rank	username	minecraft:picked_up/minecraft:shulker_box
1	noam464	53202
2	thewindmillman	45838
3	Hyp3rion_	45645
4	EcksD	31997
5	joethahobo	23854
6	Spacewardharpy7	9855
7	HellsSponge	6658
8	Smoke____	6243
9	Di_infiri	5705
10	YungMaki	5444
11	thescout7	5268
12	Frozil20	4880
13	EMC_	4718
14	PlasticOtari	4678
15	PigDab	4563
16	FreakGenius	4515
17	eitanzaki	4253
18	lordpipe	4150
19	Lez_	4104
20	Jackattack53	3882
21	gcaisawesome	3698
22	Blaiku	3554
23	Ezekson	3136
24	beeperbeeper5	2689
25	mihimihimihi	2615
26	Racengan	2320
27	Huwulling	2300
28	500am	2210
29	luseis	2168
30	Mewar	2068
31	Skippeh	2023
32	RoofTyler	2012
33	Kowcio_	1883
34	RealGroot	1824
35	Enderxz3	1814
36	Smashic	1761
37	Marbz_	1713
38	Mythic1130	1602
39	kekhon	1599
40	gusstationwerker	1587
41	Hisiste	1395
42	TheSecondLord	1390
43	Blackberry1310	1334
44	Mahoose	1322
44	ConnorDanky_	1322
46	Lord_Jord	1243
47	Arceus1975	1205
48	Hermanni__	1183
49	pintsizedrogue	1168
50	Rebytre	1089
51	Lutres_Torane	1077
52	PhantomsGhost_	1062
53	Groundler	1030
54	MightyWertu	1029
55	Bumpy419	1021
56	fffMike	992
57	non089	939
58	Jimi7hits	912
59	NomadicRobin_	910
59	SpacesickPrism	910
61	mwrty	870
62	TheShyPig	853
63	Kakolbus	847
64	Iamthejo	837
65	ApophisNova	825
66	MyNamaSheff	824
67	Sral7	793
68	SvenskaHugo	786
69	Quotary	780
70	Soplight	779
71	MattieHD	777
72	MilleGrug	773
73	fw3xywashere	763
74	hanaryheatwave	761
75	ThiccExotic	756
76	Creativebuilder2	729
77	Awyrlas	721
78	Alteriity	717
79	Blu3beast	711
80	Historical_Sand	701
81	MakeHistory157	691
82	Fuad_R	673
83	Xclax101	672
84	Akoot_	663
85	XboxPanda	631
86	Skylord_Luke	617
87	Werbe	614
88	RebelAndroid	611
88	lillips	611
90	MinttyFressh	596
91	Legendosh	594
92	Jimb0nat0r	577
93	gren_ben	568
94	binman420	567
95	Crowman1	562
96	Xalithia	547
97	F_Uhre	545
98	12Magner05	535
99	MrKrabOnCoke	531
100	Steelynan	520
101	EngagedGrub41	517
102	WyngGoy	511
103	ImpavidArcher	506
104	bladeefan2009	501
105	diamondgolem35	495
106	set67	492
107	AuroraValkyrie	491
108	AlexxO_o	468
109	rarrq	455
109	drunkeeez	455
111	k_ce	452
112	FazeObama69	451
113	H0UNDFRMH3LL	445
113	MyNameIsJobo	445
