rank	username	minecraft:picked_up/minecraft:shulker_box
1	Hyp3rion_	188291
2	noam464	53202
3	thewindmillman	45838
4	EcksD	33002
5	joethahobo	24442
6	Spacewardharpy7	11537
7	Jackattack53	8986
8	EMC_	8042
9	YungMaki	7185
10	AdmiralSmoke	6700
11	HellsSponge	6661
12	Lez_	6021
13	Di_infiri	5705
14	hanaryheatwave	5371
15	thescout7	5268
16	Frozil20	4880
17	PlasticOtari	4832
18	PigDab	4633
19	FreakGenius	4515
20	eitanzaki	4254
21	lordpipe	4252
22	Manaateee	4181
23	gcaisawesome	3698
24	Blaiku	3554
25	Huwulling	3449
26	Kowcio_	3406
27	Ezekson	3201
28	beeperbeeper5	3033
29	luseis	2721
30	Racengan	2624
31	mihimihimihi	2615
32	SpacesickPrism	2446
33	500am	2210
34	_Mythic____	2081
35	Smashic	2079
36	Mewar	2068
37	Skippeh	2031
38	Enderxz3	1989
39	Segotep999	1843
40	Marbz_	1724
41	Spenduh	1638
42	Kakolbus	1630
43	kekhon	1599
44	Lutres_	1553
45	TheSecondLord	1541
46	pintsizedrogue	1414
47	Hisiste	1395
48	Mahoose	1394
49	Alteriity	1379
50	Blackberry1310	1350
51	ConnorDanky_	1324
52	Jimb0nat0r	1275
53	Lord_Jord	1243
54	Arceus1975	1229
55	Hermanni__	1183
56	Rebytre	1173
57	fffMike	1121
58	PhantomsGhost_	1062
59	TheBananaKat	1052
60	Mr_Byzantine	1037
61	Groundler	1030
62	MightyWertu	1029
63	Bumpy419	1021
64	k_ce	984
65	pixelviolin	946
66	non089	939
67	MattieHD	937
68	Nicserso	931
69	SvenskaHugo	923
70	Jimi7hits	912
71	NomadicRobin_	910
72	Soplight	909
73	Krowuss	897
73	oscminus	897
75	mwrty	871
76	TheShyPig	853
77	Iamthejo	837
78	12Magner05	832
78	ApophisNova	832
80	MyNamaSheff	824
81	Sral7	793
82	Quotary	780
83	MilleGrug	773
84	fw3xy74	765
85	MoistMicrowave	756
86	Creativebuilder2	729
87	Awyrlas	721
88	Werbe	720
89	Blu3beast	711
90	Historical_Sand	707
91	MakeHistory157	691
92	ECstardust	679
93	Skylord_Luke	675
93	Fuad_R	675
95	Xclax101	672
96	Akoot_	663
97	XboxPanda	658
98	lillips	623
99	AlexxO_o	613
100	RebelAndroid	611
101	MinttyFressh	597
102	Legendosh	595
103	Mattesco	582
104	EveryonesUncle	577
105	MineMaster0012	572
106	gren_ben	568
107	LeonelSalamanca	567
108	PazinGaming	563
109	Crowman1	562
110	Steelynan	551
111	Xalithia	547
112	F_Uhre	545
113	MrKrabOnCoke	531
114	OreTheBear	517
114	EngagedGrub41	517
116	WyngGoy	511
117	ImpavidArcher	506
118	skrongus	501
119	diamondgolem35	496
120	set67	492
121	CLG_Kata	491
121	AuroraValkyrie	491
123	xxPipperDipperxx	473
124	rarrq	471
125	corvidpartyfor6	456
126	drunkeeez	455
127	H0UNDFRMH3LL	454
128	T045RTY	449
129	MyNameIsJobo	445
130	SammiWolfGirl	441
131	himak1	440
132	HolyVenom	427
132	StarCookiees_	427
134	ITDV	426
135	NieToksikpl	424
136	Fullut	418
137	ROY4LE	413
137	Hoid_the_Roamer	413
139	M_Patata	410
140	Eraxa	403
141	yheece	402
142	yulgur1	401
143	Inchef	398
143	Jonafrog99	398
145	Shogunite	395
146	Rumpletaezer	394
147	Njensen7	393
148	FishisTTV	389
149	Steve897	384
150	Chromary	382
151	6king6colt6	378
151	Da_Boss_Rani	378
151	CattSoup	378
154	legal_tax_evader	377
155	jnp_gaming	375
156	NameGenerat0r	372
157	bigstankyy	363
158	lcvezra	361
159	ItsMrRamen	359
160	MasterNueve	358
161	fkGrim	357
162	Comma__	348
162	The11thDoctor	348
162	CalebDHawk	348
165	catandmoose	346
165	MAns_44	346
167	Apollo_993	345
168	obzii	330
169	sp00ky_ghost977	325
170	Archsam	314
171	LexMakesHistory	312
172	Warlord324	308
173	jcool7	306
174	GooseWithin	304
175	Barlycorn	303
175	Eczbek	303
177	4774	298
178	teslawolf38	297
179	Secret_Canary	293
180	_i_ERROR_i_	291
181	Inbefour	287
182	lizardfightclub	284
182	xolstoi	284
184	xzvu	272
185	r123moore	271
186	vandmanden	270
187	tuckerdoodle	269
188	_TCARREIRA_	267
188	KingMatthew506	267
190	UCP_TheKingK	264
191	Rocco_Lane	262
191	Powowowow	262
193	SteveCraftBlocks	261
194	Strangemonkey71	258
195	Zythose	257
196	h2p_emrld	256
197	_Karmaa	255
198	PaperCanvas	245
199	mariominejedi	244
200	Syropatathe	238
201	Touched_Bread	236
201	Deathkob	236
201	Tyrannosplart	236
201	SkateboardR6	236
205	Auseawesome	233
206	HyperCave	232
207	prizm_	230
