rank	username	minecraft:picked_up/minecraft:shulker_box
1	noam464	40077
2	thewindmillman	18426
3	joethahobo	18285
4	HellsSponge	6654
5	Spacewardharpy7	6300
6	Di_infiri	5686
7	Hyp3rion_	5293
8	thescout7	5268
9	Smoke____	4687
10	EcksD	4563
11	Freak_Genius	4507
12	PigDab	4412
13	Frozil12	4011
14	eitanzaki	3990
15	lordpipe	3861
16	Blaiku	3554
17	YungMaki	3444
18	OtariCharlie	3233
19	Ezekson	2874
20	gcaisawesome	2546
21	Mewar	2068
22	Racengan	2043
23	beeperbeeper5	1920
24	Skippeh	1865
25	500am	1658
26	Hisiste	1388
27	oxfordschool	1322
28	kekhon	1267
29	Blackberry1310	1264
30	Enderslayerxz3	1236
31	Arceus1975	1131
32	TheSecondLord	1119
33	Mahoose	1110
34	PhantomsGhost_	1062
35	Spenduh	1046
36	Groundler	1030
37	MightyWertu	1029
38	EMC_	1023
39	Bumpy419	1021
40	Jackattack53	889
41	Hermanni__	886
42	mwrty	870
43	TheShyPig	853
44	NomadicRobin_	834
45	ApophisNova	824
45	MyNamaSheff	824
47	Sral7	793
48	awesomeoneme	756
49	Quotary	724
50	Blu3beast	711
51	Awyrlas	707
52	Historical_Sand	696
53	MakeHistory157	691
54	Xclax101	666
55	KG1999	662
56	Soplight	652
57	Lord_Jord	623
58	XboxPanda	618
59	Werbe	614
60	AssEatrAndLicker	585
61	lillips	572
62	error10101	560
63	Akoot_	547
64	Xalithia	545
64	fred870d	545
66	WyngGoy	511
66	sebastiensaborio	511
68	RebelAndroid	503
69	kinas45y5	496
70	set67	492
71	AuroraValkyrie	491
72	rarrq	455
73	Kakolbus	445
73	MyNameIsJobo	445
75	ImpavidArcher	440
75	himak1	440
77	12Magner05	431
78	Legendosh	422
79	MilleGrug	418
80	Fullut	417
80	SvenskaHugo	417
82	T045RTY	416
83	ROY4LE	413
83	Hoid_the_Roamer	413
85	Skylord_Luke	412
86	M_Patata	410
87	gabriels543	402
88	yulgur1	401
89	Eraxa	400
90	Shogunite	395
91	Rumpletaezer	394
92	pintsizedrogue	391
93	Chromary	382
94	6king6colt6	377
94	loveseeker	377
96	jnp_gaming	375
97	_NieToksikpl_	366
97	Kowcio_	366
99	lcvezra	361
100	MasterNueve	358
101	fkGrim	357
102	NameGenerat0r	353
103	Comma__	348
103	The11thDoctor	348
105	Steven1282598	344
106	Inchef	341
107	bigstankyy	337
107	MattieHD	337
109	obzii	328
110	sp00ky_ghost977	312
111	Warlord324	308
112	Barlycorn	303
112	jcool7	303
114	CalebDHawk	297
115	SammiWolfGirl	288
116	Inbefour	287
117	lizardfightclub	283
118	diamondgolem35	281
119	stahouo	272
120	r123moore	271
120	LexMakesHistory	271
122	vandmanden	270
123	HolyVenom	268
123	fffMike	268
125	_TCARREIRA_	267
125	KingMatthew506	267
127	Powowowow	262
128	xxPipperDipperxx	261
129	pixelviolin	259
130	Rocco_Lane	258
130	Strangemonkey71	258
132	Zythose	257
133	h2p_emrld	256
134	_Karmaa	255
135	mariominejedi	244
136	Syropatathe	238
137	chipklip	236
137	SkateboardR6	236
139	Njensen7	233
140	EveryonesUncle	222
141	SpaceGrenadier	219
141	FishyBoy3811	219
143	CoffeeNoir	211
143	burbankbuilder28	211
145	Cowison	209
146	Tjhodskins19	206
146	claivin	206
146	stavgod	206
149	Auseawesome	205
149	masskedman	205
151	Miko_Fullbuster	204
152	egglapras	203
152	TechnoNinja64	203
154	Sheldor097	202
155	HyperCave	199
156	_Virify_	195
156	Deathkob	195
158	bloodbiter	192
159	MeetTheWollo	187
160	titanlax	186
161	Bandito_Roamer	184
162	Winston_Ingram	183
163	IAmTheWalrus910	182
163	FishisTTV	182
165	Cocoamallows	178
166	301851	174
166	Deodorante	174
166	Zoeyfortnite	174
169	Nycteus_	171
169	TheOuterCore	171
171	I_Am_Mushkin	169
172	G1ldor	168
173	Marbz_	165
174	GlitchyPlate810	164
175	Z3braYTIL	161
175	CollinMH06	161
177	Batman922	159
178	Nicserso	158
179	TooManyDuck	154
180	_Dean_123	153
180	epiksk8erduck	153
180	El_Jalapeno	153
180	PortlyPete69	153
180	EcksDofficial	153
185	thgrocks	151
186	MustaLoordi	150
187	ibarker21	147
188	jushykins	146
188	Luigipunch989	146
190	FelixPSY375	145
190	2blox	145
192	RobotMinion101	144
193	Dogcorn69420	141
193	laron58	141
195	Myszoaz	134
195	PegLegPete93	134
197	_naturell	133
197	KnightmareD	133
199	Kubelz	127
200	KarlKaek	125
200	TheEnderman548	125
202	Hpdinosaur	122
202	1442	122
204	Airem_Core	118
205	ExtraDumb	116
205	MSK__	116
205	__TheNorseMan__	116
208	teslawolf38	115
208	Winklepicker279	115
210	heckface	114
210	Vorlice	114
212	SteveCraftBlocks	111
212	Leyna3	111
214	Lepthymo	110
214	Groovy_MoonBird	110
214	audiocracked	110
217	wezzzi	109
217	ebanana	109
219	Drlzyy	108
219	brofrickcheaters	108
221	Merv__	105
221	Nicky_H225	105
223	Quaintster	103
224	hcb238	102
224	BronkerBrum	102
226	SellyZ	101
226	Dreamdbr14	101
228	ZaneABrain	99
228	MinttyFressh	99
228	DarlaMeow	99
231	pappaberg	98
232	Truckoss	97
233	Incinere	96
233	Chickenchaser2	96
233	NotMeanttoChange	96
233	Eczbek	96
233	UrbanPlanner1978	96
238	33sudo	95
239	LAVA129	94
239	Kubeusz2010	94
241	ssleepless	93
242	layabout100	92
243	Factoroni	91
244	ZeroKraken	90
245	The_slideV3	88
245	fluddd	88
247	Aezekial	87
248	Natofthese	86
249	Nagasaki_Riku	85
250	IdeallyGrey	84
251	CyrusIsTired	83
251	Covalents	83
251	BlankityMcBlank	83
254	surfinggiraffejp	82
254	Ecplosive	82
254	seramalen	82
254	KliBeast21	82
258	Dedalus36	81
258	gustarbite	81
258	PlzNoBM	81
261	pr33tu	80
261	HesDemonPants	80
263	FirsTimeGamingTV	79
264	ShedJr_	76
264	boog4loo	76
264	The_SlideV5	76
267	NotKaden_	75
267	Wowful	75
269	Nesquiczek	74
269	__tomato	74
271	Gundam_Steven	73
272	501g	72
273	Maenara	71
274	ProfessorBee	69
274	Snowflowe	69
274	CruncyIsTaken	69
274	SpookyDraggin	69
274	Optiprimus	69
279	SuperPooch06	68
279	MangoTheFish	68
281	soundad	67
281	King_Pancake1	67
281	censorsheep	67
284	CSG_Haru	66
285	LilyNova	65
285	Jaka_Saurus_715	65
285	TheTommyGun63	65
288	_Bguette_	64
289	SaucyDark	63
289	k1ngGilgamesh	63
291	Jovaphobic	62
291	Karbl	62
291	tartanboy	62
291	little_dUki	62
295	ColeSnyder	61
295	gaziter10	61
297	elicobnoah	60
297	Soap_Bender	60
297	alderban107	60
297	diggydog67	60
