rank	username	minecraft:picked_up/minecraft:shulker_box
1	Hyp3rion_	62620
2	noam464	53202
3	thewindmillman	45838
4	EcksD	32069
5	joethahobo	24267
6	Spacewardharpy7	11526
7	HellsSponge	6661
8	AdmiralSmoke	6624
9	YungMaki	6552
10	Di_infiri	5705
11	thescout7	5268
12	Jackattack53	5181
13	Frozil20	4880
14	EMC_	4794
15	PlasticOtari	4680
16	PigDab	4564
17	FreakGenius	4515
18	Lez_	4466
19	eitanzaki	4254
20	lordpipe	4156
21	gcaisawesome	3698
22	Blaiku	3554
23	Manaateee	3352
24	Ezekson	3147
25	beeperbeeper5	2782
26	mihimihimihi	2615
27	Huwulling	2397
28	luseis	2369
29	Racengan	2320
30	500am	2210
31	Mewar	2068
32	Skippeh	2023
33	Kowcio_	2014
34	SpacesickPrism	1999
35	_Mythic____	1890
36	Enderxz3	1853
37	Segotep999	1843
38	Smashic	1761
39	Marbz_	1714
40	kekhon	1599
41	Spenduh	1591
42	Lutres_	1426
43	TheSecondLord	1422
44	Hisiste	1395
45	Blackberry1310	1334
46	Mahoose	1328
47	ConnorDanky_	1322
48	pintsizedrogue	1257
49	Lord_Jord	1243
50	hanaryheatwave	1224
51	Arceus1975	1205
52	Hermanni__	1183
53	Rebytre	1104
54	PhantomsGhost_	1062
55	Groundler	1030
56	MightyWertu	1029
57	Bumpy419	1021
58	fffMike	993
59	non089	939
60	Kakolbus	921
61	Alteriity	917
62	Jimi7hits	912
63	NomadicRobin_	910
64	mwrty	870
65	TheShyPig	853
66	MattieHD	838
67	Iamthejo	837
68	ApophisNova	825
69	MyNamaSheff	824
70	Jimb0nat0r	823
71	SvenskaHugo	822
72	Sral7	793
73	Quotary	780
74	Soplight	779
75	MilleGrug	773
76	fw3xy74	764
77	MoistMicrowave	756
78	Creativebuilder2	729
79	Awyrlas	721
80	Blu3beast	711
81	Historical_Sand	706
82	MakeHistory157	691
83	Skylord_Luke	675
83	Fuad_R	675
85	Xclax101	672
86	12Magner05	668
87	Akoot_	663
88	XboxPanda	658
89	Werbe	614
90	RebelAndroid	611
90	lillips	611
92	MinttyFressh	596
93	Legendosh	594
94	AlexxO_o	590
95	Nicserso	575
96	gren_ben	568
97	LeonelSalamanca	567
98	Crowman1	562
99	Xalithia	547
100	F_Uhre	545
101	k_ce	540
102	MrKrabOnCoke	531
103	Steelynan	520
104	EngagedGrub41	517
105	WyngGoy	511
106	ImpavidArcher	506
107	skrongus	501
108	diamondgolem35	495
109	set67	492
110	AuroraValkyrie	491
111	rarrq	455
111	drunkeeez	455
113	CLG_Kata	451
114	T045RTY	449
115	pixelviolin	447
116	H0UNDFRMH3LL	445
116	MyNameIsJobo	445
118	himak1	440
119	HolyVenom	424
120	xxPipperDipperxx	421
121	Fullut	417
122	NieToksikpl	416
123	ROY4LE	413
123	Hoid_the_Roamer	413
125	M_Patata	410
126	Eraxa	403
127	yheece	402
128	yulgur1	401
129	Inchef	396
130	Shogunite	395
131	Rumpletaezer	394
132	SammiWolfGirl	392
133	FishisTTV	389
134	Njensen7	383
135	Chromary	382
136	Krowuss	380
137	6king6colt6	378
137	Da_Boss_Rani	378
137	CattSoup	378
140	legal_tax_evader	377
141	jnp_gaming	375
142	NameGenerat0r	372
143	bigstankyy	363
144	lcvezra	361
145	ItsMrRamen	359
145	MineMaster0012	359
147	MasterNueve	358
148	fkGrim	357
149	Steve897	355
150	Comma__	348
150	The11thDoctor	348
150	CalebDHawk	348
153	obzii	328
154	sp00ky_ghost977	325
155	Mattesco	319
156	LexMakesHistory	312
157	Warlord324	308
158	jcool7	306
159	Barlycorn	303
160	ECstardust	296
161	Jonafrog99	295
162	4774	293
163	teslawolf38	291
164	Inbefour	287
165	_i_ERROR_i_	285
166	lizardfightclub	284
167	MAns_44	281
168	Secret_Canary	278
169	xzvu	272
169	Eczbek	272
171	r123moore	271
172	vandmanden	270
173	EveryonesUncle	269
174	_TCARREIRA_	267
174	KingMatthew506	267
176	Rocco_Lane	262
176	Powowowow	262
178	ITDV	260
179	Strangemonkey71	258
180	Zythose	257
181	h2p_emrld	256
182	_Karmaa	255
183	mariominejedi	244
183	GooseWithin	244
185	Mr_Byzantine	239
186	Syropatathe	238
187	Touched_Bread	236
187	Deathkob	236
187	Tyrannosplart	236
187	SkateboardR6	236
187	UCP_TheKingK	236
192	HyperCave	232
193	prizm_	230
194	masskedman	226
195	SpaceGrenadier	219
195	FishyBoy3811	219
197	CoffeeNoir	211
197	burbankbuilder28	211
199	SteveCraftBlocks	210
200	Cowison	209
201	CollinMH06	208
202	Tjhodskins19	206
202	oscminus	206
202	claivin	206
202	stavgod	206
206	Auseawesome	205
207	lorpus	203
207	Sheldor097	203
207	TechnoNinja64	203
210	iSammael	202
210	ZoomieZoomie	202
212	titanlax	199
213	corvidpartyfor6	196
214	_Virify_	195
215	bloodbiter	193
216	Apollo_993	188
216	PazinGaming	188
216	2blox_	188
219	Ryker	187
219	MirielThePastor	187
221	little_dUki	186
222	Winston_Ingram	185
223	Bandito_Roamer	184
224	groofles	182
224	IAmTheWalrus910	182
226	tuckerdoodle	179
227	zToasty69z	178
227	Deodorante	178
227	Cocoamallows	178
230	301851	174
230	Zoeyfortnite	174
232	SmashingPump	172
233	Nycteus_	171
233	TheOuterCore	171
235	q_wq	170
235	fade_emerge78823	170
237	I_Am_Mushkin	169
237	FelixPSY375	169
239	G1ldor	168
240	SyntheticSurgeon	164
241	excelsionprime	162
242	Z3braYTIL	161
243	PortlyPete69	160
244	Batman922	159
245	weabis	158
246	TooManyDuck	154
246	_Dean_123	154
248	epiksk8erduck	153
248	El_Jalapeno	153
248	xolstoi	153
251	thgrocks	151
252	MustaLoordi	150
253	jessewegottacook	148
254	Myszoaz	147
254	ibarker21	147
256	jushykins	146
256	Luigipunch989	146
258	RobotMinion101	144
259	Dogcorn69420	141
259	laron58	141
261	ZaneABrain	138
262	Wowful	137
263	TheEnderMan548	136
264	PegLegPete93	134
265	ougstur	133
265	ReSynced	133
267	xPixelRainx	132
268	KarlKaek	131
269	BronkerBrum	130
270	StinkyDiplomat	128
271	Kubelz	127
272	TheDankPlatypus	124
273	Elastiq	123
274	Hpdinosaur	122
274	1442	122
276	hcb238	121
277	Merv__	119
277	FirsTimeGamingTV	119
279	Chickenchaser2	118
279	Airem_Core	118
281	ExtraDumb	116
281	__TheNorseMan__	116
283	Winklepicker279	115
284	heckface	114
284	Nicky_H225	114
284	Vorlice	114
287	RatatJuice	113
288	Snowflowe	111
288	Leyna3	111
290	Lepthymo	110
290	Groovy_MoonBird	110
290	imcombxt	110
290	audiocracked	110
290	ebanana	110
295	wezzzi	109
296	brofrickcheaters	108
297	ZeroKraken	107
298	KGTV	105
299	Quaintster	103
300	SellyZ	101
