rank	username	minecraft:picked_up/minecraft:shulker_box
1	noam464	40078
2	thewindmillman	39153
3	joethahobo	20447
4	Hyp3rion_	9810
5	EcksD	9678
6	Spacewardharpy7	8399
7	HellsSponge	6658
8	Di_infiri	5686
9	Smoke____	5409
10	thescout7	5268
11	PigDab	4563
12	Freak_Genius	4513
13	PlasticOtari	4481
14	YungMaki	4420
15	Frozil12	4353
16	eitanzaki	3990
17	lordpipe	3940
18	EMC_	3738
19	gcaisawesome	3698
20	Blaiku	3554
21	Ezekson	2943
22	500am	2156
23	Mewar	2068
24	Racengan	2043
25	beeperbeeper5	2038
26	Skippeh	2021
27	Jackattack53	1829
28	Marbz_	1712
29	kekhon	1599
30	Hisiste	1388
31	Enderslayerxz3	1347
32	oxfordschool	1322
33	Blackberry1310	1319
34	Spenduh	1292
35	TheSecondLord	1181
36	Mahoose	1180
37	Arceus1975	1170
38	Hermanni__	1167
39	Lord_Jord	1152
40	Lutres_Torane	1077
41	PhantomsGhost_	1062
42	Groundler	1030
43	MightyWertu	1029
44	Bumpy419	1021
45	Segotep999	1006
46	Rebytre	978
47	Jiminie	922
48	Jimi7hits	907
49	NomadicRobin_	887
50	mwrty	870
51	TheShyPig	853
52	ApophisNova	824
52	MyNamaSheff	824
54	pintsizedrogue	795
55	Sral7	793
56	Quotary	775
57	MilleGrug	773
58	Smashic	759
59	awesomeoneme	756
60	fw3xywashere	734
60	SvenskaHugo	734
62	Awyrlas	721
63	Blu3beast	711
64	Historical_Sand	700
65	MakeHistory157	691
66	KG1999	670
67	Xclax101	666
67	Soplight	666
69	Akoot_	662
70	XboxPanda	631
71	Werbe	614
72	MinttyFressh	589
73	lillips	572
74	error10101	568
75	RebelAndroid	549
76	Xalithia	545
76	fred870d	545
78	Skylord_Luke	517
79	Legendosh	514
80	WyngGoy	511
80	Steelynan	511
82	kinas45y5	500
83	set67	492
84	AuroraValkyrie	491
85	fffMike	458
86	rarrq	455
87	12Magner05	446
88	ImpavidArcher	445
88	Kakolbus	445
88	MyNameIsJobo	445
91	Miko_Fullbuster	442
92	T045RTY	441
93	himak1	440
94	HolyVenom	421
95	Fullut	417
96	ROY4LE	413
96	Hoid_the_Roamer	413
98	M_Patata	410
99	gabriels543	402
100	yulgur1	401
101	Eraxa	400
102	Shogunite	395
103	Rumpletaezer	394
104	Chromary	382
105	6king6colt6	377
105	loveseeker	377
107	jnp_gaming	375
108	Kowcio_	369
109	_NieToksikpl_	366
110	pixelviolin	364
111	lcvezra	361
112	Inchef	360
113	MasterNueve	358
114	fkGrim	357
115	NameGenerat0r	353
116	Comma__	348
116	The11thDoctor	348
116	Steven1282598	348
119	bigstankyy	337
119	MattieHD	337
121	Njensen7	330
122	obzii	328
123	CalebDHawk	325
124	sp00ky_ghost977	312
125	Warlord324	308
126	Barlycorn	303
126	jcool7	303
128	xxPipperDipperxx	289
129	SammiWolfGirl	288
130	Inbefour	287
131	lizardfightclub	283
132	diamondgolem35	281
133	stahouo	272
134	r123moore	271
134	LexMakesHistory	271
136	vandmanden	270
137	_TCARREIRA_	267
137	KingMatthew506	267
139	AlexxO_o	264
140	Rocco_Lane	262
140	Powowowow	262
142	Strangemonkey71	258
143	Zythose	257
144	MSK__	256
144	h2p_emrld	256
146	_Karmaa	255
147	mariominejedi	244
148	Syropatathe	238
149	chipklip	236
149	SkateboardR6	236
151	Eczbek	234
152	HyperCave	232
153	EveryonesUncle	222
153	Deathkob	222
155	SpaceGrenadier	219
155	FishyBoy3811	219
157	CoffeeNoir	211
157	burbankbuilder28	211
159	Cowison	209
160	CollinMH06	208
161	Tjhodskins19	206
161	claivin	206
161	stavgod	206
164	Auseawesome	205
164	masskedman	205
166	egglapras	203
166	Sheldor097	203
166	TechnoNinja64	203
169	Da_Boss_Rani	202
170	titanlax	199
171	_Virify_	195
172	bloodbiter	193
173	Ryker	187
173	MeetTheWollo	187
175	little_dUki	186
176	Bandito_Roamer	184
177	Winston_Ingram	183
177	FishisTTV	183
179	IAmTheWalrus910	182
180	Cocoamallows	178
181	ToastedGamingYT	176
182	301851	174
182	SteveCraftBlocks	174
182	Deodorante	174
182	Zoeyfortnite	174
186	2blox	173
187	Nycteus_	171
187	TheOuterCore	171
189	teslawolf38	169
189	I_Am_Mushkin	169
189	FelixPSY375	169
192	G1ldor	168
193	GlitchyPlate810	164
194	Z3braYTIL	161
195	Batman922	159
196	Nicserso	158
197	tuckerdoodle	156
198	TooManyDuck	154
198	_Dean_123	154
200	epiksk8erduck	153
200	El_Jalapeno	153
200	PortlyPete69	153
200	EcksDofficial	153
204	thgrocks	151
205	MustaLoordi	150
206	UCP_TheKingK	148
207	Myszoaz	147
207	ibarker21	147
209	jushykins	146
209	Luigipunch989	146
211	RobotMinion101	144
212	Dogcorn69420	141
212	laron58	141
214	Huwulling	135
215	PegLegPete93	134
216	_naturell	133
216	KnightmareD	133
216	TheEnderman548	133
219	Alteriity	132
219	xPixelRainx	132
221	KarlKaek	131
222	Kubelz	127
223	Hpdinosaur	122
223	1442	122
225	hcb238	121
226	FirsTimeGamingTV	119
227	Airem_Core	118
228	ExtraDumb	116
228	__TheNorseMan__	116
230	Winklepicker279	115
231	heckface	114
231	Nicky_H225	114
231	Vorlice	114
234	Leyna3	111
235	Lepthymo	110
235	Groovy_MoonBird	110
235	audiocracked	110
238	fade_emerge78823	109
238	wezzzi	109
238	ebanana	109
238	Fuad_R	109
242	Drlzyy	108
242	brofrickcheaters	108
244	ZaneABrain	107
244	ZeroKraken	107
246	Merv__	105
247	Quaintster	103
248	BronkerBrum	102
249	Chickenchaser2	101
249	SellyZ	101
249	Dreamdbr14	101
252	DarlaMeow	99
253	pappaberg	98
254	Truckoss	97
255	Incinere	96
255	NotMeanttoChange	96
255	UrbanPlanner1978	96
258	DarkS0L	95
258	33sudo	95
260	LAVA129	94
260	Kubeusz2010	94
262	ssleepless	93
262	CyrusIsTired	93
264	layabout100	92
265	KGTV	91
265	Factoroni	91
267	fluddd	90
268	AltnumberF4	89
269	The_slideV3	88
270	Aezekial	87
271	Menthas	86
272	Nagasaki_Riku	85
273	IdeallyGrey	84
274	Covalents	83
274	seramalen	83
274	BlankityMcBlank	83
277	surfinggiraffejp	82
277	Ecplosive	82
277	KliBeast21	82
280	Dedalus36	81
280	gustarbite	81
280	PlzNoBM	81
283	pr33tu	80
283	HesDemonPants	80
285	Dan_Scha	79
286	ShedJr_	76
286	boog4loo	76
286	The_SlideV5	76
289	NotKaden_	75
289	Wowful	75
291	Nesquiczek	74
291	__tomato	74
293	Gundam_Steven	73
294	501g	72
295	Maenara	71
296	ProfessorBee	69
296	Snowflowe	69
296	CruncyIsTaken	69
296	SpookyDraggin	69
296	Optiprimus	69
