rank	username	minecraft:picked_up/minecraft:shulker_box
1	noam464	53202
2	thewindmillman	45837
3	Hyp3rion_	41415
4	EcksD	31937
5	joethahobo	23597
6	Spacewardharpy7	9758
7	HellsSponge	6658
8	Smoke____	6111
9	Di_infiri	5705
10	YungMaki	5353
11	thescout7	5268
12	Frozil20	4880
13	EMC_	4718
14	PlasticOtari	4678
15	PigDab	4563
16	FreakGenius	4515
17	eitanzaki	4252
18	lordpipe	4030
19	gcaisawesome	3698
20	Blaiku	3554
21	Jackattack53	3550
22	Lez_	3488
23	Ezekson	3119
24	mihimihimihi	2615
25	Racengan	2319
26	beeperbeeper5	2316
27	Huwulling	2254
28	500am	2210
29	luseis	2155
30	Mewar	2068
31	Skippeh	2023
32	RealGroot	1753
33	Enderxz3	1747
34	RoofTyler	1731
35	Marbz_	1713
36	Kowcio_	1662
37	kekhon	1599
37	Smashic	1599
37	Mythic1130	1599
40	gusstationwerker	1582
41	Hisiste	1395
42	TheSecondLord	1359
43	Blackberry1310	1334
44	ConnorDanky_	1322
45	Mahoose	1319
46	Lord_Jord	1243
47	Arceus1975	1205
48	Hermanni__	1182
49	pintsizedrogue	1156
50	Rebytre	1089
51	Lutres_Torane	1077
52	PhantomsGhost_	1062
53	Groundler	1030
54	MightyWertu	1029
55	Bumpy419	1021
56	fffMike	992
57	non089	938
58	Jimi7hits	912
59	NomadicRobin_	897
60	mwrty	870
61	TheShyPig	853
62	Iamthejo	837
63	Kakolbus	830
64	ApophisNova	825
65	MyNamaSheff	824
66	Sral7	793
67	Soplight	779
68	Quotary	777
69	MilleGrug	773
70	SvenskaHugo	767
71	ThiccExotic	756
72	fw3xywashere	755
73	Creativebuilder2	729
74	Awyrlas	721
75	Blu3beast	711
76	Historical_Sand	701
77	SpacesickPrism	694
78	MakeHistory157	691
79	Fuad_R	672
79	Xclax101	672
81	MattieHD	669
82	Akoot_	663
83	Alteriity	650
84	XboxPanda	631
85	Skylord_Luke	617
86	Werbe	614
87	RebelAndroid	611
87	lillips	611
89	MinttyFressh	596
90	Legendosh	594
91	gren_ben	568
92	binman420	567
93	Xalithia	545
93	F_Uhre	545
95	MrKrabOnCoke	526
96	Steelynan	520
97	12Magner05	519
98	EngagedGrub41	517
99	WyngGoy	511
100	ImpavidArcher	506
101	bladeefan2009	501
102	set67	492
103	AuroraValkyrie	491
104	Jimb0nat0r	489
105	Crowman1	462
106	rarrq	455
106	drunkeeez	455
108	FazeObama69	447
109	MyNameIsJobo	445
110	T045RTY	441
111	himak1	440
112	diamondgolem35	437
113	ZA07	422
114	AlexxO_o	421
115	Fullut	417
116	NieToksikpl	416
117	ROY4LE	413
117	Hoid_the_Roamer	413
119	M_Patata	410
120	H0UNDFRMH3LL	408
121	Eraxa	403
122	gabriels543	402
123	yulgur1	401
123	pixelviolin	401
125	Inchef	396
126	Shogunite	395
127	Rumpletaezer	394
128	SammiWolfGirl	392
129	FishisTTV	386
130	Njensen7	383
131	Chromary	382
132	6king6colt6	378
132	Da_Boss_Rani	378
134	legal_tax_evader	377
135	jnp_gaming	375
136	NameGenerat0r	372
137	bigstankyy	363
138	lcvezra	361
139	ItsMrRamen	359
140	MasterNueve	358
141	fkGrim	357
142	Comma__	348
142	The11thDoctor	348
142	GoofySilly	348
145	obzii	328
146	xxPipperDipperxx	325
146	CalebDHawk	325
148	LexMakesHistory	312
148	sp00ky_ghost977	312
150	Warlord324	308
151	jcool7	306
152	Barlycorn	303
153	Jonafrog99	295
154	teslawolf38	291
155	Inbefour	287
156	CattSoup	286
157	lizardfightclub	284
158	Mattesco	283
159	Secret_Canary	278
160	xzvu	272
161	r123moore	271
162	vandmanden	270
163	EveryonesUncle	269
163	Eczbek	269
165	_TCARREIRA_	267
165	KingMatthew506	267
167	Rocco_Lane	262
167	Powowowow	262
169	ITDV	259
