rank	username	minecraft:picked_up/minecraft:shulker_box
1	Hyp3rion_	120822
2	noam464	53202
3	thewindmillman	45838
4	EcksD	32122
5	joethahobo	24442
6	Spacewardharpy7	11526
7	YungMaki	7043
8	AdmiralSmoke	6685
9	HellsSponge	6661
10	Jackattack53	6057
11	Di_infiri	5705
12	thescout7	5268
13	EMC_	4964
14	Lez_	4896
15	Frozil20	4880
16	PlasticOtari	4693
17	PigDab	4564
18	FreakGenius	4515
19	eitanzaki	4254
20	lordpipe	4208
21	gcaisawesome	3698
22	Manaateee	3643
23	Blaiku	3554
24	Ezekson	3200
25	beeperbeeper5	2825
26	mihimihimihi	2615
27	luseis	2492
28	Huwulling	2449
29	Racengan	2320
30	hanaryheatwave	2315
31	500am	2210
32	SpacesickPrism	2130
33	Mewar	2068
34	Skippeh	2023
35	Kowcio_	2014
36	_Mythic____	1983
37	Smashic	1938
38	Enderxz3	1859
39	Segotep999	1843
40	Marbz_	1720
41	kekhon	1599
42	Spenduh	1593
43	Lutres_	1553
44	TheSecondLord	1453
45	Hisiste	1395
46	Mahoose	1394
47	Blackberry1310	1334
48	pintsizedrogue	1328
49	ConnorDanky_	1324
50	Lord_Jord	1243
51	Arceus1975	1205
52	Hermanni__	1183
53	Rebytre	1171
54	Alteriity	1136
55	PhantomsGhost_	1062
56	Groundler	1030
57	MightyWertu	1029
58	Bumpy419	1021
59	fffMike	993
60	Jimb0nat0r	982
61	non089	939
62	Kakolbus	938
63	Nicserso	924
64	Jimi7hits	912
65	NomadicRobin_	910
66	mwrty	870
67	TheShyPig	853
68	Soplight	848
69	MattieHD	839
70	Iamthejo	837
71	ApophisNova	832
72	MyNamaSheff	824
73	SvenskaHugo	822
74	Sral7	793
75	Quotary	780
76	MilleGrug	773
77	fw3xy74	765
78	12Magner05	761
79	MoistMicrowave	756
80	Creativebuilder2	729
81	Awyrlas	721
82	Blu3beast	711
83	Historical_Sand	707
84	k_ce	703
85	MakeHistory157	691
86	Skylord_Luke	675
86	Fuad_R	675
88	Xclax101	672
89	Akoot_	663
90	XboxPanda	658
91	Werbe	614
92	RebelAndroid	611
92	lillips	611
94	Krowuss	610
95	MinttyFressh	596
96	AlexxO_o	595
96	Legendosh	595
98	gren_ben	568
99	LeonelSalamanca	567
100	Crowman1	562
101	Xalithia	547
102	F_Uhre	545
103	MrKrabOnCoke	531
104	Steelynan	520
105	EngagedGrub41	517
106	WyngGoy	511
107	ImpavidArcher	506
108	skrongus	501
109	diamondgolem35	495
110	set67	492
111	AuroraValkyrie	491
112	pixelviolin	480
113	rarrq	455
113	drunkeeez	455
115	CLG_Kata	451
116	T045RTY	449
117	H0UNDFRMH3LL	445
117	MyNameIsJobo	445
119	SammiWolfGirl	441
120	himak1	440
121	xxPipperDipperxx	438
122	HolyVenom	424
123	MineMaster0012	418
124	Fullut	417
125	NieToksikpl	416
126	Mr_Byzantine	415
127	ROY4LE	413
127	Hoid_the_Roamer	413
129	Mattesco	411
130	M_Patata	410
131	Eraxa	403
132	yheece	402
133	yulgur1	401
134	Inchef	398
135	Shogunite	395
136	Rumpletaezer	394
137	FishisTTV	389
138	ECstardust	388
139	Njensen7	383
140	Chromary	382
141	6king6colt6	378
141	Da_Boss_Rani	378
141	CattSoup	378
144	legal_tax_evader	377
145	jnp_gaming	375
146	NameGenerat0r	372
147	Jonafrog99	368
148	Steve897	366
149	bigstankyy	363
150	lcvezra	361
151	ItsMrRamen	359
152	MasterNueve	358
153	fkGrim	357
154	Comma__	348
154	The11thDoctor	348
154	CalebDHawk	348
157	MAns_44	345
158	obzii	328
159	sp00ky_ghost977	325
160	LexMakesHistory	312
161	Warlord324	308
162	jcool7	306
163	Barlycorn	303
164	4774	298
165	PazinGaming	291
165	teslawolf38	291
167	Inbefour	287
168	_i_ERROR_i_	285
