rank	username	minecraft:picked_up/minecraft:shulker_box
1	Hyp3rion_	90628
2	noam464	53202
3	thewindmillman	45838
4	EcksD	32087
5	joethahobo	24323
6	Spacewardharpy7	11526
7	YungMaki	6738
8	HellsSponge	6661
9	AdmiralSmoke	6636
10	Di_infiri	5705
11	Jackattack53	5651
12	thescout7	5268
13	Frozil20	4880
14	EMC_	4794
15	Lez_	4770
16	PlasticOtari	4680
17	PigDab	4564
18	FreakGenius	4515
19	eitanzaki	4254
20	lordpipe	4156
21	gcaisawesome	3698
22	Blaiku	3554
23	Manaateee	3505
24	Ezekson	3147
25	beeperbeeper5	2807
26	mihimihimihi	2615
27	Huwulling	2397
28	luseis	2369
29	Racengan	2320
30	500am	2210
31	SpacesickPrism	2088
32	Mewar	2068
33	Skippeh	2023
34	Kowcio_	2014
35	_Mythic____	1971
36	Smashic	1858
37	Enderxz3	1853
38	Segotep999	1843
39	Marbz_	1714
40	kekhon	1599
41	Spenduh	1593
42	hanaryheatwave	1509
43	Lutres_	1475
44	TheSecondLord	1423
45	Hisiste	1395
46	Blackberry1310	1334
47	Mahoose	1331
48	ConnorDanky_	1322
49	pintsizedrogue	1281
50	Lord_Jord	1243
51	Arceus1975	1205
52	Hermanni__	1183
53	Rebytre	1104
54	PhantomsGhost_	1062
55	Groundler	1030
56	MightyWertu	1029
57	Bumpy419	1021
58	fffMike	993
59	Alteriity	968
60	non089	939
61	Kakolbus	921
62	Jimi7hits	912
63	NomadicRobin_	910
64	mwrty	870
65	TheShyPig	853
66	MattieHD	838
67	Iamthejo	837
68	ApophisNova	825
69	MyNamaSheff	824
70	Jimb0nat0r	823
71	SvenskaHugo	822
72	Sral7	793
73	Quotary	780
74	Soplight	779
75	MilleGrug	773
76	fw3xy74	765
77	MoistMicrowave	756
78	Creativebuilder2	729
79	Awyrlas	721
80	12Magner05	720
81	Blu3beast	711
82	Historical_Sand	706
83	MakeHistory157	691
84	Skylord_Luke	675
84	Fuad_R	675
86	Xclax101	672
87	Nicserso	664
88	Akoot_	663
89	XboxPanda	658
90	Werbe	614
91	RebelAndroid	611
91	lillips	611
93	MinttyFressh	596
94	AlexxO_o	595
95	Legendosh	594
96	gren_ben	568
97	LeonelSalamanca	567
98	Crowman1	562
99	k_ce	552
100	Xalithia	547
101	F_Uhre	545
102	MrKrabOnCoke	531
