rank	username	minecraft:picked_up/minecraft:shulker_box
1	Hyp3rion_	165483
2	noam464	53202
3	thewindmillman	45838
4	EcksD	32996
5	joethahobo	24442
6	Spacewardharpy7	11526
7	Jackattack53	7661
8	YungMaki	7083
9	AdmiralSmoke	6697
10	HellsSponge	6661
11	Di_infiri	5705
12	EMC_	5477
13	thescout7	5268
14	Lez_	5014
15	Frozil20	4880
16	hanaryheatwave	4764
17	PlasticOtari	4693
18	PigDab	4564
19	FreakGenius	4515
20	eitanzaki	4254
21	lordpipe	4212
22	Manaateee	3719
23	gcaisawesome	3698
24	Blaiku	3554
25	Huwulling	3250
26	Ezekson	3200
27	beeperbeeper5	2836
28	mihimihimihi	2615
29	luseis	2546
30	Racengan	2320
31	SpacesickPrism	2246
32	500am	2210
33	Kowcio_	2120
34	Mewar	2068
35	Skippeh	2026
36	_Mythic____	1983
37	Smashic	1968
38	Enderxz3	1881
39	Segotep999	1843
40	Marbz_	1724
41	kekhon	1599
42	Spenduh	1594
43	Lutres_	1553
44	TheSecondLord	1483
45	Hisiste	1395
46	Mahoose	1394
47	pintsizedrogue	1350
48	Blackberry1310	1343
49	ConnorDanky_	1324
50	Kakolbus	1299
51	Lord_Jord	1243
52	Arceus1975	1205
53	Alteriity	1187
54	Hermanni__	1183
55	Rebytre	1173
56	fffMike	1118
57	PhantomsGhost_	1062
58	Jimb0nat0r	1054
59	Groundler	1030
60	MightyWertu	1029
61	Bumpy419	1021
62	non089	939
63	Nicserso	931
64	Jimi7hits	912
65	NomadicRobin_	910
66	mwrty	870
67	TheShyPig	853
68	Soplight	850
69	MattieHD	839
70	Iamthejo	837
71	ApophisNova	832
72	MyNamaSheff	824
73	SvenskaHugo	822
74	12Magner05	809
75	Sral7	793
76	Quotary	780
77	MilleGrug	773
78	k_ce	767
79	fw3xy74	765
80	MoistMicrowave	756
81	Krowuss	738
82	Creativebuilder2	729
83	Awyrlas	721
84	Blu3beast	711
85	Historical_Sand	707
86	MakeHistory157	691
87	Skylord_Luke	675
87	Fuad_R	675
89	Xclax101	672
90	Akoot_	663
91	XboxPanda	658
92	Werbe	614
93	RebelAndroid	611
93	lillips	611
95	MinttyFressh	596
95	AlexxO_o	596
97	Legendosh	595
98	gren_ben	568
99	LeonelSalamanca	567
100	Crowman1	562
101	Xalithia	547
102	F_Uhre	545
103	MrKrabOnCoke	531
104	pixelviolin	528
105	Mr_Byzantine	520
105	Mattesco	520
105	Steelynan	520
108	EngagedGrub41	517
109	WyngGoy	511
110	ImpavidArcher	506
111	skrongus	501
112	diamondgolem35	496
113	set67	492
114	AuroraValkyrie	491
115	xxPipperDipperxx	460
116	rarrq	455
116	drunkeeez	455
118	CLG_Kata	451
119	T045RTY	449
120	H0UNDFRMH3LL	446
121	MyNameIsJobo	445
122	SammiWolfGirl	441
123	himak1	440
124	MineMaster0012	431
125	HolyVenom	424
126	Fullut	417
127	NieToksikpl	416
128	ROY4LE	413
128	Hoid_the_Roamer	413
130	M_Patata	410
131	Eraxa	403
132	yheece	402
133	ECstardust	401
133	yulgur1	401
135	Inchef	398
135	Jonafrog99	398
137	Shogunite	395
138	Rumpletaezer	394
139	FishisTTV	389
140	Steve897	384
141	Njensen7	383
142	Chromary	382
143	6king6colt6	378
143	Da_Boss_Rani	378
143	CattSoup	378
146	legal_tax_evader	377
147	jnp_gaming	375
148	NameGenerat0r	372
149	bigstankyy	363
150	lcvezra	361
151	ItsMrRamen	359
152	MasterNueve	358
153	PazinGaming	357
153	fkGrim	357
155	Comma__	348
155	The11thDoctor	348
155	CalebDHawk	348
158	catandmoose	346
159	MAns_44	345
160	obzii	330
161	sp00ky_ghost977	325
162	LexMakesHistory	312
163	Warlord324	308
164	jcool7	306
165	Barlycorn	303
166	4774	298
167	teslawolf38	291
168	_i_ERROR_i_	289
169	Inbefour	287
170	lizardfightclub	284
171	Secret_Canary	278
172	Eczbek	274
173	xzvu	272
174	r123moore	271
175	vandmanden	270
176	EveryonesUncle	269
177	_TCARREIRA_	267
177	KingMatthew506	267
179	Rocco_Lane	262
179	Powowowow	262
181	ITDV	260
182	Strangemonkey71	258
183	Zythose	257
184	h2p_emrld	256
185	_Karmaa	255
186	GooseWithin	249
187	UCP_TheKingK	248
188	mariominejedi	244
189	Syropatathe	238
190	Apollo_993	237
191	Touched_Bread	236
191	Deathkob	236
191	Tyrannosplart	236
191	SkateboardR6	236
195	Auseawesome	233
196	HyperCave	232
197	prizm_	230
198	masskedman	226
199	SpaceGrenadier	219
199	FishyBoy3811	219
201	MirielThePastor	216
202	SteveCraftBlocks	213
203	CoffeeNoir	211
203	burbankbuilder28	211
205	Cowison	209
206	CollinMH06	208
207	Tjhodskins19	206
207	oscminus	206
207	claivin	206
207	stavgod	206
211	lorpus	203
211	Sheldor097	203
211	TechnoNinja64	203
214	iSammael	202
214	ZoomieZoomie	202
216	titanlax	199
217	excelsionprime	197
218	corvidpartyfor6	196
219	_Virify_	195
220	bloodbiter	193
221	2blox_	188
222	Ryker	187
223	little_dUki	186
224	Winston_Ingram	185
225	Bandito_Roamer	184
226	groofles	182
226	IAmTheWalrus910	182
228	longappendage	180
229	tuckerdoodle	179
230	zToasty69z	178
230	Deodorante	178
230	Cocoamallows	178
233	jessewegottacook	177
234	301851	174
234	Zoeyfortnite	174
236	SmashingPump	172
237	Nycteus_	171
237	TheOuterCore	171
239	q_wq	170
239	fade_emerge78823	170
241	I_Am_Mushkin	169
241	FelixPSY375	169
243	G1ldor	168
244	SyntheticSurgeon	164
245	weabis	162
246	Z3braYTIL	161
247	PortlyPete69	160
248	Batman922	159
249	_Dean_123	155
250	TooManyDuck	154
251	epiksk8erduck	153
251	El_Jalapeno	153
251	xolstoi	153
254	thgrocks	151
255	MustaLoordi	150
256	Myszoaz	147
256	ibarker21	147
258	jushykins	146
258	Luigipunch989	146
260	RobotMinion101	144
261	Dogcorn69420	141
261	laron58	141
263	ZaneABrain	138
264	Wowful	137
265	TheEnderMan548	136
266	PegLegPete93	134
267	ougstur	133
267	ReSynced	133
269	xPixelRainx	132
269	TheDankPlatypus	132
271	KarlKaek	131
272	BronkerBrum	130
273	StinkyDiplomat	128
274	Kubelz	127
275	imcombxt	124
276	Elastiq	123
277	Hpdinosaur	122
277	1442	122
279	hcb238	121
280	Merv__	119
280	FirsTimeGamingTV	119
282	Chickenchaser2	118
282	Airem_Core	118
284	ExtraDumb	116
284	__TheNorseMan__	116
286	Winklepicker279	115
287	heckface	114
287	Nicky_H225	114
287	Vorlice	114
290	RatatJuice	113
291	Snowflowe	111
291	Leyna3	111
293	Lepthymo	110
293	Groovy_MoonBird	110
293	audiocracked	110
293	ebanana	110
297	wezzzi	109
298	brofrickcheaters	108
299	BPTY4618	107
299	ZeroKraken	107
