rank	username	minecraft:picked_up/minecraft:shulker_box
1	noam464	40077
2	thewindmillman	26447
3	joethahobo	18687
4	HellsSponge	6654
5	Spacewardharpy7	6353
6	Hyp3rion_	5854
7	Di_infiri	5686
8	thescout7	5268
9	Smoke____	4889
10	EcksD	4569
11	Freak_Genius	4507
12	PigDab	4412
13	Frozil12	4013
14	eitanzaki	3990
15	lordpipe	3862
16	YungMaki	3640
17	Blaiku	3554
18	OtariCharlie	3433
19	Ezekson	2876
20	gcaisawesome	2862
21	Mewar	2068
22	Racengan	2043
23	beeperbeeper5	1922
24	Skippeh	1865
25	500am	1681
26	Hisiste	1388
27	oxfordschool	1322
28	kekhon	1271
29	Blackberry1310	1267
30	Enderslayerxz3	1236
31	EMC_	1155
32	Arceus1975	1131
33	TheSecondLord	1119
34	Mahoose	1110
35	PhantomsGhost_	1062
36	Spenduh	1046
37	Groundler	1030
38	MightyWertu	1029
39	Bumpy419	1021
40	Jackattack53	927
41	Hermanni__	891
42	mwrty	870
43	TheShyPig	853
44	NomadicRobin_	840
45	ApophisNova	824
45	MyNamaSheff	824
47	Sral7	793
48	awesomeoneme	756
49	Quotary	724
50	Awyrlas	721
51	Blu3beast	711
52	Historical_Sand	700
53	MakeHistory157	691
54	Xclax101	666
55	KG1999	662
56	Soplight	652
57	Lord_Jord	623
58	XboxPanda	618
59	Werbe	614
60	AssEatrAndLicker	585
61	lillips	572
62	error10101	560
63	Akoot_	547
64	Xalithia	545
64	fred870d	545
66	MilleGrug	536
67	Marbz_	513
68	WyngGoy	511
68	sebastiensaborio	511
70	RebelAndroid	503
71	kinas45y5	496
72	set67	492
73	AuroraValkyrie	491
74	rarrq	455
75	pintsizedrogue	447
76	Kakolbus	445
76	MyNameIsJobo	445
76	SvenskaHugo	445
79	ImpavidArcher	440
79	T045RTY	440
79	himak1	440
82	Skylord_Luke	435
83	12Magner05	433
84	Legendosh	422
85	Fullut	417
86	ROY4LE	413
86	Hoid_the_Roamer	413
88	M_Patata	410
89	gabriels543	402
90	yulgur1	401
91	Eraxa	400
92	MinttyFressh	395
92	Shogunite	395
94	Rumpletaezer	394
95	Chromary	382
96	6king6colt6	377
96	loveseeker	377
98	jnp_gaming	375
99	Kowcio_	369
100	_NieToksikpl_	366
101	lcvezra	361
102	MasterNueve	358
103	fkGrim	357
104	NameGenerat0r	353
105	Comma__	348
105	The11thDoctor	348
107	Steven1282598	344
108	Inchef	341
109	bigstankyy	337
109	MattieHD	337
111	obzii	328
112	sp00ky_ghost977	312
113	Warlord324	308
114	Barlycorn	303
114	jcool7	303
116	CalebDHawk	297
117	Miko_Fullbuster	294
118	SammiWolfGirl	288
119	Inbefour	287
120	lizardfightclub	283
121	diamondgolem35	281
122	stahouo	272
123	r123moore	271
123	LexMakesHistory	271
125	vandmanden	270
126	HolyVenom	268
126	fffMike	268
128	_TCARREIRA_	267
128	KingMatthew506	267
130	Powowowow	262
131	xxPipperDipperxx	261
132	pixelviolin	260
133	Rocco_Lane	258
133	Strangemonkey71	258
135	Zythose	257
136	h2p_emrld	256
137	_Karmaa	255
138	mariominejedi	244
139	Syropatathe	238
140	chipklip	236
140	SkateboardR6	236
142	Njensen7	235
143	EveryonesUncle	222
144	SpaceGrenadier	219
144	FishyBoy3811	219
146	CoffeeNoir	211
146	burbankbuilder28	211
148	Cowison	209
149	Tjhodskins19	206
149	claivin	206
149	stavgod	206
152	Auseawesome	205
152	masskedman	205
154	egglapras	203
154	TechnoNinja64	203
156	Sheldor097	202
157	HyperCave	200
158	_Virify_	195
158	Deathkob	195
160	titanlax	194
161	bloodbiter	193
162	MeetTheWollo	187
163	Bandito_Roamer	184
164	Winston_Ingram	183
165	IAmTheWalrus910	182
165	FishisTTV	182
167	Cocoamallows	178
168	301851	174
168	Deodorante	174
168	Zoeyfortnite	174
171	Nycteus_	171
171	TheOuterCore	171
173	I_Am_Mushkin	169
174	G1ldor	168
175	GlitchyPlate810	164
176	Z3braYTIL	161
176	CollinMH06	161
178	Batman922	159
179	Nicserso	158
180	TooManyDuck	154
181	_Dean_123	153
181	epiksk8erduck	153
181	El_Jalapeno	153
181	PortlyPete69	153
181	EcksDofficial	153
186	thgrocks	151
187	MustaLoordi	150
188	ibarker21	147
189	jushykins	146
189	Luigipunch989	146
191	FelixPSY375	145
191	2blox	145
193	RobotMinion101	144
194	Dogcorn69420	141
194	laron58	141
196	Myszoaz	134
196	PegLegPete93	134
198	_naturell	133
198	KnightmareD	133
200	Kubelz	127
201	KarlKaek	125
201	TheEnderman548	125
203	Hpdinosaur	122
203	1442	122
205	Airem_Core	118
206	ExtraDumb	116
206	MSK__	116
206	__TheNorseMan__	116
209	teslawolf38	115
209	Winklepicker279	115
211	heckface	114
211	Vorlice	114
213	SteveCraftBlocks	113
214	Leyna3	111
