rank	username	minecraft:picked_up/minecraft:shulker_box
1	thewindmillman	44981
2	noam464	40078
3	joethahobo	20883
4	EcksD	15297
5	Hyp3rion_	11015
6	Spacewardharpy7	8677
7	HellsSponge	6658
8	Di_infiri	5686
9	Smoke____	5662
10	thescout7	5268
11	PigDab	4563
12	PlasticOtari	4526
13	Freak_Genius	4513
14	YungMaki	4420
15	Frozil12	4353
16	EMC_	4081
17	eitanzaki	3990
18	lordpipe	3940
19	gcaisawesome	3698
20	Blaiku	3554
21	Ezekson	2947
22	Racengan	2318
23	500am	2156
24	Mewar	2068
25	beeperbeeper5	2043
26	Skippeh	2021
27	Jackattack53	1957
28	Marbz_	1712
29	kekhon	1599
30	Spenduh	1528
31	Hisiste	1388
32	Enderslayerxz3	1372
33	oxfordschool	1322
34	Blackberry1310	1320
35	Arceus1975	1203
36	Mahoose	1193
37	TheSecondLord	1191
38	Hermanni__	1167
39	Segotep999	1153
40	Lord_Jord	1152
41	Rebytre	1080
42	Lutres_Torane	1077
43	PhantomsGhost_	1062
44	Groundler	1030
45	MightyWertu	1029
46	Bumpy419	1021
47	Jiminie	961
48	Jimi7hits	912
49	NomadicRobin_	896
50	mwrty	870
51	fffMike	856
52	TheShyPig	853
53	pintsizedrogue	851
54	ApophisNova	824
54	MyNamaSheff	824
56	Smashic	815
57	Sral7	793
58	Quotary	775
59	MilleGrug	773
60	awesomeoneme	756
61	SvenskaHugo	743
62	fw3xywashere	738
63	Awyrlas	721
64	Soplight	712
65	Blu3beast	711
66	Historical_Sand	700
67	MakeHistory157	691
68	KG1999	670
69	Xclax101	666
70	Akoot_	663
71	XboxPanda	631
72	Werbe	614
73	RebelAndroid	611
74	Skylord_Luke	609
75	MinttyFressh	589
76	lillips	572
77	error10101	568
78	Xalithia	545
78	fred870d	545
80	Steelynan	519
81	Legendosh	514
82	WyngGoy	511
83	kinas45y5	500
84	set67	492
85	AuroraValkyrie	491
86	ImpavidArcher	485
87	rarrq	455
88	12Magner05	446
89	Kakolbus	445
89	MyNameIsJobo	445
91	Miko_Fullbuster	442
92	T045RTY	441
93	himak1	440
94	HolyVenom	422
95	Fullut	417
96	ROY4LE	413
96	Hoid_the_Roamer	413
98	M_Patata	410
99	gabriels543	402
100	yulgur1	401
101	Eraxa	400
102	Shogunite	395
103	Rumpletaezer	394
104	Inchef	383
105	Chromary	382
106	6king6colt6	377
106	loveseeker	377
108	Njensen7	376
109	jnp_gaming	375
110	NameGenerat0r	372
111	Kowcio_	369
112	NieToksikpl	368
113	pixelviolin	364
114	lcvezra	361
115	MasterNueve	358
116	fkGrim	357
117	Comma__	348
117	The11thDoctor	348
117	Steven1282598	348
120	AlexxO_o	339
121	bigstankyy	337
121	MattieHD	337
123	obzii	328
124	CalebDHawk	325
125	sp00ky_ghost977	312
126	Warlord324	308
127	Barlycorn	303
127	jcool7	303
129	xxPipperDipperxx	290
130	SammiWolfGirl	288
131	Inbefour	287
132	lizardfightclub	283
133	diamondgolem35	281
134	Huwulling	274
135	stahouo	272
136	r123moore	271
136	LexMakesHistory	271
138	vandmanden	270
139	_TCARREIRA_	267
139	KingMatthew506	267
141	Rocco_Lane	262
141	Powowowow	262
143	Strangemonkey71	258
144	Zythose	257
144	Eczbek	257
146	MSK__	256
146	h2p_emrld	256
148	_Karmaa	255
149	Da_Boss_Rani	251
150	mariominejedi	244
151	Syropatathe	238
152	chipklip	236
152	SkateboardR6	236
154	HyperCave	232
155	prizm_	229
156	masskedman	226
157	EveryonesUncle	222
157	Deathkob	222
159	SpaceGrenadier	219
159	FishyBoy3811	219
161	CoffeeNoir	211
161	burbankbuilder28	211
163	Cowison	209
164	CollinMH06	208
165	Tjhodskins19	206
165	claivin	206
165	stavgod	206
168	Auseawesome	205
169	Alteriity	204
170	egglapras	203
170	Sheldor097	203
170	TechnoNinja64	203
173	titanlax	199
174	_Virify_	195
175	bloodbiter	193
176	SteveCraftBlocks	190
177	Ryker	187
177	MeetTheWollo	187
179	little_dUki	186
179	2blox	186
181	Bandito_Roamer	184
182	Winston_Ingram	183
182	FishisTTV	183
184	IAmTheWalrus910	182
185	tuckerdoodle	179
186	ToastedGamingYT	178
186	Cocoamallows	178
188	301851	174
188	Deodorante	174
188	Zoeyfortnite	174
191	Nycteus_	171
191	TheOuterCore	171
193	groofles	170
194	teslawolf38	169
194	I_Am_Mushkin	169
194	FelixPSY375	169
197	G1ldor	168
198	GlitchyPlate810	164
199	Z3braYTIL	161
200	Batman922	159
201	Nicserso	158
202	UCP_TheKingK	155
203	TooManyDuck	154
203	_Dean_123	154
203	Fuad_R	154
206	epiksk8erduck	153
206	El_Jalapeno	153
206	PortlyPete69	153
206	EcksDofficial	153
210	thgrocks	151
211	MustaLoordi	150
212	Myszoaz	147
212	ibarker21	147
214	jushykins	146
214	Luigipunch989	146
216	RobotMinion101	144
217	Dogcorn69420	141
217	laron58	141
219	fade_emerge78823	137
220	PegLegPete93	134
221	_naturell	133
221	KnightmareD	133
221	TheEnderman548	133
224	xPixelRainx	132
225	KarlKaek	131
225	ZaneABrain	131
227	Kubelz	127
228	Hpdinosaur	122
228	1442	122
230	hcb238	121
231	FirsTimeGamingTV	119
232	Airem_Core	118
233	ExtraDumb	116
233	__TheNorseMan__	116
235	Winklepicker279	115
236	heckface	114
236	Nicky_H225	114
236	Vorlice	114
239	Leyna3	111
240	Lepthymo	110
240	Groovy_MoonBird	110
240	audiocracked	110
243	wezzzi	109
243	ebanana	109
245	Drlzyy	108
245	brofrickcheaters	108
247	ZeroKraken	107
248	Merv__	105
249	Quaintster	103
250	BronkerBrum	102
251	Chickenchaser2	101
251	SellyZ	101
251	Dreamdbr14	101
254	DarlaMeow	99
255	pappaberg	98
256	Truckoss	97
257	Incinere	96
257	NotMeanttoChange	96
257	UrbanPlanner1978	96
260	DarkS0L	95
260	33sudo	95
262	LAVA129	94
262	Kubeusz2010	94
264	ssleepless	93
264	CyrusIsTired	93
266	layabout100	92
267	KGTV	91
267	Factoroni	91
269	fluddd	90
270	AltnumberF4	89
271	The_slideV3	88
272	Aezekial	87
273	Menthas	86
274	Nagasaki_Riku	85
275	IdeallyGrey	84
276	Covalents	83
276	seramalen	83
276	BlankityMcBlank	83
279	surfinggiraffejp	82
279	Ecplosive	82
279	KliBeast21	82
282	Dedalus36	81
282	gustarbite	81
282	PlzNoBM	81
285	pr33tu	80
285	HesDemonPants	80
287	Dan_Scha	79
287	tsitrawhy	79
289	ShedJr_	76
289	boog4loo	76
289	The_SlideV5	76
292	RatatJuice	75
292	NotKaden_	75
292	Wowful	75
292	ChronoSounds	75
296	Nesquiczek	74
296	Vicemaniac	74
296	__tomato	74
299	Gundam_Steven	73
300	501g	72
