rank	username	minecraft:picked_up/minecraft:shulker_box
1	Hyp3rion_	169717
2	noam464	53202
3	thewindmillman	45838
4	EcksD	32996
5	joethahobo	24442
6	Spacewardharpy7	11526
7	Jackattack53	7848
8	YungMaki	7165
9	AdmiralSmoke	6700
10	HellsSponge	6661
11	EMC_	6522
12	Di_infiri	5705
13	thescout7	5268
14	hanaryheatwave	5065
15	Lez_	5047
16	Frozil20	4880
17	PlasticOtari	4735
18	PigDab	4564
19	FreakGenius	4515
20	eitanzaki	4254
21	lordpipe	4214
22	Manaateee	3792
23	gcaisawesome	3698
24	Blaiku	3554
25	Huwulling	3314
26	Ezekson	3200
27	beeperbeeper5	2943
28	luseis	2620
29	mihimihimihi	2615
30	Kowcio_	2323
31	Racengan	2320
32	SpacesickPrism	2259
33	500am	2210
34	Mewar	2068
35	Skippeh	2026
36	_Mythic____	1992
37	Smashic	1968
38	Enderxz3	1899
39	Segotep999	1843
40	Marbz_	1724
41	kekhon	1599
42	Spenduh	1594
43	Kakolbus	1557
44	Lutres_	1553
45	TheSecondLord	1491
46	Hisiste	1395
47	Mahoose	1394
48	pintsizedrogue	1355
49	Blackberry1310	1343
50	ConnorDanky_	1324
51	Lord_Jord	1243
52	Arceus1975	1205
53	Alteriity	1196
54	Hermanni__	1183
55	Rebytre	1173
56	Jimb0nat0r	1147
57	fffMike	1121
58	PhantomsGhost_	1062
59	Groundler	1030
60	MightyWertu	1029
61	Bumpy419	1021
62	non089	939
63	Nicserso	931
64	Jimi7hits	912
65	NomadicRobin_	910
66	mwrty	870
67	TheShyPig	853
67	Soplight	853
69	MattieHD	839
70	Iamthejo	837
71	12Magner05	832
71	ApophisNova	832
73	MyNamaSheff	824
74	SvenskaHugo	822
75	Krowuss	820
76	TheBananaKat	798
77	Sral7	793
78	k_ce	790
79	Quotary	780
80	MilleGrug	773
81	fw3xy74	765
82	MoistMicrowave	756
83	Creativebuilder2	729
84	Awyrlas	721
85	Blu3beast	711
86	Historical_Sand	707
87	MakeHistory157	691
88	Skylord_Luke	675
88	Fuad_R	675
90	Xclax101	672
91	Akoot_	663
92	XboxPanda	658
93	pixelviolin	648
94	Werbe	614
95	RebelAndroid	611
95	lillips	611
97	Mr_Byzantine	610
98	MinttyFressh	597
98	AlexxO_o	597
100	Legendosh	595
101	gren_ben	568
102	LeonelSalamanca	567
103	Crowman1	562
104	Xalithia	547
105	F_Uhre	545
106	MrKrabOnCoke	531
107	Mattesco	526
108	Steelynan	520
109	EngagedGrub41	517
110	WyngGoy	511
111	ImpavidArcher	506
112	skrongus	501
113	diamondgolem35	496
114	set67	492
115	AuroraValkyrie	491
116	CLG_Kata	480
117	xxPipperDipperxx	472
118	rarrq	455
118	drunkeeez	455
120	T045RTY	449
121	H0UNDFRMH3LL	446
122	MyNameIsJobo	445
123	SammiWolfGirl	441
124	himak1	440
124	MineMaster0012	440
126	ECstardust	433
127	HolyVenom	427
128	NieToksikpl	424
129	Fullut	417
130	ROY4LE	413
130	Hoid_the_Roamer	413
132	M_Patata	410
133	Eraxa	403
134	yheece	402
135	yulgur1	401
136	Inchef	398
136	Jonafrog99	398
138	Shogunite	395
139	Rumpletaezer	394
140	FishisTTV	389
141	Steve897	384
142	Njensen7	383
143	Chromary	382
144	6king6colt6	378
144	Da_Boss_Rani	378
144	CattSoup	378
147	legal_tax_evader	377
148	jnp_gaming	375
149	NameGenerat0r	372
150	PazinGaming	370
151	bigstankyy	363
152	lcvezra	361
153	ItsMrRamen	359
154	MasterNueve	358
155	fkGrim	357
156	Comma__	348
156	The11thDoctor	348
156	CalebDHawk	348
159	catandmoose	346
160	MAns_44	345
161	obzii	330
162	sp00ky_ghost977	325
163	LexMakesHistory	312
164	corvidpartyfor6	310
165	Warlord324	308
166	jcool7	306
167	Barlycorn	303
168	4774	298
169	teslawolf38	291
169	_i_ERROR_i_	291
171	Secret_Canary	287
171	Inbefour	287
173	lizardfightclub	284
174	ITDV	274
174	Eczbek	274
176	xzvu	272
177	r123moore	271
178	vandmanden	270
179	EveryonesUncle	269
180	_TCARREIRA_	267
180	KingMatthew506	267
182	Rocco_Lane	262
182	Powowowow	262
184	Apollo_993	260
185	UCP_TheKingK	259
186	Strangemonkey71	258
187	Zythose	257
188	h2p_emrld	256
189	_Karmaa	255
190	GooseWithin	249
191	mariominejedi	244
192	Syropatathe	238
193	Touched_Bread	236
193	Deathkob	236
193	Tyrannosplart	236
193	SkateboardR6	236
197	Auseawesome	233
198	HyperCave	232
199	prizm_	230
200	masskedman	226
201	NATE_the_HALO	221
202	SpaceGrenadier	219
202	FishyBoy3811	219
204	MirielThePastor	216
205	SteveCraftBlocks	214
206	CoffeeNoir	211
206	burbankbuilder28	211
208	Cowison	209
209	CollinMH06	208
210	Tjhodskins19	206
210	oscminus	206
210	claivin	206
210	stavgod	206
214	excelsionprime	203
214	lorpus	203
214	Sheldor097	203
214	TechnoNinja64	203
218	iSammael	202
218	ZoomieZoomie	202
220	titanlax	199
