rank	username	minecraft:picked_up/minecraft:shulker_box
1	noam464	53202
2	Hyp3rion_	47454
3	thewindmillman	45838
4	EcksD	31997
5	joethahobo	23885
6	Spacewardharpy7	9855
7	HellsSponge	6658
8	Smoke____	6267
9	Di_infiri	5705
10	YungMaki	5619
11	thescout7	5268
12	Frozil20	4880
13	EMC_	4718
14	PlasticOtari	4678
15	PigDab	4563
16	FreakGenius	4515
17	eitanzaki	4253
18	lordpipe	4150
19	Lez_	4135
20	Jackattack53	3890
21	gcaisawesome	3698
22	Blaiku	3554
23	Ezekson	3136
24	beeperbeeper5	2707
25	mihimihimihi	2615
26	Huwulling	2391
27	Racengan	2320
28	500am	2210
29	luseis	2169
30	Mewar	2068
30	RoofTyler	2068
32	Skippeh	2023
33	Kowcio_	1888
34	Enderxz3	1848
35	RealGroot	1824
36	Smashic	1761
37	Marbz_	1713
38	Mythic1130	1602
39	kekhon	1599
40	gusstationwerker	1587
41	Hisiste	1395
42	TheSecondLord	1390
43	Blackberry1310	1334
44	Mahoose	1326
45	ConnorDanky_	1322
46	Lord_Jord	1243
47	Arceus1975	1205
48	Hermanni__	1183
49	pintsizedrogue	1173
50	Rebytre	1089
51	Lutres_Torane	1077
52	PhantomsGhost_	1062
53	Groundler	1030
54	MightyWertu	1029
55	Bumpy419	1021
56	fffMike	992
57	SpacesickPrism	982
58	non089	939
59	Jimi7hits	912
60	NomadicRobin_	910
61	mwrty	870
62	TheShyPig	853
63	Kakolbus	847
64	Iamthejo	837
65	ApophisNova	825
66	MyNamaSheff	824
67	SvenskaHugo	816
68	Sral7	793
69	hanaryheatwave	786
70	Quotary	780
71	MattieHD	779
71	Soplight	779
73	MilleGrug	773
74	fw3xywashere	763
75	ThiccExotic	756
76	Alteriity	731
77	Creativebuilder2	729
78	Awyrlas	721
79	Blu3beast	711
80	Historical_Sand	701
81	MakeHistory157	691
82	Fuad_R	673
83	Xclax101	672
84	Akoot_	663
85	XboxPanda	631
86	Skylord_Luke	617
87	Werbe	614
