rank	username	minecraft:picked_up/minecraft:shulker_box
1	noam464	49464
2	thewindmillman	45767
3	EcksD	24077
4	joethahobo	21949
5	Hyp3rion_	19620
6	Spacewardharpy7	8960
7	HellsSponge	6658
8	Smoke____	5929
9	Di_infiri	5686
10	thescout7	5268
11	Frozil20	4880
12	YungMaki	4672
13	PlasticOtari	4640
14	PigDab	4563
15	Freak_Genius	4515
16	EMC_	4410
17	eitanzaki	4042
18	lordpipe	3955
19	gcaisawesome	3698
20	Blaiku	3554
21	Ezekson	3006
22	Jackattack53	2654
23	Racengan	2319
24	beeperbeeper5	2159
25	500am	2156
26	Mewar	2068
27	Skippeh	2021
28	Marbz_	1713
29	Enderslayerxz3	1662
30	kekhon	1599
31	Jiminie	1572
32	Spenduh	1528
33	Segotep999	1433
34	Hisiste	1395
35	Blackberry1310	1328
36	oxfordschool	1322
37	Mahoose	1271
38	TheSecondLord	1253
39	Arceus1975	1204
40	Hermanni__	1181
41	Lord_Jord	1177
42	Rebytre	1089
43	Lutres_Torane	1077
44	PhantomsGhost_	1062
45	Groundler	1030
46	MightyWertu	1029
47	Bumpy419	1021
48	Smashic	965
49	KG1999	938
50	pintsizedrogue	922
51	Jimi7hits	912
52	NomadicRobin_	896
53	fffMike	876
54	mwrty	870
55	TheShyPig	853
56	Miko_Fullbuster	837
57	ApophisNova	824
57	MyNamaSheff	824
59	Sral7	793
60	Soplight	779
61	Quotary	777
62	MilleGrug	773
63	SvenskaHugo	767
64	awesomeoneme	756
65	fw3xywashere	752
66	Huwulling	731
67	Awyrlas	721
68	Kakolbus	718
69	Blu3beast	711
70	Historical_Sand	701
71	MakeHistory157	691
72	Xclax101	672
73	Akoot_	663
74	XboxPanda	631
75	Skylord_Luke	617
76	Werbe	614
77	RebelAndroid	611
77	lillips	611
79	Alteriity	604
80	MinttyFressh	596
81	SpacesickPrism	588
82	error10101	568
83	Xalithia	545
83	fred870d	545
85	MrKrabOnCoke	520
85	Steelynan	520
87	Legendosh	514
88	WyngGoy	511
89	ImpavidArcher	506
90	kinas45y5	501
91	set67	492
92	AuroraValkyrie	491
93	binman420	479
94	12Magner05	466
95	MattieHD	458
96	rarrq	455
96	drunkeeez	455
98	Kowcio_	449
99	MyNameIsJobo	445
100	T045RTY	441
101	himak1	440
102	EngagedGrub41	432
103	Fuad_R	427
104	HolyVenom	422
105	Fullut	417
106	ROY4LE	413
106	Hoid_the_Roamer	413
108	M_Patata	410
109	gabriels543	402
109	AlexxO_o	402
111	yulgur1	401
112	Eraxa	400
113	Inchef	396
114	Shogunite	395
115	Rumpletaezer	394
116	Njensen7	383
117	Chromary	382
118	6king6colt6	378
118	Da_Boss_Rani	378
120	loveseeker	377
121	jnp_gaming	375
122	NameGenerat0r	372
123	NieToksikpl	371
123	SammiWolfGirl	371
125	pixelviolin	364
126	bigstankyy	363
127	lcvezra	361
128	MasterNueve	358
129	fkGrim	357
130	diamondgolem35	350
131	Comma__	348
131	The11thDoctor	348
131	Steven1282598	348
134	obzii	328
135	CalebDHawk	325
136	xxPipperDipperxx	322
137	sp00ky_ghost977	312
138	Warlord324	308
139	jcool7	306
140	Barlycorn	303
141	Inbefour	287
142	Lez_	284
143	lizardfightclub	283
144	LexMakesHistory	278
145	Jonafrog99	275
146	stahouo	272
147	r123moore	271
148	vandmanden	270
149	_TCARREIRA_	267
149	KingMatthew506	267
151	Rocco_Lane	262
151	Powowowow	262
153	Eczbek	260
154	MSK__	259
155	Strangemonkey71	258
156	Zythose	257
157	h2p_emrld	256
158	_Karmaa	255
159	mihimihimihi	252
160	mariominejedi	244
161	Syropatathe	238
162	Touched_Bread	236
162	chipklip	236
162	SkateboardR6	236
165	HyperCave	232
166	prizm_	230
167	masskedman	226
168	EveryonesUncle	222
168	Deathkob	222
170	SpaceGrenadier	219
170	FishyBoy3811	219
172	CoffeeNoir	211
172	burbankbuilder28	211
174	Cowison	209
175	CollinMH06	208
176	Tjhodskins19	206
176	claivin	206
176	stavgod	206
179	Auseawesome	205
180	egglapras	203
180	Sheldor097	203
180	TechnoNinja64	203
183	iSammael	202
184	titanlax	199
