rank	username	minecraft:picked_up/minecraft:shulker_box
1	noam464	50779
2	thewindmillman	45769
3	EcksD	25579
4	joethahobo	21973
5	Hyp3rion_	21497
6	Spacewardharpy7	8968
7	HellsSponge	6658
8	Smoke____	5945
9	Di_infiri	5686
10	thescout7	5268
11	Frozil20	4880
12	YungMaki	4686
13	PlasticOtari	4640
14	PigDab	4563
15	Freak_Genius	4515
16	EMC_	4461
17	eitanzaki	4042
18	lordpipe	3974
19	gcaisawesome	3698
20	Blaiku	3554
21	Ezekson	3015
22	Jackattack53	2901
23	Racengan	2319
24	beeperbeeper5	2160
25	500am	2156
26	Mewar	2068
27	Skippeh	2021
28	Marbz_	1713
29	Jiminie	1688
30	Enderslayerxz3	1668
31	kekhon	1599
32	Spenduh	1568
33	Segotep999	1473
34	Hisiste	1395
35	Blackberry1310	1328
36	oxfordschool	1322
37	Mahoose	1274
38	TheSecondLord	1271
39	Arceus1975	1204
40	Hermanni__	1181
41	Lord_Jord	1177
42	Rebytre	1089
43	Lutres_Torane	1077
44	PhantomsGhost_	1062
45	Groundler	1030
46	MightyWertu	1029
47	Bumpy419	1021
48	Huwulling	997
49	fffMike	992
50	KG1999	974
51	Smashic	972
52	pintsizedrogue	925
53	Jimi7hits	912
54	NomadicRobin_	896
55	mwrty	870
56	TheShyPig	853
57	Miko_Fullbuster	837
58	ApophisNova	824
58	MyNamaSheff	824
60	Sral7	793
61	Soplight	779
62	Quotary	777
63	MilleGrug	773
64	SvenskaHugo	767
65	awesomeoneme	756
66	fw3xywashere	753
67	Awyrlas	721
68	Kakolbus	718
69	Blu3beast	711
70	Historical_Sand	701
71	MakeHistory157	691
72	Xclax101	672
73	Akoot_	663
74	SpacesickPrism	648
75	XboxPanda	631
76	Skylord_Luke	617
77	Werbe	614
78	Alteriity	612
79	RebelAndroid	611
79	lillips	611
81	MinttyFressh	596
82	Fuad_R	591
83	error10101	568
84	binman420	567
85	Lez_	559
86	Kowcio_	552
87	Xalithia	545
87	fred870d	545
89	MrKrabOnCoke	522
90	Steelynan	520
91	Legendosh	514
92	WyngGoy	511
