rank	username	minecraft:picked_up/minecraft:shulker_box
1	noam464	40077
2	thewindmillman	21304
3	joethahobo	18658
4	HellsSponge	6654
5	Spacewardharpy7	6316
6	Hyp3rion_	5745
7	Di_infiri	5686
8	thescout7	5268
9	Smoke____	4761
10	EcksD	4569
11	Freak_Genius	4507
12	PigDab	4412
13	Frozil12	4011
14	eitanzaki	3990
15	lordpipe	3862
16	YungMaki	3625
17	Blaiku	3554
18	OtariCharlie	3407
19	Ezekson	2874
20	gcaisawesome	2806
21	Mewar	2068
22	Racengan	2043
23	beeperbeeper5	1921
24	Skippeh	1865
25	500am	1680
26	Hisiste	1388
27	oxfordschool	1322
28	kekhon	1271
29	Blackberry1310	1267
30	Enderslayerxz3	1236
31	Arceus1975	1131
32	EMC_	1123
33	TheSecondLord	1119
34	Mahoose	1110
35	PhantomsGhost_	1062
36	Spenduh	1046
37	Groundler	1030
38	MightyWertu	1029
39	Bumpy419	1021
40	Jackattack53	927
41	Hermanni__	886
42	mwrty	870
43	TheShyPig	853
44	NomadicRobin_	839
45	ApophisNova	824
45	MyNamaSheff	824
47	Sral7	793
48	awesomeoneme	756
49	Quotary	724
50	Awyrlas	721
51	Blu3beast	711
52	Historical_Sand	700
53	MakeHistory157	691
54	Xclax101	666
55	KG1999	662
56	Soplight	652
57	Lord_Jord	623
58	XboxPanda	618
59	Werbe	614
60	AssEatrAndLicker	585
61	lillips	572
62	error10101	560
63	Akoot_	547
64	Xalithia	545
64	fred870d	545
66	MilleGrug	524
67	WyngGoy	511
67	sebastiensaborio	511
69	RebelAndroid	503
70	kinas45y5	496
71	set67	492
72	AuroraValkyrie	491
73	Marbz_	479
74	rarrq	455
75	Kakolbus	445
75	MyNameIsJobo	445
75	SvenskaHugo	445
78	ImpavidArcher	440
78	himak1	440
80	Skylord_Luke	435
81	12Magner05	433
82	pintsizedrogue	426
83	T045RTY	424
84	Legendosh	422
85	Fullut	417
86	ROY4LE	413
86	Hoid_the_Roamer	413
88	M_Patata	410
89	gabriels543	402
90	yulgur1	401
91	Eraxa	400
92	Shogunite	395
93	Rumpletaezer	394
94	Chromary	382
95	6king6colt6	377
95	loveseeker	377
97	jnp_gaming	375
98	Kowcio_	369
99	_NieToksikpl_	366
100	lcvezra	361
101	MasterNueve	358
102	fkGrim	357
103	NameGenerat0r	353
104	MinttyFressh	351
105	Comma__	348
105	The11thDoctor	348
107	Steven1282598	344
108	Inchef	341
109	bigstankyy	337
109	MattieHD	337
111	obzii	328
112	sp00ky_ghost977	312
113	Warlord324	308
114	Barlycorn	303
114	jcool7	303
116	CalebDHawk	297
117	SammiWolfGirl	288
118	Inbefour	287
119	lizardfightclub	283
120	diamondgolem35	281
121	stahouo	272
122	r123moore	271
