rank	username	minecraft:picked_up/minecraft:shulker_box
1	noam464	53202
2	thewindmillman	45837
3	Hyp3rion_	40635
4	EcksD	31937
5	joethahobo	23571
6	Spacewardharpy7	9063
7	HellsSponge	6658
8	Smoke____	6111
9	Di_infiri	5705
10	YungMaki	5353
11	thescout7	5268
12	Frozil20	4880
13	EMC_	4716
14	PlasticOtari	4678
15	PigDab	4563
16	FreakGenius	4515
17	eitanzaki	4252
18	lordpipe	4030
19	gcaisawesome	3698
20	Blaiku	3554
21	Jackattack53	3531
22	Lez_	3437
23	Ezekson	3119
24	mihimihimihi	2615
25	Racengan	2319
26	beeperbeeper5	2316
27	500am	2210
28	Huwulling	2170
29	luseis	2155
30	Mewar	2068
31	Skippeh	2023
32	Enderxz3	1747
33	RealGroot	1746
34	Marbz_	1713
35	Kowcio_	1645
36	RoofTyler	1621
37	kekhon	1599
38	Mythic1130	1598
39	gusstationwerker	1582
40	Hisiste	1395
41	TheSecondLord	1359
42	Smashic	1348
43	Blackberry1310	1334
44	ConnorDanky_	1322
45	Mahoose	1319
46	Lord_Jord	1243
47	Arceus1975	1205
48	Hermanni__	1182
49	pintsizedrogue	1156
50	Rebytre	1089
51	Lutres_Torane	1077
52	PhantomsGhost_	1062
53	Groundler	1030
54	MightyWertu	1029
55	Bumpy419	1021
56	fffMike	992
57	Jimi7hits	912
57	non089	912
59	NomadicRobin_	897
60	mwrty	870
61	TheShyPig	853
62	Iamthejo	837
63	Kakolbus	830
64	ApophisNova	825
65	MyNamaSheff	824
66	Sral7	793
67	Soplight	779
68	Quotary	777
69	MilleGrug	773
70	SvenskaHugo	767
71	ThiccExotic	756
72	fw3xywashere	755
73	Creativebuilder2	729
74	Awyrlas	721
75	Blu3beast	711
76	Historical_Sand	701
77	SpacesickPrism	694
78	MakeHistory157	691
79	Fuad_R	672
79	Xclax101	672
81	Akoot_	663
82	Alteriity	650
83	MattieHD	645
84	XboxPanda	631
85	Skylord_Luke	617
86	Werbe	614
87	RebelAndroid	611
87	lillips	611
89	MinttyFressh	596
90	Legendosh	594
91	gren_ben	568
92	binman420	567
93	Xalithia	545
93	F_Uhre	545
95	MrKrabOnCoke	526
96	Steelynan	520
97	12Magner05	519
98	EngagedGrub41	517
99	WyngGoy	511
100	ImpavidArcher	506
101	bladeefan2009	501
102	set67	492
103	AuroraValkyrie	491
104	Jimb0nat0r	469
105	rarrq	455
105	Crowman1	455
105	drunkeeez	455
108	FazeObama69	447
109	MyNameIsJobo	445
110	T045RTY	441
111	himak1	440
112	ZA07	422
113	AlexxO_o	421
114	diamondgolem35	419
115	Fullut	417
116	NieToksikpl	416
117	ROY4LE	413
117	Hoid_the_Roamer	413
119	M_Patata	410
120	Eraxa	403
121	gabriels543	402
122	yulgur1	401
123	Inchef	396
124	Shogunite	395
125	Rumpletaezer	394
126	pixelviolin	393
127	SammiWolfGirl	392
128	FishisTTV	386
129	Njensen7	383
130	Chromary	382
131	6king6colt6	378
131	Da_Boss_Rani	378
133	legal_tax_evader	377
134	jnp_gaming	375
135	NameGenerat0r	372
136	H0UNDFRMH3LL	363
136	bigstankyy	363
138	lcvezra	361
139	MasterNueve	358
140	fkGrim	357
141	ItsMrRamen	355
142	Comma__	348
142	The11thDoctor	348
142	GoofySilly	348
145	obzii	328
146	xxPipperDipperxx	325
146	CalebDHawk	325
148	LexMakesHistory	312
148	sp00ky_ghost977	312
150	Warlord324	308
151	jcool7	306
152	Barlycorn	303
153	Jonafrog99	295
154	teslawolf38	291
155	Inbefour	287
156	lizardfightclub	284
157	Mattesco	283
157	CattSoup	283
159	Secret_Canary	278
160	xzvu	272
161	r123moore	271
162	vandmanden	270
163	EveryonesUncle	269
164	_TCARREIRA_	267
164	KingMatthew506	267
164	Eczbek	267
167	Rocco_Lane	262
167	Powowowow	262
169	ITDV	259
