rank	username	minecraft:picked_up/minecraft:shulker_box
1	thewindmillman	45450
2	noam464	40802
3	joethahobo	21157
4	EcksD	20475
5	Hyp3rion_	12786
6	Spacewardharpy7	8911
7	HellsSponge	6658
8	Smoke____	5694
9	Di_infiri	5686
10	thescout7	5268
11	PlasticOtari	4568
12	PigDab	4563
13	Freak_Genius	4513
14	YungMaki	4445
15	Frozil12	4353
16	EMC_	4157
17	eitanzaki	3990
18	lordpipe	3943
19	gcaisawesome	3698
20	Blaiku	3554
21	Ezekson	2947
22	Racengan	2319
23	500am	2156
24	Jackattack53	2151
25	beeperbeeper5	2112
26	Mewar	2068
27	Skippeh	2021
28	Marbz_	1712
29	kekhon	1599
30	Spenduh	1528
31	Enderslayerxz3	1424
32	Hisiste	1388
33	oxfordschool	1322
34	Blackberry1310	1320
35	Segotep999	1317
36	TheSecondLord	1236
37	Mahoose	1215
38	Arceus1975	1204
39	Hermanni__	1167
40	Lord_Jord	1162
41	Rebytre	1089
42	Lutres_Torane	1077
43	PhantomsGhost_	1062
44	Jiminie	1034
45	Groundler	1030
46	MightyWertu	1029
47	Bumpy419	1021
48	Smashic	922
49	Jimi7hits	912
50	NomadicRobin_	896
51	mwrty	870
52	pintsizedrogue	864
53	fffMike	856
54	TheShyPig	853
55	ApophisNova	824
55	MyNamaSheff	824
57	Sral7	793
58	Quotary	775
59	MilleGrug	773
60	awesomeoneme	756
61	Soplight	752
62	SvenskaHugo	743
63	fw3xywashere	738
64	Awyrlas	721
65	Blu3beast	711
66	Historical_Sand	700
67	MakeHistory157	691
68	KG1999	670
69	Xclax101	666
70	Akoot_	663
71	XboxPanda	631
72	Werbe	614
73	RebelAndroid	611
74	Skylord_Luke	610
75	MinttyFressh	589
76	lillips	572
77	error10101	568
78	Xalithia	545
78	fred870d	545
80	Steelynan	519
81	Kakolbus	517
82	Legendosh	514
83	WyngGoy	511
84	kinas45y5	500
85	ImpavidArcher	493
86	set67	492
87	AuroraValkyrie	491
88	rarrq	455
89	Miko_Fullbuster	449
90	12Magner05	446
91	MyNameIsJobo	445
92	T045RTY	441
93	himak1	440
94	MrKrabOnCoke	432
95	HolyVenom	422
96	Fullut	417
97	ROY4LE	413
97	Hoid_the_Roamer	413
99	M_Patata	410
100	gabriels543	402
101	yulgur1	401
102	Eraxa	400
103	Shogunite	395
104	Rumpletaezer	394
105	Inchef	387
106	Njensen7	383
107	Chromary	382
108	Da_Boss_Rani	378
109	6king6colt6	377
109	loveseeker	377
111	jnp_gaming	375
112	NameGenerat0r	372
113	Kowcio_	369
114	NieToksikpl	368
114	AlexxO_o	368
116	pixelviolin	364
117	lcvezra	361
118	MasterNueve	358
119	fkGrim	357
120	Comma__	348
120	The11thDoctor	348
120	Steven1282598	348
123	bigstankyy	337
123	MattieHD	337
125	Alteriity	334
126	obzii	328
127	CalebDHawk	325
128	sp00ky_ghost977	312
129	Warlord324	308
130	Barlycorn	303
130	jcool7	303
132	xxPipperDipperxx	290
133	Huwulling	289
134	SammiWolfGirl	288
135	Inbefour	287
136	diamondgolem35	285
137	lizardfightclub	283
138	stahouo	272
139	r123moore	271
139	LexMakesHistory	271
141	vandmanden	270
142	_TCARREIRA_	267
142	KingMatthew506	267
144	Rocco_Lane	262
144	Powowowow	262
146	MSK__	259
147	Strangemonkey71	258
148	Zythose	257
148	Eczbek	257
150	h2p_emrld	256
151	_Karmaa	255
152	mariominejedi	244
153	Syropatathe	238
154	chipklip	236
154	SkateboardR6	236
156	HyperCave	232
157	prizm_	230
158	masskedman	226
159	EveryonesUncle	222
159	Deathkob	222
161	SpaceGrenadier	219
161	FishyBoy3811	219
163	CoffeeNoir	211
163	burbankbuilder28	211
165	Cowison	209
166	CollinMH06	208
167	Tjhodskins19	206
167	claivin	206
167	stavgod	206
170	Auseawesome	205
170	Fuad_R	205
172	egglapras	203
172	Sheldor097	203
172	TechnoNinja64	203
175	titanlax	199
176	_Virify_	195
177	bloodbiter	193
178	SteveCraftBlocks	190
179	Ryker	187
179	MeetTheWollo	187
181	little_dUki	186
181	2blox	186
183	Bandito_Roamer	184
184	Winston_Ingram	183
184	FishisTTV	183
186	groofles	182
186	IAmTheWalrus910	182
188	tuckerdoodle	179
189	ToastedGamingYT	178
189	Cocoamallows	178
191	301851	174
191	Deodorante	174
191	Zoeyfortnite	174
194	Nycteus_	171
194	TheOuterCore	171
