rank	username	minecraft:picked_up/minecraft:shulker_box
1	noam464	50818
2	thewindmillman	45769
3	EcksD	31854
4	Hyp3rion_	22373
5	joethahobo	22097
6	Spacewardharpy7	9007
7	HellsSponge	6658
8	Smoke____	5974
9	Di_infiri	5687
10	thescout7	5268
11	Frozil20	4880
12	YungMaki	4760
13	PlasticOtari	4640
14	PigDab	4563
15	FreakGenius	4515
16	EMC_	4480
17	eitanzaki	4042
18	lordpipe	3981
19	gcaisawesome	3698
20	Blaiku	3554
21	Jackattack53	3131
22	Ezekson	3016
23	Racengan	2319
24	beeperbeeper5	2160
25	500am	2156
26	Mewar	2068
27	Skippeh	2023
28	luseis	1742
29	Marbz_	1713
30	Enderxz3	1668
31	kekhon	1599
32	gusstationwerker	1580
33	RealGroot	1474
34	Hisiste	1395
35	Blackberry1310	1328
36	ConnorDanky_	1322
37	Mahoose	1291
38	TheSecondLord	1271
39	Huwulling	1227
40	Mythic1130	1214
41	Arceus1975	1205
42	Hermanni__	1181
43	Lord_Jord	1177
44	Rebytre	1089
45	Lutres_Torane	1077
46	PhantomsGhost_	1062
47	Groundler	1030
48	MightyWertu	1029
49	Bumpy419	1021
50	fffMike	992
51	Smashic	972
52	pintsizedrogue	935
53	Jimi7hits	912
54	NomadicRobin_	896
55	mwrty	870
56	TheShyPig	853
57	Iamthejo	837
58	ApophisNova	824
58	MyNamaSheff	824
60	Sral7	793
61	Lez_	785
62	Soplight	779
63	Quotary	777
64	MilleGrug	773
65	SvenskaHugo	767
66	ThiccExotic	756
67	fw3xywashere	753
68	Awyrlas	721
69	Kakolbus	718
70	Blu3beast	711
71	Historical_Sand	701
72	MakeHistory157	691
73	SpacesickPrism	680
74	Xclax101	672
75	Akoot_	663
76	Fuad_R	646
77	Alteriity	642
78	XboxPanda	631
79	Skylord_Luke	617
80	Werbe	614
81	RebelAndroid	611
81	lillips	611
83	MinttyFressh	596
84	Kowcio_	581
85	gren_ben	568
86	binman420	567
87	Xalithia	545
87	F_Uhre	545
89	MrKrabOnCoke	522
90	Steelynan	520
91	Legendosh	514
92	WyngGoy	511
93	ImpavidArcher	506
93	EngagedGrub41	506
95	bladeefan2009	501
96	12Magner05	493
97	set67	492
98	AuroraValkyrie	491
99	MattieHD	458
100	rarrq	455
100	drunkeeez	455
102	MyNameIsJobo	445
103	T045RTY	441
104	himak1	440
105	ZA07	422
106	AlexxO_o	420
107	Fullut	417
108	ROY4LE	413
108	Hoid_the_Roamer	413
110	M_Patata	410
111	gabriels543	402
112	yulgur1	401
113	Eraxa	400
114	Inchef	396
115	Shogunite	395
116	Rumpletaezer	394
116	mihimihimihi	394
118	Njensen7	383
119	Chromary	382
120	NieToksikpl	380
121	6king6colt6	378
121	Da_Boss_Rani	378
121	SammiWolfGirl	378
124	legal_tax_evader	377
125	jnp_gaming	375
126	NameGenerat0r	372
127	pixelviolin	364
128	bigstankyy	363
129	lcvezra	361
130	MasterNueve	358
131	fkGrim	357
132	diamondgolem35	350
133	Comma__	348
133	The11thDoctor	348
133	GoofySilly	348
136	obzii	328
137	CalebDHawk	325
138	xxPipperDipperxx	323
139	sp00ky_ghost977	312
140	Warlord324	308
141	jcool7	306
142	Barlycorn	303
143	Inbefour	287
144	lizardfightclub	283
145	Jonafrog99	280
146	LexMakesHistory	278
147	xzvu	272
148	r123moore	271
149	vandmanden	270
150	_TCARREIRA_	267
150	KingMatthew506	267
152	Eczbek	263
153	Rocco_Lane	262
153	Powowowow	262
155	ITDV	259
156	Strangemonkey71	258
157	Zythose	257
158	h2p_emrld	256
159	_Karmaa	255
160	mariominejedi	244
161	Syropatathe	238
162	Touched_Bread	236
162	Deathkob	236
162	Tyrannosplart	236
162	SkateboardR6	236
166	teslawolf38	232
166	HyperCave	232
168	prizm_	230
169	masskedman	226
170	EveryonesUncle	222
171	SpaceGrenadier	219
171	FishyBoy3811	219
173	CoffeeNoir	211
173	burbankbuilder28	211
175	Cowison	209
176	CollinMH06	208
177	Tjhodskins19	206
177	claivin	206
177	stavgod	206
180	Auseawesome	205
181	lorpus	203
181	Sheldor097	203
181	TechnoNinja64	203
184	iSammael	202
185	titanlax	199
186	FishisTTV	198
187	_Virify_	195
188	bloodbiter	193
188	SteveCraftBlocks	193
