rank	username	minecraft:picked_up/minecraft:shulker_box
1	Hyp3rion_	149515
2	noam464	53202
3	thewindmillman	45838
4	EcksD	32977
5	joethahobo	24442
6	Spacewardharpy7	11526
7	Jackattack53	7611
8	YungMaki	7051
9	AdmiralSmoke	6696
10	HellsSponge	6661
11	Di_infiri	5705
12	EMC_	5443
13	thescout7	5268
14	Lez_	5004
15	Frozil20	4880
16	PlasticOtari	4693
17	PigDab	4564
18	FreakGenius	4515
19	eitanzaki	4254
20	lordpipe	4208
21	hanaryheatwave	3857
22	Manaateee	3718
23	gcaisawesome	3698
24	Blaiku	3554
25	Huwulling	3234
26	Ezekson	3200
27	beeperbeeper5	2830
28	mihimihimihi	2615
29	luseis	2532
30	Racengan	2320
31	SpacesickPrism	2245
32	500am	2210
33	Mewar	2068
34	Skippeh	2026
35	Kowcio_	2014
36	_Mythic____	1983
37	Smashic	1941
38	Enderxz3	1881
39	Segotep999	1843
40	Marbz_	1724
41	kekhon	1599
42	Spenduh	1593
43	Lutres_	1553
44	TheSecondLord	1483
45	Hisiste	1395
46	Mahoose	1394
47	pintsizedrogue	1345
48	Blackberry1310	1334
49	ConnorDanky_	1324
50	Lord_Jord	1243
51	Arceus1975	1205
52	Alteriity	1187
53	Hermanni__	1183
54	Rebytre	1173
55	Kakolbus	1135
56	PhantomsGhost_	1062
57	Jimb0nat0r	1044
58	Groundler	1030
59	MightyWertu	1029
60	Bumpy419	1021
61	fffMike	993
62	non089	939
63	Nicserso	931
64	Jimi7hits	912
65	NomadicRobin_	910
66	mwrty	870
67	TheShyPig	853
68	Soplight	850
69	MattieHD	839
70	Iamthejo	837
71	ApophisNova	832
72	MyNamaSheff	824
73	SvenskaHugo	822
74	Sral7	793
75	Quotary	780
76	MilleGrug	773
77	fw3xy74	765
78	12Magner05	761
79	MoistMicrowave	756
80	k_ce	744
81	Creativebuilder2	729
82	Awyrlas	721
83	Blu3beast	711
84	Historical_Sand	707
85	MakeHistory157	691
86	Krowuss	680
87	Skylord_Luke	675
87	Fuad_R	675
89	Xclax101	672
90	Akoot_	663
91	XboxPanda	658
92	Werbe	614
93	RebelAndroid	611
93	lillips	611
95	MinttyFressh	596
96	AlexxO_o	595
96	Legendosh	595
98	gren_ben	568
99	LeonelSalamanca	567
100	Crowman1	562
101	Xalithia	547
102	F_Uhre	545
103	MrKrabOnCoke	531
104	Steelynan	520
105	EngagedGrub41	517
106	WyngGoy	511
107	ImpavidArcher	506
108	Mr_Byzantine	503
109	skrongus	501
110	diamondgolem35	495
111	set67	492
112	AuroraValkyrie	491
113	pixelviolin	481
114	rarrq	455
114	drunkeeez	455
116	Mattesco	452
117	CLG_Kata	451
118	T045RTY	449
119	xxPipperDipperxx	448
120	H0UNDFRMH3LL	446
121	MyNameIsJobo	445
122	SammiWolfGirl	441
123	himak1	440
124	MineMaster0012	431
125	HolyVenom	424
126	Fullut	417
127	NieToksikpl	416
128	ROY4LE	413
128	Hoid_the_Roamer	413
130	M_Patata	410
131	Eraxa	403
132	yheece	402
133	yulgur1	401
134	Inchef	398
135	Jonafrog99	397
136	Shogunite	395
137	Rumpletaezer	394
138	ECstardust	391
139	FishisTTV	389
140	Njensen7	383
141	Chromary	382
142	6king6colt6	378
142	Da_Boss_Rani	378
142	CattSoup	378
145	legal_tax_evader	377
146	jnp_gaming	375
147	NameGenerat0r	372
148	Steve897	366
149	bigstankyy	363
150	lcvezra	361
151	ItsMrRamen	359
152	MasterNueve	358
153	fkGrim	357
154	PazinGaming	352
155	Comma__	348
155	The11thDoctor	348
155	CalebDHawk	348
158	catandmoose	346
159	MAns_44	345
160	obzii	328
161	sp00ky_ghost977	325
162	LexMakesHistory	312
163	Warlord324	308
164	jcool7	306
165	Barlycorn	303
166	4774	298
167	teslawolf38	291
168	_i_ERROR_i_	289
169	Inbefour	287
170	lizardfightclub	284
171	Secret_Canary	278
172	Eczbek	274
173	xzvu	272
174	r123moore	271
175	vandmanden	270
176	EveryonesUncle	269
177	_TCARREIRA_	267
177	KingMatthew506	267
179	Rocco_Lane	262
179	Powowowow	262
181	ITDV	260
182	Strangemonkey71	258
183	Zythose	257
184	h2p_emrld	256
185	_Karmaa	255
186	GooseWithin	249
187	UCP_TheKingK	248
188	mariominejedi	244
189	Syropatathe	238
190	Apollo_993	237
191	Touched_Bread	236
191	Deathkob	236
191	Tyrannosplart	236
191	SkateboardR6	236
195	Auseawesome	233
196	HyperCave	232
197	prizm_	230
198	masskedman	226
199	SpaceGrenadier	219
199	FishyBoy3811	219
201	CoffeeNoir	211
201	SteveCraftBlocks	211
201	burbankbuilder28	211
204	Cowison	209
205	CollinMH06	208
206	Tjhodskins19	206
206	oscminus	206
206	claivin	206
206	stavgod	206
210	lorpus	203
210	Sheldor097	203
210	TechnoNinja64	203
213	iSammael	202
213	ZoomieZoomie	202
215	titanlax	199
216	excelsionprime	197
217	corvidpartyfor6	196
218	_Virify_	195
219	bloodbiter	193
220	2blox_	188
221	Ryker	187
221	MirielThePastor	187
223	little_dUki	186
224	Winston_Ingram	185
225	Bandito_Roamer	184
226	groofles	182
226	IAmTheWalrus910	182
228	tuckerdoodle	179
229	zToasty69z	178
229	Deodorante	178
229	Cocoamallows	178
232	jessewegottacook	177
233	301851	174
233	Zoeyfortnite	174
235	SmashingPump	172
236	Nycteus_	171
236	TheOuterCore	171
238	q_wq	170
238	fade_emerge78823	170
240	I_Am_Mushkin	169
240	FelixPSY375	169
242	G1ldor	168
243	SyntheticSurgeon	164
244	weabis	162
245	Z3braYTIL	161
246	PortlyPete69	160
247	Batman922	159
248	_Dean_123	155
249	TooManyDuck	154
250	epiksk8erduck	153
250	El_Jalapeno	153
250	xolstoi	153
253	thgrocks	151
254	MustaLoordi	150
255	Myszoaz	147
255	ibarker21	147
257	jushykins	146
257	Luigipunch989	146
259	RobotMinion101	144
260	Dogcorn69420	141
260	laron58	141
262	ZaneABrain	138
263	Wowful	137
264	TheEnderMan548	136
265	PegLegPete93	134
266	ougstur	133
266	ReSynced	133
268	xPixelRainx	132
268	TheDankPlatypus	132
270	KarlKaek	131
271	BronkerBrum	130
272	StinkyDiplomat	128
273	Kubelz	127
274	imcombxt	124
275	Elastiq	123
276	Hpdinosaur	122
276	1442	122
278	hcb238	121
279	Merv__	119
279	FirsTimeGamingTV	119
281	Chickenchaser2	118
281	Airem_Core	118
283	ExtraDumb	116
283	__TheNorseMan__	116
285	Winklepicker279	115
286	heckface	114
286	Nicky_H225	114
286	Vorlice	114
289	RatatJuice	113
290	Snowflowe	111
290	Leyna3	111
292	Lepthymo	110
292	Groovy_MoonBird	110
292	audiocracked	110
292	ebanana	110
296	wezzzi	109
297	brofrickcheaters	108
298	BPTY4618	107
298	ZeroKraken	107
300	KGTV	105
