rank	username	minecraft:picked_up/minecraft:shulker_box
1	noam464	40077
2	thewindmillman	33915
3	joethahobo	19272
4	Spacewardharpy7	7996
5	EcksD	7310
6	HellsSponge	6654
7	Hyp3rion_	6639
8	Di_infiri	5686
9	thescout7	5268
10	Smoke____	5026
11	PigDab	4545
12	Freak_Genius	4507
13	Frozil12	4353
14	YungMaki	4097
15	eitanzaki	3990
16	lordpipe	3928
17	PlasticOtari	3850
18	gcaisawesome	3689
19	Blaiku	3554
20	Ezekson	2897
21	500am	2114
22	Mewar	2068
23	Racengan	2043
24	beeperbeeper5	2002
25	Skippeh	1866
26	EMC_	1581
27	Hisiste	1388
28	Enderslayerxz3	1327
29	oxfordschool	1322
30	kekhon	1271
31	Blackberry1310	1267
32	Marbz_	1224
33	TheSecondLord	1168
34	Mahoose	1158
35	Spenduh	1152
36	Arceus1975	1148
37	Jackattack53	1106
38	Hermanni__	1096
39	PhantomsGhost_	1062
40	Lord_Jord	1039
41	Lutres_Torane	1033
42	Groundler	1030
43	MightyWertu	1029
44	Bumpy419	1021
45	NomadicRobin_	879
46	mwrty	870
47	TheShyPig	853
48	ApophisNova	824
48	MyNamaSheff	824
50	Sral7	793
51	Quotary	775
52	MilleGrug	773
53	awesomeoneme	756
54	Rebytre	736
55	Awyrlas	721
56	Blu3beast	711
57	Historical_Sand	700
58	MakeHistory157	691
59	KG1999	670
60	Xclax101	666
60	Soplight	666
62	XboxPanda	618
63	Werbe	614
64	lillips	572
65	MinttyFressh	566
66	error10101	560
67	Akoot_	549
68	Xalithia	545
68	fred870d	545
70	pintsizedrogue	529
71	RebelAndroid	512
72	WyngGoy	511
72	sebastiensaborio	511
74	kinas45y5	500
75	SvenskaHugo	494
76	set67	492
77	AuroraValkyrie	491
78	Legendosh	470
79	rarrq	455
80	Kakolbus	445
80	MyNameIsJobo	445
82	12Magner05	444
83	T045RTY	441
84	ImpavidArcher	440
84	himak1	440
86	Skylord_Luke	435
87	HolyVenom	421
88	Fullut	417
89	ROY4LE	413
89	Hoid_the_Roamer	413
91	M_Patata	410
92	gabriels543	402
93	yulgur1	401
94	Eraxa	400
95	Shogunite	395
96	Rumpletaezer	394
97	Chromary	382
98	Miko_Fullbuster	378
99	6king6colt6	377
99	loveseeker	377
101	jnp_gaming	375
102	Kowcio_	369
103	_NieToksikpl_	366
104	pixelviolin	364
105	lcvezra	361
106	MasterNueve	358
107	Inchef	357
107	fkGrim	357
109	NameGenerat0r	353
110	Comma__	348
110	The11thDoctor	348
112	Steven1282598	344
