rank	username	minecraft:picked_up/minecraft:shulker_box
1	noam464	40077
2	thewindmillman	18523
3	joethahobo	18301
4	HellsSponge	6654
5	Spacewardharpy7	6303
6	Di_infiri	5686
7	Hyp3rion_	5600
8	thescout7	5268
9	Smoke____	4706
10	EcksD	4563
11	Freak_Genius	4507
12	PigDab	4412
13	Frozil12	4011
14	eitanzaki	3990
15	lordpipe	3861
16	Blaiku	3554
17	YungMaki	3517
18	OtariCharlie	3333
19	Ezekson	2874
20	gcaisawesome	2565
21	Mewar	2068
22	Racengan	2043
23	beeperbeeper5	1920
24	Skippeh	1865
25	500am	1664
26	Hisiste	1388
27	oxfordschool	1322
28	kekhon	1271
29	Blackberry1310	1265
30	Enderslayerxz3	1236
31	Arceus1975	1131
32	TheSecondLord	1119
33	Mahoose	1110
34	PhantomsGhost_	1062
35	Spenduh	1046
36	Groundler	1030
37	MightyWertu	1029
38	EMC_	1026
39	Bumpy419	1021
40	Jackattack53	899
41	Hermanni__	886
42	mwrty	870
43	TheShyPig	853
44	NomadicRobin_	839
45	ApophisNova	824
45	MyNamaSheff	824
47	Sral7	793
48	awesomeoneme	756
49	Quotary	724
50	Awyrlas	721
51	Blu3beast	711
52	Historical_Sand	700
53	MakeHistory157	691
54	Xclax101	666
55	KG1999	662
56	Soplight	652
57	Lord_Jord	623
58	XboxPanda	618
59	Werbe	614
60	AssEatrAndLicker	585
61	lillips	572
62	error10101	560
63	Akoot_	547
64	Xalithia	545
64	fred870d	545
66	WyngGoy	511
66	sebastiensaborio	511
68	RebelAndroid	503
69	kinas45y5	496
70	set67	492
71	AuroraValkyrie	491
71	MilleGrug	491
73	rarrq	455
74	Kakolbus	445
74	MyNameIsJobo	445
76	ImpavidArcher	440
76	himak1	440
78	12Magner05	431
79	Legendosh	422
80	pintsizedrogue	419
81	Fullut	417
81	SvenskaHugo	417
83	T045RTY	416
83	Skylord_Luke	416
85	ROY4LE	413
85	Hoid_the_Roamer	413
87	M_Patata	410
88	gabriels543	402
89	yulgur1	401
90	Eraxa	400
91	Shogunite	395
92	Rumpletaezer	394
93	Chromary	382
94	6king6colt6	377
94	loveseeker	377
96	jnp_gaming	375
97	_NieToksikpl_	366
97	Kowcio_	366
99	lcvezra	361
100	MasterNueve	358
101	fkGrim	357
102	NameGenerat0r	353
103	Comma__	348
103	The11thDoctor	348
105	Steven1282598	344
106	Inchef	341
107	bigstankyy	337
107	MattieHD	337
109	obzii	328
110	sp00ky_ghost977	312
111	Warlord324	308
112	Barlycorn	303
112	jcool7	303
114	CalebDHawk	297
115	SammiWolfGirl	288
116	Inbefour	287
117	lizardfightclub	283
118	diamondgolem35	281
119	stahouo	272
120	r123moore	271
120	LexMakesHistory	271
122	vandmanden	270
123	HolyVenom	268
123	fffMike	268
125	_TCARREIRA_	267
125	KingMatthew506	267
127	Powowowow	262
128	xxPipperDipperxx	261
129	pixelviolin	259
130	Rocco_Lane	258
130	Strangemonkey71	258
132	Zythose	257
133	h2p_emrld	256
134	_Karmaa	255
135	mariominejedi	244
136	Syropatathe	238
137	chipklip	236
137	SkateboardR6	236
139	Njensen7	233
140	EveryonesUncle	222
141	Marbz_	220
142	SpaceGrenadier	219
142	FishyBoy3811	219
144	CoffeeNoir	211
144	burbankbuilder28	211
146	Cowison	209
147	Tjhodskins19	206
147	claivin	206
147	stavgod	206
150	Auseawesome	205
150	masskedman	205
152	Miko_Fullbuster	204
153	egglapras	203
153	TechnoNinja64	203
155	Sheldor097	202
156	HyperCave	200
157	_Virify_	195
157	Deathkob	195
159	bloodbiter	192
160	MeetTheWollo	187
161	titanlax	186
162	Bandito_Roamer	184
163	Winston_Ingram	183
164	IAmTheWalrus910	182
164	FishisTTV	182
166	Cocoamallows	178
167	301851	174
167	Deodorante	174
