rank	username	minecraft:picked_up/minecraft:shulker_box
1	noam464	40077
2	thewindmillman	35644
3	joethahobo	19755
4	Spacewardharpy7	8197
5	Hyp3rion_	7451
6	EcksD	7351
7	HellsSponge	6654
8	Di_infiri	5686
9	thescout7	5268
10	Smoke____	5213
11	PigDab	4545
12	Freak_Genius	4508
13	Frozil12	4353
14	YungMaki	4097
15	eitanzaki	3990
16	lordpipe	3938
17	gcaisawesome	3698
18	Blaiku	3554
19	EMC_	3172
20	Ezekson	2897
21	500am	2156
22	Mewar	2068
23	Racengan	2043
24	beeperbeeper5	2032
25	Skippeh	2021
26	Jackattack53	1522
27	Marbz_	1403
28	Hisiste	1388
29	Enderslayerxz3	1328
30	oxfordschool	1322
31	Spenduh	1289
32	kekhon	1271
33	Blackberry1310	1268
34	TheSecondLord	1180
35	Mahoose	1167
36	Hermanni__	1159
37	Arceus1975	1151
38	Lord_Jord	1150
39	PhantomsGhost_	1062
40	Lutres_Torane	1061
41	Groundler	1030
42	MightyWertu	1029
43	Bumpy419	1021
44	NomadicRobin_	887
45	mwrty	870
46	TheShyPig	853
47	ApophisNova	824
47	MyNamaSheff	824
49	Sral7	793
50	Quotary	775
51	MilleGrug	773
52	Rebytre	764
53	awesomeoneme	756
54	Awyrlas	721
55	Blu3beast	711
56	Historical_Sand	700
57	MakeHistory157	691
58	KG1999	670
59	Xclax101	666
59	Soplight	666
61	pintsizedrogue	644
62	XboxPanda	618
63	Werbe	614
64	Jiminie	597
65	fw3xywashere	593
66	lillips	572
67	MinttyFressh	569
68	error10101	568
69	Akoot_	549
70	Xalithia	545
70	fred870d	545
72	SvenskaHugo	541
73	RebelAndroid	526
74	Segotep999	524
75	Legendosh	513
76	WyngGoy	511
76	Steelynan	511
78	kinas45y5	500
79	set67	492
80	AuroraValkyrie	491
81	Jimi7hits	489
82	rarrq	455
83	12Magner05	446
84	Kakolbus	445
84	MyNameIsJobo	445
86	T045RTY	441
87	ImpavidArcher	440
87	himak1	440
89	Skylord_Luke	435
90	HolyVenom	421
91	Fullut	417
91	Miko_Fullbuster	417
93	ROY4LE	413
93	Hoid_the_Roamer	413
95	M_Patata	410
96	gabriels543	402
97	yulgur1	401
98	Eraxa	400
99	Shogunite	395
100	Rumpletaezer	394
101	Chromary	382
102	6king6colt6	377
102	loveseeker	377
104	jnp_gaming	375
105	Kowcio_	369
106	_NieToksikpl_	366
107	pixelviolin	364
108	lcvezra	361
109	Inchef	360
110	MasterNueve	358
111	fkGrim	357
112	NameGenerat0r	353
113	Comma__	348
113	The11thDoctor	348
115	Steven1282598	344
116	bigstankyy	337
116	MattieHD	337
118	obzii	328
119	CalebDHawk	325
120	sp00ky_ghost977	312
121	Warlord324	308
122	Barlycorn	303
122	jcool7	303
124	SammiWolfGirl	288
125	Inbefour	287
126	lizardfightclub	283
127	diamondgolem35	281
128	stahouo	272
129	r123moore	271
129	LexMakesHistory	271
131	vandmanden	270
132	fffMike	269
133	_TCARREIRA_	267
133	KingMatthew506	267
135	Powowowow	262
136	xxPipperDipperxx	261
137	Rocco_Lane	258
137	Strangemonkey71	258
139	Zythose	257
140	MSK__	256
140	h2p_emrld	256
142	_Karmaa	255
143	mariominejedi	244
144	Syropatathe	238
145	chipklip	236
145	SkateboardR6	236
147	Njensen7	235
148	HyperCave	232
149	EveryonesUncle	222
149	Deathkob	222
151	SpaceGrenadier	219
151	FishyBoy3811	219
153	CoffeeNoir	211
153	burbankbuilder28	211
155	Cowison	209
156	CollinMH06	208
157	Tjhodskins19	206
157	claivin	206
157	stavgod	206
160	Auseawesome	205
160	masskedman	205
162	egglapras	203
162	TechnoNinja64	203
164	Sheldor097	202
165	titanlax	199
166	_Virify_	195
167	bloodbiter	193
168	Ryker	187
168	MeetTheWollo	187
170	little_dUki	186
171	Bandito_Roamer	184
172	Winston_Ingram	183
172	FishisTTV	183
174	IAmTheWalrus910	182
175	Cocoamallows	178
176	301851	174
176	Deodorante	174
176	Zoeyfortnite	174
179	Nycteus_	171
179	TheOuterCore	171
181	I_Am_Mushkin	169
181	FelixPSY375	169
183	G1ldor	168
184	Eczbek	166
185	GlitchyPlate810	164
186	SteveCraftBlocks	163
187	Z3braYTIL	161
188	Batman922	159
189	Nicserso	158
190	2blox	155
191	TooManyDuck	154
192	_Dean_123	153
192	epiksk8erduck	153
192	El_Jalapeno	153
192	PortlyPete69	153
192	EcksDofficial	153
197	tuckerdoodle	151
197	thgrocks	151
199	MustaLoordi	150
200	Myszoaz	147
200	ibarker21	147
202	jushykins	146
202	Luigipunch989	146
204	RobotMinion101	144
205	Dogcorn69420	141
205	laron58	141
207	PegLegPete93	134
208	_naturell	133
208	KnightmareD	133
210	xPixelRainx	132
211	KarlKaek	131
211	TheEnderman548	131
213	Kubelz	127
214	Hpdinosaur	122
214	1442	122
216	hcb238	121
217	teslawolf38	119
217	Da_Boss_Rani	119
217	FirsTimeGamingTV	119
220	Airem_Core	118
221	ExtraDumb	116
221	__TheNorseMan__	116
223	Winklepicker279	115
224	heckface	114
224	Nicky_H225	114
224	Vorlice	114
227	Leyna3	111
228	Lepthymo	110
228	Groovy_MoonBird	110
228	audiocracked	110
231	wezzzi	109
231	ebanana	109
233	Drlzyy	108
233	brofrickcheaters	108
235	ZeroKraken	107
236	Merv__	105
237	Quaintster	103
238	BronkerBrum	102
239	Chickenchaser2	101
239	SellyZ	101
239	Dreamdbr14	101
242	PlasticOtari	100
243	ZaneABrain	99
243	DarlaMeow	99
245	pappaberg	98
246	Truckoss	97
247	Incinere	96
247	NotMeanttoChange	96
247	UrbanPlanner1978	96
250	DarkS0L	95
250	33sudo	95
252	LAVA129	94
252	Kubeusz2010	94
254	ssleepless	93
254	CyrusIsTired	93
256	layabout100	92
