rank	username	minecraft:picked_up/minecraft:shulker_box
1	noam464	40077
2	thewindmillman	34478
3	joethahobo	19522
4	Spacewardharpy7	8115
5	EcksD	7319
6	Hyp3rion_	6697
7	HellsSponge	6654
8	Di_infiri	5686
9	thescout7	5268
10	Smoke____	5142
11	PigDab	4545
12	Freak_Genius	4507
13	Frozil12	4353
14	YungMaki	4097
15	eitanzaki	3990
16	lordpipe	3930
17	PlasticOtari	3870
18	gcaisawesome	3696
19	Blaiku	3554
20	Ezekson	2897
21	500am	2130
22	Mewar	2068
23	Racengan	2043
24	beeperbeeper5	2004
25	Skippeh	1866
26	EMC_	1711
27	Hisiste	1388
28	Enderslayerxz3	1327
29	oxfordschool	1322
30	kekhon	1271
31	Blackberry1310	1267
32	Marbz_	1260
33	TheSecondLord	1168
34	Mahoose	1166
34	Jackattack53	1166
36	Spenduh	1152
37	Arceus1975	1151
38	Hermanni__	1108
39	PhantomsGhost_	1062
40	Lord_Jord	1039
41	Lutres_Torane	1034
42	Groundler	1030
43	MightyWertu	1029
44	Bumpy419	1021
45	NomadicRobin_	879
46	mwrty	870
47	TheShyPig	853
48	ApophisNova	824
48	MyNamaSheff	824
50	Sral7	793
51	Quotary	775
52	MilleGrug	773
53	awesomeoneme	756
54	Rebytre	736
55	Awyrlas	721
56	Blu3beast	711
57	Historical_Sand	700
58	MakeHistory157	691
59	KG1999	670
60	Xclax101	666
60	Soplight	666
62	XboxPanda	618
63	Werbe	614
64	lillips	572
65	MinttyFressh	566
66	error10101	560
67	pintsizedrogue	558
68	Akoot_	549
69	Xalithia	545
69	fred870d	545
71	SvenskaHugo	537
72	RebelAndroid	526
73	WyngGoy	511
73	sebastiensaborio	511
75	kinas45y5	500
76	set67	492
77	AuroraValkyrie	491
78	Legendosh	470
79	rarrq	455
80	Kakolbus	445
80	MyNameIsJobo	445
82	12Magner05	444
83	fw3xywashere	443
84	T045RTY	441
85	ImpavidArcher	440
85	himak1	440
87	Jiminie	436
88	Skylord_Luke	435
89	HolyVenom	421
90	Fullut	417
91	ROY4LE	413
