rank	username	minecraft:picked_up/minecraft:shulker_box
1	noam464	40077
2	thewindmillman	18385
3	joethahobo	18229
4	HellsSponge	6654
5	Spacewardharpy7	6235
6	Di_infiri	5686
7	thescout7	5268
8	Hyp3rion_	5017
9	Smoke____	4687
10	EcksD	4563
11	Freak_Genius	4507
12	PigDab	4390
13	Frozil12	4011
14	eitanzaki	3990
15	lordpipe	3861
16	Blaiku	3554
17	YungMaki	3365
18	OtariCharlie	3189
19	Ezekson	2872
20	gcaisawesome	2516
21	Mewar	2068
22	Racengan	2043
23	beeperbeeper5	1918
24	Skippeh	1865
25	500am	1641
26	Hisiste	1388
27	oxfordschool	1322
28	kekhon	1267
29	Blackberry1310	1258
30	Enderslayerxz3	1236
31	Arceus1975	1131
32	TheSecondLord	1119
33	Mahoose	1110
34	PhantomsGhost_	1062
35	Spenduh	1046
36	Groundler	1030
37	MightyWertu	1029
38	EMC_	1023
39	Bumpy419	1021
40	Jackattack53	889
41	Hermanni__	886
42	mwrty	870
43	TheShyPig	853
44	NomadicRobin_	834
45	ApophisNova	824
45	MyNamaSheff	824
47	Sral7	793
48	awesomeoneme	756
49	Quotary	724
50	Blu3beast	711
51	Awyrlas	707
52	Historical_Sand	696
53	MakeHistory157	691
54	Xclax101	666
55	KG1999	662
56	Soplight	652
57	Lord_Jord	623
58	XboxPanda	618
59	Werbe	614
60	AssEatrAndLicker	585
61	lillips	572
62	error10101	560
63	Akoot_	547
64	Xalithia	545
64	fred870d	545
66	WyngGoy	511
66	sebastiensaborio	511
68	RebelAndroid	503
69	kinas45y5	496
70	set67	492
71	AuroraValkyrie	491
72	rarrq	455
73	Kakolbus	445
73	MyNameIsJobo	445
75	ImpavidArcher	440
75	himak1	440
77	Legendosh	421
78	Fullut	417
79	T045RTY	416
80	ROY4LE	413
80	Hoid_the_Roamer	413
82	M_Patata	410
83	Skylord_Luke	403
84	gabriels543	402
85	yulgur1	401
86	Eraxa	400
87	Shogunite	395
88	Rumpletaezer	394
89	12Magner05	384
90	Chromary	382
91	pintsizedrogue	378
92	6king6colt6	377
92	loveseeker	377
94	jnp_gaming	375
95	MilleGrug	373
96	SvenskaHugo	368
97	_NieToksikpl_	366
97	Kowcio_	366
99	lcvezra	361
100	MasterNueve	358
101	fkGrim	357
102	NameGenerat0r	353
103	Comma__	348
103	The11thDoctor	348
105	Steven1282598	344
106	Inchef	341
107	bigstankyy	337
107	MattieHD	337
109	obzii	328
110	sp00ky_ghost977	312
111	Warlord324	308
112	Barlycorn	303
112	jcool7	303
114	CalebDHawk	297
115	SammiWolfGirl	288
116	Inbefour	287
117	lizardfightclub	283
118	diamondgolem35	281
119	stahouo	272
120	r123moore	271
120	LexMakesHistory	271
122	vandmanden	270
123	HolyVenom	268
123	fffMike	268
125	_TCARREIRA_	267
125	KingMatthew506	267
127	Powowowow	262
128	xxPipperDipperxx	261
129	Rocco_Lane	258
129	Strangemonkey71	258
131	Zythose	257
132	pixelviolin	256
132	h2p_emrld	256
134	_Karmaa	255
135	mariominejedi	244
136	Syropatathe	238
137	chipklip	236
137	SkateboardR6	236
139	Njensen7	233
140	EveryonesUncle	222
141	SpaceGrenadier	219
141	FishyBoy3811	219
143	CoffeeNoir	211
143	burbankbuilder28	211
145	Cowison	209
146	Tjhodskins19	206
146	claivin	206
146	stavgod	206
149	Auseawesome	205
149	masskedman	205
151	egglapras	203
151	TechnoNinja64	203
153	Sheldor097	202
154	Miko_Fullbuster	199
155	_Virify_	195
156	bloodbiter	192
156	Deathkob	192
158	MeetTheWollo	187
159	titanlax	185
160	Bandito_Roamer	184
161	Winston_Ingram	183
162	IAmTheWalrus910	182
162	FishisTTV	182
