rank	username	minecraft:picked_up/minecraft:shulker_box
1	noam464	40077
2	thewindmillman	35644
3	joethahobo	19758
4	Spacewardharpy7	8211
5	Hyp3rion_	7685
6	EcksD	7356
7	HellsSponge	6654
8	Di_infiri	5686
9	thescout7	5268
10	Smoke____	5228
11	PigDab	4545
12	Freak_Genius	4512
13	Frozil12	4353
14	YungMaki	4097
15	eitanzaki	3990
16	lordpipe	3938
17	gcaisawesome	3698
18	Blaiku	3554
19	EMC_	3218
20	Ezekson	2897
21	500am	2156
22	Mewar	2068
23	Racengan	2043
24	beeperbeeper5	2033
25	Skippeh	2021
26	Jackattack53	1538
27	Marbz_	1528
28	Hisiste	1388
29	Enderslayerxz3	1328
30	oxfordschool	1322
31	Spenduh	1289
32	Blackberry1310	1273
33	kekhon	1271
34	TheSecondLord	1180
35	Mahoose	1168
36	Hermanni__	1159
37	Lord_Jord	1152
38	Arceus1975	1151
39	Lutres_Torane	1072
40	PhantomsGhost_	1062
41	Groundler	1030
42	MightyWertu	1029
43	Bumpy419	1021
44	NomadicRobin_	887
45	mwrty	870
46	TheShyPig	853
47	Rebytre	844
48	ApophisNova	824
48	MyNamaSheff	824
50	Sral7	793
51	Quotary	775
52	MilleGrug	773
53	awesomeoneme	756
54	Awyrlas	721
55	Blu3beast	711
56	Historical_Sand	700
57	pintsizedrogue	693
58	MakeHistory157	691
59	Segotep999	672
60	KG1999	670
61	Xclax101	666
61	Soplight	666
63	fw3xywashere	629
64	XboxPanda	618
65	Werbe	614
66	SvenskaHugo	603
67	Jiminie	598
68	lillips	572
69	MinttyFressh	569
70	error10101	568
71	Akoot_	549
72	Xalithia	545
72	fred870d	545
74	RebelAndroid	526
75	Legendosh	513
76	WyngGoy	511
76	Steelynan	511
78	kinas45y5	500
79	set67	492
80	AuroraValkyrie	491
81	Jimi7hits	489
82	rarrq	455
83	12Magner05	446
84	Kakolbus	445
84	MyNameIsJobo	445
86	T045RTY	441
87	ImpavidArcher	440
87	himak1	440
89	Skylord_Luke	435
90	HolyVenom	421
91	Miko_Fullbuster	419
92	Fullut	417
93	ROY4LE	413
93	Hoid_the_Roamer	413
95	M_Patata	410
96	fffMike	403
97	gabriels543	402
98	yulgur1	401
99	Eraxa	400
100	Shogunite	395
101	Rumpletaezer	394
102	Chromary	382
103	6king6colt6	377
103	loveseeker	377
105	jnp_gaming	375
106	Kowcio_	369
107	_NieToksikpl_	366
108	pixelviolin	364
109	lcvezra	361
110	Inchef	360
111	MasterNueve	358
112	fkGrim	357
113	NameGenerat0r	353
114	Comma__	348
114	The11thDoctor	348
116	Steven1282598	344
117	bigstankyy	337
117	MattieHD	337
119	obzii	328
120	CalebDHawk	325
121	sp00ky_ghost977	312
122	Warlord324	308
123	Barlycorn	303
123	jcool7	303
125	SammiWolfGirl	288
126	Inbefour	287
127	lizardfightclub	283
128	diamondgolem35	281
129	stahouo	272
130	r123moore	271
130	LexMakesHistory	271
132	vandmanden	270
133	_TCARREIRA_	267
133	KingMatthew506	267
135	Powowowow	262
136	xxPipperDipperxx	261
137	Rocco_Lane	258
137	Strangemonkey71	258
139	Zythose	257
140	MSK__	256
140	h2p_emrld	256
142	_Karmaa	255
143	mariominejedi	244
144	Syropatathe	238
145	chipklip	236
145	SkateboardR6	236
147	Njensen7	235
148	HyperCave	232
149	EveryonesUncle	222
149	Deathkob	222
151	SpaceGrenadier	219
151	FishyBoy3811	219
153	CoffeeNoir	211
153	burbankbuilder28	211
155	Cowison	209
156	CollinMH06	208
157	Tjhodskins19	206
157	claivin	206
157	stavgod	206
160	Auseawesome	205
160	masskedman	205
162	egglapras	203
162	TechnoNinja64	203
164	Sheldor097	202
165	titanlax	199
166	_Virify_	195
167	bloodbiter	193
168	Ryker	187
168	MeetTheWollo	187
170	Smashic	186
170	little_dUki	186
172	Bandito_Roamer	184
173	Winston_Ingram	183
173	FishisTTV	183
175	IAmTheWalrus910	182
176	PlasticOtari	180
177	Cocoamallows	178
178	301851	174
178	Deodorante	174
178	Zoeyfortnite	174
181	Nycteus_	171
181	TheOuterCore	171
183	I_Am_Mushkin	169
183	FelixPSY375	169
185	G1ldor	168
186	Eczbek	166
187	SteveCraftBlocks	164
187	GlitchyPlate810	164
189	Z3braYTIL	161
190	Batman922	159
191	Nicserso	158
192	2blox	157
193	TooManyDuck	154
194	_Dean_123	153
194	epiksk8erduck	153
194	El_Jalapeno	153
194	PortlyPete69	153
194	EcksDofficial	153
199	tuckerdoodle	151
199	thgrocks	151
201	MustaLoordi	150
202	Myszoaz	147
202	ibarker21	147
204	jushykins	146
204	Luigipunch989	146
206	RobotMinion101	144
207	Dogcorn69420	141
207	laron58	141
209	PegLegPete93	134
210	_naturell	133
210	KnightmareD	133
210	TheEnderman548	133
213	xPixelRainx	132
214	KarlKaek	131
215	Kubelz	127
216	Hpdinosaur	122
216	Da_Boss_Rani	122
216	1442	122
219	hcb238	121
220	teslawolf38	119
220	FirsTimeGamingTV	119
222	Airem_Core	118
223	ExtraDumb	116
223	__TheNorseMan__	116
225	Winklepicker279	115
226	heckface	114
226	Nicky_H225	114
226	Vorlice	114
229	Leyna3	111
230	Lepthymo	110
230	Groovy_MoonBird	110
230	audiocracked	110
233	wezzzi	109
233	ebanana	109
235	Drlzyy	108
235	brofrickcheaters	108
237	ZeroKraken	107
238	Merv__	105
239	Quaintster	103
240	BronkerBrum	102
241	Chickenchaser2	101
241	SellyZ	101
241	Dreamdbr14	101
244	UCP_TheKingK	100
245	ZaneABrain	99
245	DarlaMeow	99
247	pappaberg	98
248	Truckoss	97
249	Incinere	96
249	NotMeanttoChange	96
249	UrbanPlanner1978	96
252	DarkS0L	95
252	33sudo	95
254	LAVA129	94
254	Kubeusz2010	94
