rank	username	minecraft:picked_up/minecraft:shulker_box
1	noam464	53202
2	thewindmillman	45837
3	EcksD	31874
4	Hyp3rion_	27720
5	joethahobo	22654
6	Spacewardharpy7	9022
7	HellsSponge	6658
8	Smoke____	6041
9	Di_infiri	5705
10	thescout7	5268
11	YungMaki	5248
12	Frozil20	4880
13	PlasticOtari	4640
14	PigDab	4563
15	EMC_	4519
16	FreakGenius	4515
17	eitanzaki	4042
18	lordpipe	4017
19	gcaisawesome	3698
20	Blaiku	3554
21	Jackattack53	3292
22	Ezekson	3082
23	mihimihimihi	2615
24	Racengan	2319
25	beeperbeeper5	2201
26	500am	2156
27	Mewar	2068
28	Skippeh	2023
29	luseis	1781
30	Marbz_	1713
31	Enderxz3	1684
32	RealGroot	1623
33	kekhon	1599
34	gusstationwerker	1580
35	Huwulling	1540
36	Lez_	1507
37	Mythic1130	1478
38	Hisiste	1395
39	Blackberry1310	1330
40	ConnorDanky_	1322
41	Mahoose	1310
42	TheSecondLord	1293
43	Lord_Jord	1235
44	Arceus1975	1205
45	Hermanni__	1181
46	Rebytre	1089
47	Lutres_Torane	1077
48	PhantomsGhost_	1062
49	Groundler	1030
50	MightyWertu	1029
51	Bumpy419	1021
52	fffMike	992
53	pintsizedrogue	972
53	Smashic	972
55	Jimi7hits	912
56	NomadicRobin_	897
57	mwrty	870
58	TheShyPig	853
59	Iamthejo	837
60	ApophisNova	825
61	MyNamaSheff	824
62	Sral7	793
63	Soplight	779
64	Quotary	777
65	MilleGrug	773
66	SvenskaHugo	767
67	ThiccExotic	756
68	fw3xywashere	753
69	Awyrlas	721
70	Kakolbus	718
71	Blu3beast	711
72	Historical_Sand	701
73	SpacesickPrism	694
74	MakeHistory157	691
75	Kowcio_	683
76	Fuad_R	672
76	Xclax101	672
78	Creativebuilder2	667
79	Akoot_	663
80	Alteriity	650
81	XboxPanda	631
82	Skylord_Luke	617
83	Werbe	614
84	RebelAndroid	611
84	lillips	611
86	MinttyFressh	596
87	gren_ben	568
88	binman420	567
89	Legendosh	562
90	Xalithia	545
90	F_Uhre	545
92	MrKrabOnCoke	526
93	Steelynan	520
94	EngagedGrub41	517
95	12Magner05	516
96	WyngGoy	511
97	ImpavidArcher	506
98	bladeefan2009	501
99	set67	492
100	AuroraValkyrie	491
101	MattieHD	458
102	rarrq	455
102	drunkeeez	455
104	MyNameIsJobo	445
105	T045RTY	441
106	himak1	440
107	ZA07	422
108	AlexxO_o	420
109	Fullut	417
110	ROY4LE	413
110	Hoid_the_Roamer	413
112	M_Patata	410
113	gabriels543	402
114	yulgur1	401
115	Eraxa	400
116	Inchef	396
117	Shogunite	395
118	Rumpletaezer	394
119	SammiWolfGirl	383
119	Njensen7	383
121	Chromary	382
122	NieToksikpl	380
123	6king6colt6	378
123	Da_Boss_Rani	378
125	legal_tax_evader	377
126	jnp_gaming	375
127	NameGenerat0r	372
128	pixelviolin	364
129	bigstankyy	363
130	lcvezra	361
131	RoofTyler	359
132	MasterNueve	358
133	fkGrim	357
134	diamondgolem35	350
135	Comma__	348
135	The11thDoctor	348
135	GoofySilly	348
138	obzii	328
139	CalebDHawk	325
140	xxPipperDipperxx	323
141	sp00ky_ghost977	312
142	Warlord324	308
143	jcool7	306
144	Barlycorn	303
145	Inbefour	287
146	lizardfightclub	283
147	Jonafrog99	280
148	LexMakesHistory	278
149	xzvu	272
150	r123moore	271
151	vandmanden	270
152	_TCARREIRA_	267
152	KingMatthew506	267
154	Jimb0nat0r	265
155	Eczbek	263
156	Rocco_Lane	262
156	Powowowow	262
158	ITDV	259
159	Strangemonkey71	258
160	Zythose	257
161	h2p_emrld	256
162	_Karmaa	255
163	EveryonesUncle	248
164	mariominejedi	244
165	FishisTTV	241
166	Syropatathe	238
166	non089	238
168	Touched_Bread	236
168	Deathkob	236
