rank	username	minecraft:picked_up/minecraft:shulker_box
1	thewindmillman	44360
2	noam464	40078
3	joethahobo	20780
4	EcksD	15297
5	Hyp3rion_	10718
6	Spacewardharpy7	8525
7	HellsSponge	6658
8	Di_infiri	5686
9	Smoke____	5599
10	thescout7	5268
11	PigDab	4563
12	Freak_Genius	4513
13	PlasticOtari	4503
14	YungMaki	4420
15	Frozil12	4353
16	EMC_	4055
17	eitanzaki	3990
18	lordpipe	3940
19	gcaisawesome	3698
20	Blaiku	3554
21	Ezekson	2943
22	Racengan	2244
23	500am	2156
24	Mewar	2068
25	beeperbeeper5	2043
26	Skippeh	2021
27	Jackattack53	1957
28	Marbz_	1712
29	kekhon	1599
30	Spenduh	1483
31	Hisiste	1388
32	Enderslayerxz3	1359
33	oxfordschool	1322
34	Blackberry1310	1320
35	Mahoose	1192
36	TheSecondLord	1182
37	Arceus1975	1173
38	Hermanni__	1167
39	Lord_Jord	1152
40	Lutres_Torane	1077
41	Segotep999	1076
42	PhantomsGhost_	1062
43	Groundler	1030
44	MightyWertu	1029
45	Bumpy419	1021
46	Rebytre	978
47	Jiminie	956
48	Jimi7hits	912
49	NomadicRobin_	887
50	mwrty	870
51	TheShyPig	853
52	pintsizedrogue	847
53	fffMike	840
54	ApophisNova	824
54	MyNamaSheff	824
56	Smashic	795
57	Sral7	793
58	Quotary	775
59	MilleGrug	773
60	awesomeoneme	756
61	SvenskaHugo	743
62	fw3xywashere	737
63	Awyrlas	721
64	Blu3beast	711
65	Historical_Sand	700
66	MakeHistory157	691
67	Soplight	676
68	KG1999	670
69	Xclax101	666
70	Akoot_	663
71	XboxPanda	631
72	Werbe	614
73	RebelAndroid	611
74	Skylord_Luke	599
75	MinttyFressh	589
76	lillips	572
77	error10101	568
78	Xalithia	545
78	fred870d	545
80	Steelynan	519
81	Legendosh	514
82	WyngGoy	511
83	kinas45y5	500
84	set67	492
85	AuroraValkyrie	491
86	ImpavidArcher	485
87	rarrq	455
88	12Magner05	446
89	Kakolbus	445
89	MyNameIsJobo	445
91	Miko_Fullbuster	442
92	T045RTY	441
93	himak1	440
94	HolyVenom	422
95	Fullut	417
96	ROY4LE	413
96	Hoid_the_Roamer	413
98	M_Patata	410
99	gabriels543	402
100	yulgur1	401
101	Eraxa	400
102	Shogunite	395
103	Rumpletaezer	394
104	Chromary	382
105	6king6colt6	377
105	loveseeker	377
107	jnp_gaming	375
108	NameGenerat0r	372
109	Kowcio_	369
110	NieToksikpl	368
111	pixelviolin	364
112	Njensen7	362
113	lcvezra	361
114	Inchef	360
115	MasterNueve	358
116	fkGrim	357
117	Comma__	348
117	The11thDoctor	348
117	Steven1282598	348
120	bigstankyy	337
120	MattieHD	337
122	AlexxO_o	332
123	obzii	328
124	CalebDHawk	325
125	sp00ky_ghost977	312
126	Warlord324	308
127	Barlycorn	303
127	jcool7	303
129	xxPipperDipperxx	289
130	SammiWolfGirl	288
131	Inbefour	287
132	lizardfightclub	283
133	diamondgolem35	281
134	Huwulling	274
135	stahouo	272
136	r123moore	271
136	LexMakesHistory	271
138	vandmanden	270
139	_TCARREIRA_	267
139	KingMatthew506	267
141	Rocco_Lane	262
141	Powowowow	262
143	Strangemonkey71	258
144	Zythose	257
145	MSK__	256
145	h2p_emrld	256
147	_Karmaa	255
148	mariominejedi	244
149	Da_Boss_Rani	238
149	Syropatathe	238
151	chipklip	236
151	SkateboardR6	236
153	Eczbek	234
154	HyperCave	232
155	masskedman	226
156	EveryonesUncle	222
156	Deathkob	222
158	SpaceGrenadier	219
158	FishyBoy3811	219
160	CoffeeNoir	211
160	burbankbuilder28	211
162	Cowison	209
163	CollinMH06	208
164	Tjhodskins19	206
164	claivin	206
164	stavgod	206
167	Auseawesome	205
168	egglapras	203
168	Sheldor097	203
168	TechnoNinja64	203
171	titanlax	199
172	_Virify_	195
173	bloodbiter	193
174	SteveCraftBlocks	189
175	Ryker	187
175	MeetTheWollo	187
177	little_dUki	186
177	2blox	186
179	Bandito_Roamer	184
