rank	username	minecraft:picked_up/minecraft:shulker_box
1	noam464	40077
2	thewindmillman	35644
3	joethahobo	19918
4	Spacewardharpy7	8285
5	Hyp3rion_	7834
6	EcksD	7356
7	HellsSponge	6654
8	Di_infiri	5686
9	thescout7	5268
10	Smoke____	5257
11	PigDab	4563
12	Freak_Genius	4513
13	Frozil12	4353
14	YungMaki	4097
15	eitanzaki	3990
16	lordpipe	3938
17	gcaisawesome	3698
18	Blaiku	3554
19	EMC_	3222
20	Ezekson	2897
21	500am	2156
22	Mewar	2068
23	Racengan	2043
24	beeperbeeper5	2033
25	Skippeh	2021
26	Marbz_	1600
27	Jackattack53	1570
28	Hisiste	1388
29	Enderslayerxz3	1328
30	oxfordschool	1322
31	Spenduh	1290
32	Blackberry1310	1273
33	kekhon	1271
34	TheSecondLord	1180
35	Mahoose	1170
36	Hermanni__	1159
37	Lord_Jord	1152
38	Arceus1975	1151
39	Lutres_Torane	1072
40	PhantomsGhost_	1062
41	Groundler	1030
42	MightyWertu	1029
43	Bumpy419	1021
44	NomadicRobin_	887
45	mwrty	870
46	Rebytre	858
47	TheShyPig	853
48	ApophisNova	824
48	MyNamaSheff	824
50	Sral7	793
51	Quotary	775
52	MilleGrug	773
53	awesomeoneme	756
54	Awyrlas	721
55	Segotep999	716
56	Blu3beast	711
57	pintsizedrogue	709
58	Historical_Sand	700
59	MakeHistory157	691
60	KG1999	670
61	Xclax101	666
61	Soplight	666
63	SvenskaHugo	661
64	fw3xywashere	629
65	Jiminie	624
66	XboxPanda	618
67	Werbe	614
68	MinttyFressh	586
69	lillips	572
70	error10101	568
71	Akoot_	549
72	Xalithia	545
72	fred870d	545
74	Jimi7hits	528
75	RebelAndroid	526
76	Legendosh	513
77	WyngGoy	511
77	Steelynan	511
79	kinas45y5	500
80	set67	492
81	AuroraValkyrie	491
82	rarrq	455
83	fffMike	454
84	Skylord_Luke	453
85	12Magner05	446
86	Kakolbus	445
86	MyNameIsJobo	445
88	T045RTY	441
89	ImpavidArcher	440
89	himak1	440
91	HolyVenom	421
91	Miko_Fullbuster	421
93	Fullut	417
94	ROY4LE	413
94	Hoid_the_Roamer	413
96	M_Patata	410
97	gabriels543	402
98	yulgur1	401
99	Eraxa	400
100	Shogunite	395
101	Rumpletaezer	394
102	Chromary	382
103	6king6colt6	377
103	loveseeker	377
105	jnp_gaming	375
106	Kowcio_	369
107	_NieToksikpl_	366
108	pixelviolin	364
109	lcvezra	361
110	Inchef	360
111	MasterNueve	358
112	fkGrim	357
113	NameGenerat0r	353
114	Comma__	348
114	The11thDoctor	348
116	Steven1282598	344
117	bigstankyy	337
117	MattieHD	337
119	obzii	328
120	CalebDHawk	325
121	sp00ky_ghost977	312
122	Warlord324	308
123	Barlycorn	303
123	jcool7	303
125	SammiWolfGirl	288
126	Inbefour	287
127	lizardfightclub	283
128	diamondgolem35	281
129	stahouo	272
130	r123moore	271
130	LexMakesHistory	271
132	vandmanden	270
133	_TCARREIRA_	267
133	KingMatthew506	267
135	Powowowow	262
136	xxPipperDipperxx	261
137	Rocco_Lane	258
137	Strangemonkey71	258
139	Zythose	257
140	MSK__	256
140	h2p_emrld	256
142	_Karmaa	255
143	mariominejedi	244
144	Smashic	240
145	Syropatathe	238
146	chipklip	236
146	SkateboardR6	236
148	Njensen7	235
149	Eczbek	234
150	HyperCave	232
151	EveryonesUncle	222
151	Deathkob	222
153	SpaceGrenadier	219
153	FishyBoy3811	219
155	CoffeeNoir	211
155	burbankbuilder28	211
157	Cowison	209
158	CollinMH06	208
158	PlasticOtari	208
160	Tjhodskins19	206
160	claivin	206
160	stavgod	206
163	Auseawesome	205
163	masskedman	205
165	egglapras	203
165	Sheldor097	203
165	TechnoNinja64	203
168	titanlax	199
169	_Virify_	195
170	bloodbiter	193
171	Ryker	187
171	MeetTheWollo	187
173	little_dUki	186
174	Bandito_Roamer	184
175	Winston_Ingram	183
175	FishisTTV	183
177	IAmTheWalrus910	182
178	Cocoamallows	178
179	301851	174
179	Deodorante	174
179	Zoeyfortnite	174
182	Nycteus_	171
182	TheOuterCore	171
184	I_Am_Mushkin	169
184	FelixPSY375	169
186	G1ldor	168
187	SteveCraftBlocks	166
187	2blox	166
189	GlitchyPlate810	164
190	Z3braYTIL	161
191	Batman922	159
192	Nicserso	158
193	TooManyDuck	154
193	_Dean_123	154
195	epiksk8erduck	153
195	El_Jalapeno	153
195	PortlyPete69	153
195	EcksDofficial	153
199	tuckerdoodle	151
199	thgrocks	151
201	MustaLoordi	150
202	Myszoaz	147
202	ibarker21	147
204	jushykins	146
204	Luigipunch989	146
206	RobotMinion101	144
207	Dogcorn69420	141
207	laron58	141
209	PegLegPete93	134
210	_naturell	133
210	KnightmareD	133
210	TheEnderman548	133
213	xPixelRainx	132
214	KarlKaek	131
215	Kubelz	127
216	Hpdinosaur	122
216	Da_Boss_Rani	122
216	1442	122
219	hcb238	121
220	teslawolf38	119
220	FirsTimeGamingTV	119
222	Airem_Core	118
223	ExtraDumb	116
223	__TheNorseMan__	116
225	Winklepicker279	115
225	UCP_TheKingK	115
227	heckface	114
227	Nicky_H225	114
227	Vorlice	114
230	Leyna3	111
231	Lepthymo	110
231	Groovy_MoonBird	110
231	audiocracked	110
234	wezzzi	109
234	ebanana	109
236	Drlzyy	108
236	brofrickcheaters	108
238	ZeroKraken	107
239	Merv__	105
240	Quaintster	103
241	BronkerBrum	102
242	Chickenchaser2	101
242	SellyZ	101
242	Dreamdbr14	101
245	ZaneABrain	99
245	DarlaMeow	99
247	pappaberg	98
248	Truckoss	97
249	Incinere	96
249	NotMeanttoChange	96
249	UrbanPlanner1978	96
252	DarkS0L	95
252	33sudo	95
254	LAVA129	94
254	Kubeusz2010	94
