rank	username	minecraft:picked_up/minecraft:shulker_box
1	Hyp3rion_	54673
2	noam464	53202
3	thewindmillman	45838
4	EcksD	31997
5	joethahobo	24202
6	Spacewardharpy7	11516
7	HellsSponge	6661
8	Smoke____	6397
9	YungMaki	6015
10	Di_infiri	5705
11	thescout7	5268
12	Frozil20	4880
13	Jackattack53	4753
14	EMC_	4731
15	PlasticOtari	4680
16	PigDab	4563
17	FreakGenius	4515
18	eitanzaki	4253
19	Lez_	4193
20	lordpipe	4152
21	gcaisawesome	3698
22	Blaiku	3554
23	Ezekson	3147
24	beeperbeeper5	2713
25	RoofTyler	2653
26	mihimihimihi	2615
27	Huwulling	2397
28	luseis	2335
29	Racengan	2320
30	500am	2210
31	Mewar	2068
32	Skippeh	2023
33	Kowcio_	2012
34	Enderxz3	1853
35	RealGroot	1833
36	Smashic	1761
37	Mythic1130	1733
38	Marbz_	1714
39	kekhon	1599
40	gusstationwerker	1591
41	Hisiste	1395
42	TheSecondLord	1390
43	Blackberry1310	1334
44	Mahoose	1327
45	ConnorDanky_	1322
46	SpacesickPrism	1317
47	Lord_Jord	1243
48	Arceus1975	1205
49	pintsizedrogue	1204
50	Hermanni__	1183
51	Rebytre	1089
52	Lutres_Torane	1077
53	PhantomsGhost_	1062
54	Groundler	1030
55	MightyWertu	1029
56	Bumpy419	1021
57	fffMike	992
58	non089	939
59	Jimi7hits	912
60	NomadicRobin_	910
61	hanaryheatwave	885
62	mwrty	870
63	TheShyPig	853
64	Kakolbus	847
65	Iamthejo	837
66	ApophisNova	825
67	MyNamaSheff	824
68	SvenskaHugo	818
69	Alteriity	812
70	MattieHD	811
71	Sral7	793
72	Quotary	780
73	Soplight	779
74	MilleGrug	773
75	fw3xywashere	764
76	ThiccExotic	756
77	Creativebuilder2	729
78	Awyrlas	721
79	Blu3beast	711
80	Historical_Sand	701
81	MakeHistory157	691
82	Fuad_R	673
83	Xclax101	672
84	Akoot_	663
85	XboxPanda	631
86	Skylord_Luke	627
87	Jimb0nat0r	621
88	Werbe	614
89	RebelAndroid	611
89	lillips	611
91	MinttyFressh	596
92	Legendosh	594
93	gren_ben	568
94	binman420	567
95	Crowman1	562
96	Xalithia	547
97	F_Uhre	545
98	12Magner05	539
99	MrKrabOnCoke	531
100	Steelynan	520
101	EngagedGrub41	517
102	WyngGoy	511
103	ImpavidArcher	506
104	bladeefan2009	501
105	AlexxO_o	497
106	diamondgolem35	495
107	set67	492
108	AuroraValkyrie	491
109	k_ce	479
110	rarrq	455
110	drunkeeez	455
112	FazeObama69	451
113	T045RTY	449
114	H0UNDFRMH3LL	445
114	MyNameIsJobo	445
116	pixelviolin	442
117	himak1	440
118	ZA07	424
119	Fullut	417
119	xxPipperDipperxx	417
121	NieToksikpl	416
122	ROY4LE	413
122	Hoid_the_Roamer	413
124	M_Patata	410
125	Eraxa	403
126	gabriels543	402
127	yulgur1	401
128	Inchef	396
129	Shogunite	395
130	Rumpletaezer	394
131	SammiWolfGirl	392
132	FishisTTV	389
133	Njensen7	383
134	Chromary	382
135	6king6colt6	378
135	Da_Boss_Rani	378
135	CattSoup	378
138	legal_tax_evader	377
139	jnp_gaming	375
140	NameGenerat0r	372
141	bigstankyy	363
142	lcvezra	361
143	ItsMrRamen	359
144	MasterNueve	358
145	fkGrim	357
146	GoofySilly	355
147	Comma__	348
147	The11thDoctor	348
149	CalebDHawk	345
150	obzii	328
151	LexMakesHistory	312
151	sp00ky_ghost977	312
153	Warlord324	308
154	jcool7	306
155	Barlycorn	303
156	Jonafrog99	295
157	teslawolf38	291
158	Mattesco	289
159	Inbefour	287
160	GlitchyPlate810	285
161	lizardfightclub	284
162	Secret_Canary	278
163	xzvu	272
164	r123moore	271
164	Eczbek	271
166	vandmanden	270
167	EveryonesUncle	269
168	_TCARREIRA_	267
168	KingMatthew506	267
170	Rocco_Lane	262
170	Powowowow	262
172	ITDV	260
173	Strangemonkey71	258
174	Zythose	257
175	h2p_emrld	256
176	_Karmaa	255
177	mariominejedi	244
178	Syropatathe	238
179	Touched_Bread	236
179	Deathkob	236
179	Tyrannosplart	236
179	SkateboardR6	236
183	MineMaster0012	233
183	UCP_TheKingK	233
185	HyperCave	232
186	prizm_	230
187	masskedman	226
188	SpaceGrenadier	219
188	FishyBoy3811	219
190	CoffeeNoir	211
190	burbankbuilder28	211
192	Cowison	209
193	SteveCraftBlocks	208
193	CollinMH06	208
195	Tjhodskins19	206
195	claivin	206
195	stavgod	206
198	Auseawesome	205
199	lorpus	203
199	Sheldor097	203
199	TechnoNinja64	203
202	iSammael	202
202	ZoomieZoomie	202
204	titanlax	199
205	corvidpartyfor6	196
206	_Virify_	195
206	Nicserso	195
208	bloodbiter	193
209	GooseWithin	190
210	2bolx_	188
211	Ryker	187
211	MirielThePastor	187
213	little_dUki	186
214	Winston_Ingram	185
215	Bandito_Roamer	184
216	groofles	182
216	IAmTheWalrus910	182
218	tuckerdoodle	179
219	zToasty69z	178
219	Cocoamallows	178
221	301851	174
221	Deodorante	174
221	Zoeyfortnite	174
224	SmashingPump	172
225	Nycteus_	171
225	TheOuterCore	171
227	fade_emerge78823	170
228	I_Am_Mushkin	169
228	FelixPSY375	169
230	G1ldor	168
231	Apollo_993	166
232	SyntheticSurgeon	164
233	Z3braYTIL	161
234	PortlyPete69	160
235	Batman922	159
236	TooManyDuck	154
236	_Dean_123	154
238	epiksk8erduck	153
238	El_Jalapeno	153
238	xolstoi	153
241	Mr_Byzantine	151
241	thgrocks	151
243	MustaLoordi	150
244	Myszoaz	147
244	ibarker21	147
246	jushykins	146
246	Luigipunch989	146
248	RobotMinion101	144
249	Dogcorn69420	141
249	laron58	141
251	ZaneABrain	138
252	Wowful	137
253	TheEnderMan548	136
254	jessewegottacook	134
254	PegLegPete93	134
256	ougstur	133
256	ReSynced	133
258	xPixelRainx	132
258	4774	132
260	KarlKaek	131
261	BronkerBrum	130
262	Kubelz	127
263	q_wq	126
264	Elastiq	123
265	Hpdinosaur	122
265	1442	122
267	hcb238	121
268	Merv__	119
268	FirsTimeGamingTV	119
270	Chickenchaser2	118
270	Airem_Core	118
272	weabis	117
273	ExtraDumb	116
273	__TheNorseMan__	116
275	Winklepicker279	115
276	heckface	114
276	Nicky_H225	114
276	Vorlice	114
279	RatatJuice	113
280	Snowflowe	111
280	Leyna3	111
282	Lepthymo	110
282	Groovy_MoonBird	110
282	TheDankPlatypus	110
282	audiocracked	110
282	ebanana	110
287	wezzzi	109
288	brofrickcheaters	108
289	ZeroKraken	107
290	KGTV	105
291	Quaintster	103
292	SellyZ	101
292	Dreamdbr14	101
294	DarlaMeow	99
294	calamariclam_I	99
296	pappaberg	98
297	Truckoss	97
297	DarkS0L	97
297	wwwwinnebagoooo	97
300	Incinere	96
