rank	username	minecraft:picked_up/minecraft:shulker_box
1	noam464	53202
2	thewindmillman	45837
3	Hyp3rion_	35493
4	EcksD	31929
5	joethahobo	23411
6	Spacewardharpy7	9053
7	HellsSponge	6658
8	Smoke____	6110
9	Di_infiri	5705
10	YungMaki	5350
11	thescout7	5268
12	Frozil20	4880
13	EMC_	4698
14	PlasticOtari	4640
15	PigDab	4563
16	FreakGenius	4515
17	eitanzaki	4252
18	lordpipe	4017
19	gcaisawesome	3698
20	Blaiku	3554
21	Jackattack53	3304
22	Ezekson	3084
23	Lez_	2879
24	mihimihimihi	2615
25	Racengan	2319
26	beeperbeeper5	2248
27	500am	2156
28	luseis	2106
29	Mewar	2068
30	Skippeh	2023
31	Huwulling	1895
32	Enderxz3	1727
33	Marbz_	1713
34	RealGroot	1639
35	kekhon	1599
36	Mythic1130	1588
37	gusstationwerker	1582
38	Hisiste	1395
39	TheSecondLord	1342
40	Blackberry1310	1334
41	ConnorDanky_	1322
42	Mahoose	1318
43	Kowcio_	1254
44	Lord_Jord	1235
45	Arceus1975	1205
46	Hermanni__	1182
47	Rebytre	1089
48	Lutres_Torane	1077
49	PhantomsGhost_	1062
50	pintsizedrogue	1051
51	Groundler	1030
52	MightyWertu	1029
53	Bumpy419	1021
54	fffMike	992
55	Smashic	972
56	Jimi7hits	912
57	NomadicRobin_	897
58	RoofTyler	883
59	mwrty	870
60	TheShyPig	853
61	Iamthejo	837
62	Kakolbus	830
63	ApophisNova	825
64	MyNamaSheff	824
65	Sral7	793
66	Soplight	779
67	Quotary	777
68	MilleGrug	773
69	SvenskaHugo	767
70	ThiccExotic	756
71	fw3xywashere	753
72	Creativebuilder2	729
73	Awyrlas	721
74	Blu3beast	711
75	Historical_Sand	701
76	SpacesickPrism	694
77	MakeHistory157	691
78	Fuad_R	672
78	Xclax101	672
80	Akoot_	663
81	Alteriity	650
82	XboxPanda	631
83	Skylord_Luke	617
84	Werbe	614
85	RebelAndroid	611
85	lillips	611
87	MinttyFressh	596
88	Legendosh	594
89	gren_ben	568
90	binman420	567
91	Xalithia	545
91	F_Uhre	545
93	non089	543
94	MrKrabOnCoke	526
95	Steelynan	520
96	EngagedGrub41	517
97	12Magner05	516
98	WyngGoy	511
99	ImpavidArcher	506
100	bladeefan2009	501
101	set67	492
102	AuroraValkyrie	491
103	MattieHD	459
104	rarrq	455
104	drunkeeez	455
106	MyNameIsJobo	445
107	T045RTY	441
108	himak1	440
109	FazeObama69	436
110	ZA07	422
111	AlexxO_o	420
112	Fullut	417
113	Crowman1	416
114	ROY4LE	413
114	Hoid_the_Roamer	413
116	M_Patata	410
117	gabriels543	402
118	yulgur1	401
119	Eraxa	400
120	Inchef	396
121	Shogunite	395
122	Rumpletaezer	394
123	FishisTTV	385
124	SammiWolfGirl	383
124	Njensen7	383
126	Chromary	382
127	NieToksikpl	380
128	6king6colt6	378
128	Da_Boss_Rani	378
130	legal_tax_evader	377
131	jnp_gaming	375
132	NameGenerat0r	372
133	pixelviolin	366
134	bigstankyy	363
135	lcvezra	361
135	Jimb0nat0r	361
137	MasterNueve	358
138	fkGrim	357
139	diamondgolem35	355
140	Comma__	348
140	The11thDoctor	348
140	GoofySilly	348
143	obzii	328
144	CalebDHawk	325
145	xxPipperDipperxx	323
146	sp00ky_ghost977	312
147	Warlord324	308
148	jcool7	306
149	Barlycorn	303
150	Jonafrog99	295
151	Inbefour	287
152	lizardfightclub	283
153	LexMakesHistory	278
154	Secret_Canary	272
154	xzvu	272
156	r123moore	271
157	vandmanden	270
158	EveryonesUncle	269
159	_TCARREIRA_	267
159	KingMatthew506	267
159	Eczbek	267
162	Rocco_Lane	262
162	Powowowow	262
164	ITDV	259
165	Strangemonkey71	258
166	Zythose	257
167	h2p_emrld	256
168	_Karmaa	255
169	teslawolf38	253
