rank	username	minecraft:picked_up/minecraft:shulker_box
1	noam464	40078
2	thewindmillman	36163
3	joethahobo	20316
4	EcksD	9562
5	Hyp3rion_	9017
6	Spacewardharpy7	8383
7	HellsSponge	6658
8	Di_infiri	5686
9	Smoke____	5409
10	thescout7	5268
11	PigDab	4563
12	Freak_Genius	4513
13	PlasticOtari	4476
14	Frozil12	4353
15	YungMaki	4216
16	eitanzaki	3990
17	lordpipe	3938
18	gcaisawesome	3698
19	Blaiku	3554
20	EMC_	3482
21	Ezekson	2904
22	500am	2156
23	Mewar	2068
24	Racengan	2043
25	beeperbeeper5	2036
26	Skippeh	2021
27	Jackattack53	1719
28	Hisiste	1388
29	Enderslayerxz3	1328
30	oxfordschool	1322
31	Spenduh	1290
32	Blackberry1310	1273
33	kekhon	1271
34	TheSecondLord	1181
35	Mahoose	1175
36	Hermanni__	1165
37	Arceus1975	1162
38	Lord_Jord	1152
39	Lutres_Torane	1077
40	PhantomsGhost_	1062
41	Groundler	1030
42	MightyWertu	1029
43	Bumpy419	1021
44	Segotep999	945
45	Rebytre	905
46	NomadicRobin_	887
47	mwrty	870
48	TheShyPig	853
49	Jimi7hits	841
50	ApophisNova	824
50	MyNamaSheff	824
52	Jiminie	817
53	Sral7	793
54	pintsizedrogue	785
55	Quotary	775
56	MilleGrug	773
57	awesomeoneme	756
58	SvenskaHugo	734
59	Awyrlas	721
59	fw3xywashere	721
61	Blu3beast	711
62	Historical_Sand	700
63	MakeHistory157	691
64	KG1999	670
65	Xclax101	666
65	Soplight	666
67	XboxPanda	618
68	Werbe	614
69	MinttyFressh	587
70	lillips	572
71	error10101	568
72	Akoot_	550
73	RebelAndroid	545
73	Xalithia	545
73	fred870d	545
76	Smashic	519
77	Legendosh	514
78	WyngGoy	511
78	Steelynan	511
80	kinas45y5	500
81	set67	492
82	AuroraValkyrie	491
83	Skylord_Luke	489
84	fffMike	458
85	rarrq	455
86	12Magner05	446
87	Kakolbus	445
87	MyNameIsJobo	445
89	T045RTY	441
90	ImpavidArcher	440
90	himak1	440
90	Miko_Fullbuster	440
93	HolyVenom	421
94	Fullut	417
95	ROY4LE	413
95	Hoid_the_Roamer	413
97	M_Patata	410
98	gabriels543	402
99	yulgur1	401
100	Eraxa	400
101	Shogunite	395
102	Rumpletaezer	394
103	Chromary	382
104	6king6colt6	377
104	loveseeker	377
106	jnp_gaming	375
107	Kowcio_	369
108	_NieToksikpl_	366
109	pixelviolin	364
110	lcvezra	361
111	Inchef	360
112	MasterNueve	358
113	fkGrim	357
114	NameGenerat0r	353
115	Comma__	348
115	The11thDoctor	348
117	Steven1282598	344
118	bigstankyy	337
118	MattieHD	337
120	obzii	328
121	CalebDHawk	325
122	sp00ky_ghost977	312
123	Warlord324	308
124	Barlycorn	303
124	jcool7	303
126	Njensen7	295
127	SammiWolfGirl	288
128	Inbefour	287
129	lizardfightclub	283
130	diamondgolem35	281
131	stahouo	272
132	r123moore	271
132	LexMakesHistory	271
134	vandmanden	270
135	_TCARREIRA_	267
135	KingMatthew506	267
137	xxPipperDipperxx	264
138	Powowowow	262
139	Rocco_Lane	258
139	Strangemonkey71	258
141	Zythose	257
142	MSK__	256
142	h2p_emrld	256
144	_Karmaa	255
145	mariominejedi	244
146	Syropatathe	238
147	chipklip	236
147	SkateboardR6	236
149	Eczbek	234
150	HyperCave	232
151	EveryonesUncle	222
151	Deathkob	222
153	SpaceGrenadier	219
153	FishyBoy3811	219
155	CoffeeNoir	211
155	burbankbuilder28	211
157	Cowison	209
158	CollinMH06	208
159	Tjhodskins19	206
159	claivin	206
159	stavgod	206
162	Auseawesome	205
162	masskedman	205
164	egglapras	203
164	Sheldor097	203
164	TechnoNinja64	203
167	titanlax	199
168	_Virify_	195
169	bloodbiter	193
170	Ryker	187
170	MeetTheWollo	187
172	little_dUki	186
173	Bandito_Roamer	184
174	Winston_Ingram	183
174	FishisTTV	183
176	Da_Boss_Rani	182
176	IAmTheWalrus910	182
178	Cocoamallows	178
179	301851	174
179	Deodorante	174
179	Zoeyfortnite	174
182	SteveCraftBlocks	173
182	2blox	173
184	ToastedGamingYT	171
184	Nycteus_	171
184	TheOuterCore	171
187	I_Am_Mushkin	169
187	FelixPSY375	169
189	G1ldor	168
190	GlitchyPlate810	164
191	Z3braYTIL	161
192	Batman922	159
193	Nicserso	158
194	TooManyDuck	154
194	_Dean_123	154
196	epiksk8erduck	153
196	El_Jalapeno	153
196	PortlyPete69	153
196	EcksDofficial	153
200	tuckerdoodle	151
200	thgrocks	151
202	MustaLoordi	150
203	Myszoaz	147
203	ibarker21	147
205	jushykins	146
205	UCP_TheKingK	146
205	Luigipunch989	146
208	RobotMinion101	144
209	Dogcorn69420	141
209	laron58	141
211	PegLegPete93	134
212	_naturell	133
212	KnightmareD	133
212	TheEnderman548	133
215	xPixelRainx	132
216	KarlKaek	131
217	Kubelz	127
218	teslawolf38	124
219	Hpdinosaur	122
219	1442	122
221	hcb238	121
222	FirsTimeGamingTV	119
223	Airem_Core	118
224	ExtraDumb	116
224	__TheNorseMan__	116
226	Winklepicker279	115
227	heckface	114
227	Nicky_H225	114
227	Vorlice	114
230	Leyna3	111
231	Lepthymo	110
231	Groovy_MoonBird	110
231	audiocracked	110
234	wezzzi	109
234	ebanana	109
236	Drlzyy	108
236	brofrickcheaters	108
238	ZeroKraken	107
239	Merv__	105
240	Quaintster	103
241	BronkerBrum	102
242	Chickenchaser2	101
242	SellyZ	101
242	Dreamdbr14	101
245	ZaneABrain	99
245	DarlaMeow	99
247	pappaberg	98
248	Truckoss	97
249	Incinere	96
249	NotMeanttoChange	96
249	UrbanPlanner1978	96
252	DarkS0L	95
252	33sudo	95
254	LAVA129	94
254	Kubeusz2010	94
256	ssleepless	93
256	CyrusIsTired	93
258	layabout100	92
259	KGTV	91
259	Factoroni	91
261	fluddd	90
262	AltnumberF4	89
263	The_slideV3	88
264	Aezekial	87
265	Menthas	86
266	Nagasaki_Riku	85
267	IdeallyGrey	84
268	Covalents	83
268	seramalen	83
268	BlankityMcBlank	83
271	surfinggiraffejp	82
271	Ecplosive	82
271	KliBeast21	82
274	Dedalus36	81
274	gustarbite	81
274	PlzNoBM	81
277	pr33tu	80
277	HesDemonPants	80
279	Dan_Scha	79
280	ShedJr_	76
280	boog4loo	76
280	The_SlideV5	76
283	NotKaden_	75
283	Wowful	75
285	Nesquiczek	74
285	__tomato	74
287	Gundam_Steven	73
288	501g	72
289	Maenara	71
290	ProfessorBee	69
290	Snowflowe	69
290	CruncyIsTaken	69
290	SpookyDraggin	69
290	Optiprimus	69
295	Alteriity	68
295	SuperPooch06	68
295	MangoTheFish	68
295	AlexxO_o	68
299	soundad	67
299	King_Pancake1	67
