rank	username	minecraft:picked_up/minecraft:shulker_box
1	noam464	49963
2	thewindmillman	45767
3	EcksD	25547
4	joethahobo	21949
5	Hyp3rion_	20879
6	Spacewardharpy7	8964
7	HellsSponge	6658
8	Smoke____	5929
9	Di_infiri	5686
10	thescout7	5268
11	Frozil20	4880
12	YungMaki	4674
13	PlasticOtari	4640
14	PigDab	4563
15	Freak_Genius	4515
16	EMC_	4410
17	eitanzaki	4042
18	lordpipe	3955
19	gcaisawesome	3698
20	Blaiku	3554
21	Ezekson	3006
22	Jackattack53	2760
23	Racengan	2319
24	beeperbeeper5	2159
25	500am	2156
26	Mewar	2068
27	Skippeh	2021
28	Marbz_	1713
29	Enderslayerxz3	1668
30	kekhon	1599
31	Jiminie	1595
32	Spenduh	1528
33	Segotep999	1433
34	Hisiste	1395
35	Blackberry1310	1328
36	oxfordschool	1322
37	Mahoose	1271
38	TheSecondLord	1256
39	Arceus1975	1204
40	Hermanni__	1181
41	Lord_Jord	1177
42	Rebytre	1089
43	Lutres_Torane	1077
44	PhantomsGhost_	1062
45	Groundler	1030
46	MightyWertu	1029
47	Bumpy419	1021
48	Smashic	972
49	KG1999	957
50	pintsizedrogue	922
51	fffMike	918
52	Jimi7hits	912
53	NomadicRobin_	896
54	Huwulling	889
55	mwrty	870
56	TheShyPig	853
57	Miko_Fullbuster	837
58	ApophisNova	824
58	MyNamaSheff	824
60	Sral7	793
61	Soplight	779
62	Quotary	777
63	MilleGrug	773
64	SvenskaHugo	767
65	awesomeoneme	756
66	fw3xywashere	752
67	Awyrlas	721
68	Kakolbus	718
69	Blu3beast	711
70	Historical_Sand	701
71	MakeHistory157	691
72	Xclax101	672
73	Akoot_	663
74	SpacesickPrism	641
75	XboxPanda	631
76	Skylord_Luke	617
77	Werbe	614
78	Alteriity	612
79	RebelAndroid	611
79	lillips	611
81	MinttyFressh	596
82	error10101	568
83	Xalithia	545
83	fred870d	545
85	binman420	544
86	Fuad_R	528
87	MrKrabOnCoke	520
87	Steelynan	520
89	Legendosh	514
90	WyngGoy	511
91	Kowcio_	509
92	ImpavidArcher	506
93	kinas45y5	501
94	set67	492
95	AuroraValkyrie	491
96	Lez_	477
97	12Magner05	466
98	MattieHD	458
99	rarrq	455
99	drunkeeez	455
101	EngagedGrub41	453
102	MyNameIsJobo	445
103	T045RTY	441
104	himak1	440
105	HolyVenom	422
106	Fullut	417
107	ROY4LE	413
107	Hoid_the_Roamer	413
109	M_Patata	410
110	gabriels543	402
110	AlexxO_o	402
112	yulgur1	401
113	Eraxa	400
114	Inchef	396
115	Shogunite	395
116	Rumpletaezer	394
117	Njensen7	383
118	Chromary	382
119	NieToksikpl	380
120	6king6colt6	378
120	Da_Boss_Rani	378
122	loveseeker	377
123	jnp_gaming	375
124	SammiWolfGirl	373
125	NameGenerat0r	372
126	pixelviolin	364
127	bigstankyy	363
128	lcvezra	361
129	MasterNueve	358
130	fkGrim	357
131	diamondgolem35	350
132	Comma__	348
132	The11thDoctor	348
132	Steven1282598	348
135	mihimihimihi	343
136	obzii	328
137	CalebDHawk	325
138	xxPipperDipperxx	322
139	sp00ky_ghost977	312
140	Warlord324	308
141	jcool7	306
142	Barlycorn	303
143	Inbefour	287
144	lizardfightclub	283
145	Jonafrog99	280
146	LexMakesHistory	278
147	stahouo	272
148	r123moore	271
149	vandmanden	270
150	_TCARREIRA_	267
150	KingMatthew506	267
152	Eczbek	263
153	Rocco_Lane	262
153	Powowowow	262
155	MSK__	259
156	Strangemonkey71	258
157	Zythose	257
158	h2p_emrld	256
159	_Karmaa	255
160	mariominejedi	244
161	Syropatathe	238
162	Touched_Bread	236
162	chipklip	236
162	SkateboardR6	236
165	HyperCave	232
166	prizm_	230
167	masskedman	226
168	EveryonesUncle	222
168	Deathkob	222
170	SpaceGrenadier	219
170	FishyBoy3811	219
172	CoffeeNoir	211
172	burbankbuilder28	211
174	Cowison	209
175	CollinMH06	208
176	Tjhodskins19	206
176	claivin	206
176	stavgod	206
179	Auseawesome	205
180	egglapras	203
180	Sheldor097	203
180	TechnoNinja64	203
183	iSammael	202
184	titanlax	199
185	FishisTTV	198
186	_Virify_	195
187	bloodbiter	193
187	SteveCraftBlocks	193
189	corvidpartyfor6	190
190	Ryker	187
190	MeetTheWollo	187
192	little_dUki	186
192	2blox	186
194	Bandito_Roamer	184
195	Winston_Ingram	183
196	groofles	182
196	IAmTheWalrus910	182
198	tuckerdoodle	179
199	ToastedGamingYT	178
199	Cocoamallows	178
201	UCP_TheKingK	175
202	301851	174
202	Deodorante	174
202	Zoeyfortnite	174
205	Nycteus_	171
205	TheOuterCore	171
207	fade_emerge78823	170
208	teslawolf38	169
208	I_Am_Mushkin	169
208	FelixPSY375	169
211	G1ldor	168
212	SyntheticSurgeon	164
212	GlitchyPlate810	164
214	Nicserso	162
215	Z3braYTIL	161
216	PortlyPete69	160
217	Batman922	159
218	TooManyDuck	154
218	_Dean_123	154
220	epiksk8erduck	153
220	El_Jalapeno	153
220	EcksDofficial	153
223	thgrocks	151
224	MustaLoordi	150
225	Myszoaz	147
225	ibarker21	147
227	jushykins	146
227	Luigipunch989	146
229	RobotMinion101	144
230	Dogcorn69420	141
230	laron58	141
232	ZaneABrain	138
233	Wowful	137
234	Mattesco	135
235	PegLegPete93	134
235	non089	134
237	_naturell	133
237	KnightmareD	133
237	TheEnderman548	133
240	xPixelRainx	132
240	4774	132
242	KarlKaek	131
243	Kubelz	127
244	Hpdinosaur	122
244	1442	122
246	hcb238	121
247	FirsTimeGamingTV	119
248	Merv__	118
248	Airem_Core	118
250	ExtraDumb	116
250	__TheNorseMan__	116
252	Winklepicker279	115
253	heckface	114
253	Nicky_H225	114
253	Vorlice	114
256	Snowflowe	111
256	Leyna3	111
258	Lepthymo	110
258	Groovy_MoonBird	110
258	RatatJuice	110
258	audiocracked	110
258	ebanana	110
263	wezzzi	109
264	Drlzyy	108
264	brofrickcheaters	108
266	iHuntWeeaboos	107
266	ZeroKraken	107
268	Quaintster	103
269	BronkerBrum	102
270	Chickenchaser2	101
270	SellyZ	101
270	Dreamdbr14	101
273	DarlaMeow	99
273	calamariclam_I	99
275	pappaberg	98
276	Truckoss	97
277	Incinere	96
277	NotMeanttoChange	96
277	UrbanPlanner1978	96
280	DarkS0L	95
280	33sudo	95
282	LAVA129	94
282	Kubeusz2010	94
284	ssleepless	93
284	Crowman1	93
284	CyrusIsTired	93
287	layabout100	92
288	KGTV	91
288	Factoroni	91
290	fluddd	90
291	AltnumberF4	89
292	The_slideV3	88
293	Aezekial	87
294	Menthas	86
295	Nagasaki_Riku	85
296	IdeallyGrey	84
297	Covalents	83
297	seramalen	83
297	BlankityMcBlank	83
300	surfinggiraffejp	82
