rank	username	minecraft:picked_up/minecraft:shulker_box
1	thewindmillman	41903
2	noam464	40078
3	joethahobo	20546
4	EcksD	14677
5	Hyp3rion_	10253
6	Spacewardharpy7	8447
7	HellsSponge	6658
8	Di_infiri	5686
9	Smoke____	5409
10	thescout7	5268
11	PigDab	4563
12	Freak_Genius	4513
13	PlasticOtari	4491
14	YungMaki	4420
15	Frozil12	4353
16	eitanzaki	3990
17	lordpipe	3940
18	EMC_	3790
19	gcaisawesome	3698
20	Blaiku	3554
21	Ezekson	2943
22	Racengan	2172
23	500am	2156
24	Mewar	2068
25	beeperbeeper5	2038
26	Skippeh	2021
27	Jackattack53	1850
28	Marbz_	1712
29	kekhon	1599
30	Spenduh	1402
31	Hisiste	1388
32	Enderslayerxz3	1358
33	oxfordschool	1322
34	Blackberry1310	1320
35	TheSecondLord	1182
36	Mahoose	1180
37	Arceus1975	1170
38	Hermanni__	1167
39	Lord_Jord	1152
40	Lutres_Torane	1077
41	PhantomsGhost_	1062
42	Groundler	1030
43	MightyWertu	1029
44	Segotep999	1027
45	Bumpy419	1021
46	Rebytre	978
47	Jiminie	927
48	Jimi7hits	907
49	NomadicRobin_	887
50	mwrty	870
51	TheShyPig	853
52	ApophisNova	824
52	MyNamaSheff	824
54	pintsizedrogue	815
55	Sral7	793
56	Smashic	783
57	Quotary	775
58	MilleGrug	773
59	awesomeoneme	756
60	SvenskaHugo	737
61	fw3xywashere	734
62	Awyrlas	721
63	Blu3beast	711
64	Historical_Sand	700
65	MakeHistory157	691
66	KG1999	670
67	Xclax101	666
67	Soplight	666
69	Akoot_	663
70	XboxPanda	631
71	Werbe	614
72	RebelAndroid	609
73	fffMike	594
74	MinttyFressh	589
75	lillips	572
76	error10101	568
77	Skylord_Luke	555
78	Xalithia	545
78	fred870d	545
80	Legendosh	514
81	WyngGoy	511
81	Steelynan	511
83	kinas45y5	500
84	set67	492
85	AuroraValkyrie	491
86	ImpavidArcher	457
87	rarrq	455
88	12Magner05	446
89	Kakolbus	445
89	MyNameIsJobo	445
91	Miko_Fullbuster	442
92	T045RTY	441
93	himak1	440
94	HolyVenom	421
95	Fullut	417
96	ROY4LE	413
96	Hoid_the_Roamer	413
98	M_Patata	410
99	gabriels543	402
100	yulgur1	401
101	Eraxa	400
102	Shogunite	395
103	Rumpletaezer	394
104	Chromary	382
105	6king6colt6	377
105	loveseeker	377
107	jnp_gaming	375
108	Kowcio_	369
109	NameGenerat0r	368
110	_NieToksikpl_	366
111	pixelviolin	364
112	lcvezra	361
113	Inchef	360
114	MasterNueve	358
115	fkGrim	357
116	Comma__	348
116	The11thDoctor	348
116	Steven1282598	348
119	bigstankyy	337
119	MattieHD	337
121	Njensen7	330
122	obzii	328
123	CalebDHawk	325
124	sp00ky_ghost977	312
125	Warlord324	308
126	AlexxO_o	303
126	Barlycorn	303
126	jcool7	303
129	xxPipperDipperxx	289
130	SammiWolfGirl	288
131	Inbefour	287
132	lizardfightclub	283
133	diamondgolem35	281
134	stahouo	272
135	r123moore	271
135	LexMakesHistory	271
137	vandmanden	270
138	_TCARREIRA_	267
138	KingMatthew506	267
140	Rocco_Lane	262
140	Powowowow	262
142	Strangemonkey71	258
143	Zythose	257
144	MSK__	256
144	h2p_emrld	256
146	_Karmaa	255
147	mariominejedi	244
148	Syropatathe	238
149	chipklip	236
149	SkateboardR6	236
151	Eczbek	234
152	HyperCave	232
153	EveryonesUncle	222
153	Deathkob	222
155	SpaceGrenadier	219
155	FishyBoy3811	219
157	CoffeeNoir	211
157	burbankbuilder28	211
159	Cowison	209
160	CollinMH06	208
161	Tjhodskins19	206
161	claivin	206
161	stavgod	206
164	Auseawesome	205
164	masskedman	205
166	Da_Boss_Rani	203
166	egglapras	203
166	Sheldor097	203
166	TechnoNinja64	203
170	titanlax	199
171	_Virify_	195
172	bloodbiter	193
173	Ryker	187
173	MeetTheWollo	187
175	little_dUki	186
176	Bandito_Roamer	184
177	Winston_Ingram	183
177	FishisTTV	183
179	SteveCraftBlocks	182
179	IAmTheWalrus910	182
181	tuckerdoodle	179
182	Cocoamallows	178
183	ToastedGamingYT	176
184	301851	174
184	Deodorante	174
184	Zoeyfortnite	174
187	2blox	173
188	Nycteus_	171
188	TheOuterCore	171
190	teslawolf38	169
190	I_Am_Mushkin	169
190	FelixPSY375	169
193	G1ldor	168
194	GlitchyPlate810	164
195	Z3braYTIL	161
196	Batman922	159
197	Nicserso	158
198	TooManyDuck	154
198	_Dean_123	154
200	epiksk8erduck	153
200	El_Jalapeno	153
200	UCP_TheKingK	153
200	PortlyPete69	153
200	EcksDofficial	153
205	Huwulling	151
205	thgrocks	151
207	MustaLoordi	150
208	Alteriity	149
209	Myszoaz	147
209	ibarker21	147
211	jushykins	146
211	Luigipunch989	146
213	RobotMinion101	144
214	Dogcorn69420	141
214	laron58	141
216	fade_emerge78823	137
217	PegLegPete93	134
