rank	username	minecraft:picked_up/minecraft:shulker_box
1	noam464	40077
2	thewindmillman	35700
3	joethahobo	20154
4	EcksD	9558
5	Spacewardharpy7	8372
6	Hyp3rion_	8171
7	HellsSponge	6658
8	Di_infiri	5686
9	Smoke____	5407
10	thescout7	5268
11	PigDab	4563
12	Freak_Genius	4513
13	PlasticOtari	4475
14	Frozil12	4353
15	YungMaki	4108
16	eitanzaki	3990
17	lordpipe	3938
18	gcaisawesome	3698
19	Blaiku	3554
20	EMC_	3314
21	Ezekson	2897
22	500am	2156
23	Mewar	2068
24	Racengan	2043
25	beeperbeeper5	2036
26	Skippeh	2021
27	Jackattack53	1614
28	Hisiste	1388
29	Enderslayerxz3	1328
30	oxfordschool	1322
31	Spenduh	1290
32	Blackberry1310	1273
33	kekhon	1271
34	TheSecondLord	1181
35	Mahoose	1173
36	Hermanni__	1165
37	Arceus1975	1162
38	Lord_Jord	1152
39	Lutres_Torane	1072
40	PhantomsGhost_	1062
41	Groundler	1030
42	MightyWertu	1029
43	Bumpy419	1021
44	NomadicRobin_	887
45	Rebytre	875
46	mwrty	870
47	TheShyPig	853
48	ApophisNova	824
48	MyNamaSheff	824
50	Sral7	793
51	Quotary	775
52	Segotep999	774
53	MilleGrug	773
54	Jimi7hits	766
55	pintsizedrogue	756
55	awesomeoneme	756
57	Awyrlas	721
58	Jiminie	718
59	fw3xywashere	717
60	Blu3beast	711
61	Historical_Sand	700
62	MakeHistory157	691
63	SvenskaHugo	684
64	KG1999	670
65	Xclax101	666
65	Soplight	666
67	XboxPanda	618
68	Werbe	614
69	MinttyFressh	587
70	lillips	572
71	error10101	568
72	Akoot_	549
73	RebelAndroid	545
73	Xalithia	545
73	fred870d	545
76	Legendosh	514
77	WyngGoy	511
77	Steelynan	511
79	kinas45y5	500
80	set67	492
81	AuroraValkyrie	491
82	Skylord_Luke	474
83	fffMike	456
84	rarrq	455
85	12Magner05	446
86	Kakolbus	445
86	MyNameIsJobo	445
88	T045RTY	441
89	ImpavidArcher	440
89	himak1	440
91	HolyVenom	421
91	Miko_Fullbuster	421
93	Fullut	417
94	ROY4LE	413
94	Hoid_the_Roamer	413
96	M_Patata	410
97	gabriels543	402
98	Smashic	401
98	yulgur1	401
100	Eraxa	400
101	Shogunite	395
102	Rumpletaezer	394
103	Chromary	382
104	6king6colt6	377
104	loveseeker	377
106	jnp_gaming	375
107	Kowcio_	369
108	_NieToksikpl_	366
109	pixelviolin	364
110	lcvezra	361
111	Inchef	360
112	MasterNueve	358
113	fkGrim	357
114	NameGenerat0r	353
115	Comma__	348
115	The11thDoctor	348
117	Steven1282598	344
118	bigstankyy	337
118	MattieHD	337
120	obzii	328
121	CalebDHawk	325
122	sp00ky_ghost977	312
123	Warlord324	308
124	Barlycorn	303
124	jcool7	303
126	SammiWolfGirl	288
127	Inbefour	287
128	lizardfightclub	283
129	diamondgolem35	281
130	stahouo	272
131	r123moore	271
131	LexMakesHistory	271
133	vandmanden	270
134	_TCARREIRA_	267
134	KingMatthew506	267
136	Powowowow	262
137	xxPipperDipperxx	261
138	Rocco_Lane	258
138	Strangemonkey71	258
140	Zythose	257
141	MSK__	256
141	h2p_emrld	256
143	_Karmaa	255
144	mariominejedi	244
145	Syropatathe	238
146	Njensen7	237
147	chipklip	236
147	SkateboardR6	236
149	Eczbek	234
150	HyperCave	232
151	EveryonesUncle	222
151	Deathkob	222
153	SpaceGrenadier	219
153	FishyBoy3811	219
155	CoffeeNoir	211
155	burbankbuilder28	211
157	Cowison	209
158	CollinMH06	208
159	Tjhodskins19	206
159	claivin	206
159	stavgod	206
162	Auseawesome	205
162	masskedman	205
164	egglapras	203
164	Sheldor097	203
164	TechnoNinja64	203
167	titanlax	199
168	_Virify_	195
169	bloodbiter	193
170	Ryker	187
170	MeetTheWollo	187
172	little_dUki	186
173	Bandito_Roamer	184
174	Winston_Ingram	183
174	FishisTTV	183
176	IAmTheWalrus910	182
177	Cocoamallows	178
178	301851	174
178	Deodorante	174
178	Zoeyfortnite	174
181	SteveCraftBlocks	172
182	Nycteus_	171
182	TheOuterCore	171
184	I_Am_Mushkin	169
184	FelixPSY375	169
186	G1ldor	168
187	2blox	166
188	GlitchyPlate810	164
189	Z3braYTIL	161
190	Batman922	159
191	Nicserso	158
192	TooManyDuck	154
192	_Dean_123	154
194	epiksk8erduck	153
194	El_Jalapeno	153
194	PortlyPete69	153
194	EcksDofficial	153
198	tuckerdoodle	151
198	thgrocks	151
200	MustaLoordi	150
201	Myszoaz	147
201	ibarker21	147
203	jushykins	146
203	Luigipunch989	146
205	RobotMinion101	144
206	Da_Boss_Rani	142
207	Dogcorn69420	141
207	laron58	141
209	PegLegPete93	134
210	_naturell	133
210	KnightmareD	133
210	TheEnderman548	133
213	xPixelRainx	132
214	KarlKaek	131
215	Kubelz	127
216	UCP_TheKingK	123
217	Hpdinosaur	122
217	1442	122
219	hcb238	121
220	teslawolf38	119
220	FirsTimeGamingTV	119
222	Airem_Core	118
223	ExtraDumb	116
223	__TheNorseMan__	116
225	Winklepicker279	115
226	heckface	114
226	Nicky_H225	114
226	Vorlice	114
229	Leyna3	111
230	Lepthymo	110
230	Groovy_MoonBird	110
230	audiocracked	110
233	wezzzi	109
233	ebanana	109
235	Drlzyy	108
235	brofrickcheaters	108
237	ZeroKraken	107
238	Merv__	105
239	ToastedGamingYT	104
240	Quaintster	103
241	BronkerBrum	102
242	Chickenchaser2	101
242	SellyZ	101
242	Dreamdbr14	101
245	ZaneABrain	99
245	DarlaMeow	99
247	pappaberg	98
248	Truckoss	97
249	Incinere	96
249	NotMeanttoChange	96
249	UrbanPlanner1978	96
252	DarkS0L	95
252	33sudo	95
254	LAVA129	94
254	Kubeusz2010	94
256	ssleepless	93
256	CyrusIsTired	93
258	layabout100	92
259	KGTV	91
259	Factoroni	91
261	fluddd	90
262	AltnumberF4	89
263	The_slideV3	88
264	Aezekial	87
265	Menthas	86
266	Nagasaki_Riku	85
267	IdeallyGrey	84
268	Covalents	83
268	seramalen	83
268	BlankityMcBlank	83
271	surfinggiraffejp	82
271	Ecplosive	82
271	KliBeast21	82
274	Dedalus36	81
274	gustarbite	81
274	PlzNoBM	81
277	pr33tu	80
277	HesDemonPants	80
279	Dan_Scha	79
280	ShedJr_	76
280	boog4loo	76
280	The_SlideV5	76
283	NotKaden_	75
283	Wowful	75
285	Nesquiczek	74
285	__tomato	74
287	Gundam_Steven	73
288	501g	72
289	Maenara	71
290	ProfessorBee	69
290	Snowflowe	69
290	CruncyIsTaken	69
290	SpookyDraggin	69
290	Optiprimus	69
295	SuperPooch06	68
295	MangoTheFish	68
297	soundad	67
297	King_Pancake1	67
297	censorsheep	67
300	CSG_Haru	66
