rank	username	minecraft:picked_up/minecraft:shulker_box
1	noam464	53202
2	thewindmillman	45837
3	EcksD	31874
4	Hyp3rion_	27228
5	joethahobo	22374
6	Spacewardharpy7	9022
7	HellsSponge	6658
8	Smoke____	5999
9	Di_infiri	5705
10	thescout7	5268
11	YungMaki	5127
12	Frozil20	4880
13	PlasticOtari	4640
14	PigDab	4563
15	FreakGenius	4515
16	EMC_	4482
17	eitanzaki	4042
18	lordpipe	4017
19	gcaisawesome	3698
20	Blaiku	3554
21	Jackattack53	3292
22	Ezekson	3016
23	mihimihimihi	2610
24	Racengan	2319
25	beeperbeeper5	2182
26	500am	2156
27	Mewar	2068
28	Skippeh	2023
29	luseis	1770
30	Marbz_	1713
31	Enderxz3	1668
32	kekhon	1599
33	gusstationwerker	1580
34	RealGroot	1507
35	Huwulling	1454
36	Mythic1130	1408
37	Hisiste	1395
38	Blackberry1310	1330
39	ConnorDanky_	1322
40	Mahoose	1307
41	TheSecondLord	1274
42	Arceus1975	1205
43	Hermanni__	1181
44	Lord_Jord	1177
45	Rebytre	1089
46	Lutres_Torane	1077
47	PhantomsGhost_	1062
48	Lez_	1059
49	Groundler	1030
50	MightyWertu	1029
51	Bumpy419	1021
52	fffMike	992
53	Smashic	972
54	pintsizedrogue	971
55	Jimi7hits	912
56	NomadicRobin_	897
57	mwrty	870
58	TheShyPig	853
59	Iamthejo	837
60	ApophisNova	824
60	MyNamaSheff	824
62	Sral7	793
63	Soplight	779
64	Quotary	777
65	MilleGrug	773
66	SvenskaHugo	767
67	ThiccExotic	756
68	fw3xywashere	753
69	Awyrlas	721
70	Kakolbus	718
71	Blu3beast	711
72	Historical_Sand	701
73	MakeHistory157	691
74	SpacesickPrism	680
75	Xclax101	672
76	Akoot_	663
77	Creativebuilder2	662
78	Fuad_R	648
79	Alteriity	642
80	XboxPanda	631
80	Kowcio_	631
82	Skylord_Luke	617
83	Werbe	614
84	RebelAndroid	611
84	lillips	611
86	MinttyFressh	596
87	gren_ben	568
88	binman420	567
89	Xalithia	545
89	F_Uhre	545
91	MrKrabOnCoke	526
92	Steelynan	520
93	EngagedGrub41	517
94	12Magner05	516
95	Legendosh	514
96	WyngGoy	511
97	ImpavidArcher	506
98	bladeefan2009	501
99	set67	492
100	AuroraValkyrie	491
101	MattieHD	458
102	rarrq	455
102	drunkeeez	455
104	MyNameIsJobo	445
105	T045RTY	441
106	himak1	440
107	ZA07	422
108	AlexxO_o	420
109	Fullut	417
110	ROY4LE	413
110	Hoid_the_Roamer	413
112	M_Patata	410
113	gabriels543	402
114	yulgur1	401
115	Eraxa	400
116	Inchef	396
117	Shogunite	395
118	Rumpletaezer	394
119	SammiWolfGirl	383
119	Njensen7	383
121	Chromary	382
122	NieToksikpl	380
123	6king6colt6	378
123	Da_Boss_Rani	378
125	legal_tax_evader	377
126	jnp_gaming	375
127	NameGenerat0r	372
128	pixelviolin	364
129	bigstankyy	363
130	lcvezra	361
131	MasterNueve	358
132	fkGrim	357
133	diamondgolem35	350
134	Comma__	348
134	The11thDoctor	348
134	GoofySilly	348
137	obzii	328
138	CalebDHawk	325
139	xxPipperDipperxx	323
140	sp00ky_ghost977	312
141	Warlord324	308
142	jcool7	306
143	Barlycorn	303
144	Inbefour	287
145	lizardfightclub	283
146	Jonafrog99	280
147	LexMakesHistory	278
148	xzvu	272
149	r123moore	271
150	vandmanden	270
151	_TCARREIRA_	267
151	KingMatthew506	267
153	Eczbek	263
154	Rocco_Lane	262
154	Powowowow	262
156	ITDV	259
157	Strangemonkey71	258
158	Zythose	257
159	h2p_emrld	256
160	_Karmaa	255
161	mariominejedi	244
162	Syropatathe	238
163	Touched_Bread	236
163	Deathkob	236
163	Tyrannosplart	236
163	SkateboardR6	236
167	teslawolf38	232
167	HyperCave	232
169	prizm_	230
