rank	username	minecraft:picked_up/minecraft:shulker_box
1	thewindmillman	45687
2	noam464	40804
3	joethahobo	21646
4	EcksD	20571
5	Hyp3rion_	16760
6	Spacewardharpy7	8928
7	HellsSponge	6658
8	Smoke____	5710
9	Di_infiri	5686
10	thescout7	5268
11	PlasticOtari	4632
12	PigDab	4563
13	YungMaki	4531
14	Freak_Genius	4513
15	Frozil12	4353
16	EMC_	4215
17	eitanzaki	4042
18	lordpipe	3954
19	gcaisawesome	3698
20	Blaiku	3554
21	Ezekson	2950
22	Racengan	2319
23	Jackattack53	2316
24	500am	2156
25	beeperbeeper5	2124
26	Mewar	2068
27	Skippeh	2021
28	Marbz_	1713
29	kekhon	1599
30	Spenduh	1528
31	Enderslayerxz3	1424
32	Hisiste	1388
33	Segotep999	1351
34	Blackberry1310	1326
35	oxfordschool	1322
36	Mahoose	1246
37	TheSecondLord	1236
38	Jiminie	1213
39	Arceus1975	1204
40	Lord_Jord	1177
41	Hermanni__	1176
42	Rebytre	1089
43	Lutres_Torane	1077
44	PhantomsGhost_	1062
45	Groundler	1030
46	MightyWertu	1029
47	Bumpy419	1021
48	Smashic	947
49	Jimi7hits	912
50	NomadicRobin_	896
51	pintsizedrogue	892
52	mwrty	870
53	fffMike	861
54	TheShyPig	853
55	ApophisNova	824
55	MyNamaSheff	824
57	Sral7	793
58	Quotary	777
59	MilleGrug	773
60	Soplight	767
61	awesomeoneme	756
62	fw3xywashere	751
63	SvenskaHugo	743
64	KG1999	740
65	Awyrlas	721
66	Blu3beast	711
67	Historical_Sand	700
68	MakeHistory157	691
69	Kakolbus	686
70	Xclax101	666
71	Akoot_	663
72	XboxPanda	631
73	Skylord_Luke	617
74	Werbe	614
75	RebelAndroid	611
75	lillips	611
77	MinttyFressh	589
78	error10101	568
79	Xalithia	545
79	fred870d	545
81	Steelynan	519
82	Legendosh	514
83	WyngGoy	511
84	ImpavidArcher	505
85	kinas45y5	501
86	set67	492
87	AuroraValkyrie	491
88	Miko_Fullbuster	480
89	MrKrabOnCoke	471
90	Alteriity	466
91	rarrq	455
92	12Magner05	446
93	MyNameIsJobo	445
94	T045RTY	441
95	himak1	440
96	HolyVenom	422
97	Fullut	417
98	ROY4LE	413
98	Hoid_the_Roamer	413
100	M_Patata	410
101	gabriels543	402
102	yulgur1	401
103	Eraxa	400
104	Inchef	396
105	Shogunite	395
106	Rumpletaezer	394
106	AlexxO_o	394
108	MattieHD	384
109	Njensen7	383
110	Chromary	382
111	Da_Boss_Rani	378
112	6king6colt6	377
112	loveseeker	377
114	jnp_gaming	375
115	NameGenerat0r	372
116	Kowcio_	369
117	NieToksikpl	368
118	pixelviolin	364
119	lcvezra	361
120	MasterNueve	358
121	fkGrim	357
122	Comma__	348
122	The11thDoctor	348
122	Steven1282598	348
125	bigstankyy	337
126	Fuad_R	335
127	Huwulling	330
128	obzii	328
129	CalebDHawk	325
130	drunkeeez	316
131	sp00ky_ghost977	312
132	Warlord324	308
133	jcool7	306
134	Barlycorn	303
135	xxPipperDipperxx	290
136	SammiWolfGirl	288
137	Inbefour	287
138	diamondgolem35	285
139	lizardfightclub	283
