rank	username	minecraft:picked_up/minecraft:shulker_box
1	Hyp3rion_	106394
2	noam464	53202
3	thewindmillman	45838
4	EcksD	32122
5	joethahobo	24414
6	Spacewardharpy7	11526
7	YungMaki	7010
8	AdmiralSmoke	6676
9	HellsSponge	6661
10	Jackattack53	5769
11	Di_infiri	5705
12	thescout7	5268
13	Lez_	4890
14	Frozil20	4880
15	EMC_	4832
16	PlasticOtari	4681
17	PigDab	4564
18	FreakGenius	4515
19	eitanzaki	4254
20	lordpipe	4156
21	gcaisawesome	3698
22	Manaateee	3602
23	Blaiku	3554
24	Ezekson	3198
25	beeperbeeper5	2822
26	mihimihimihi	2615
27	Huwulling	2407
27	luseis	2407
29	Racengan	2320
30	500am	2210
31	SpacesickPrism	2127
32	Mewar	2068
33	Skippeh	2023
34	Kowcio_	2014
35	_Mythic____	1983
36	Smashic	1932
37	Enderxz3	1853
38	Segotep999	1843
39	Marbz_	1714
40	hanaryheatwave	1651
41	kekhon	1599
42	Spenduh	1593
43	Lutres_	1553
44	TheSecondLord	1447
45	Hisiste	1395
46	Mahoose	1371
47	Blackberry1310	1334
48	ConnorDanky_	1322
49	pintsizedrogue	1299
50	Lord_Jord	1243
51	Arceus1975	1205
52	Hermanni__	1183
53	Rebytre	1171
54	PhantomsGhost_	1062
55	Alteriity	1035
56	Groundler	1030
57	MightyWertu	1029
58	Bumpy419	1021
59	fffMike	993
60	non089	939
61	Kakolbus	927
62	Jimi7hits	912
63	NomadicRobin_	910
64	mwrty	870
65	TheShyPig	853
66	Jimb0nat0r	844
67	MattieHD	839
68	Iamthejo	837
69	ApophisNova	832
70	MyNamaSheff	824
71	SvenskaHugo	822
71	Soplight	822
73	Sral7	793
74	Quotary	780
75	MilleGrug	773
76	fw3xy74	765
77	MoistMicrowave	756
78	12Magner05	733
79	Creativebuilder2	729
80	Nicserso	727
81	Awyrlas	721
82	Blu3beast	711
83	Historical_Sand	707
84	MakeHistory157	691
85	Skylord_Luke	675
85	Fuad_R	675
87	Xclax101	672
88	Akoot_	663
89	k_ce	659
90	XboxPanda	658
91	Werbe	614
92	RebelAndroid	611
92	lillips	611
94	MinttyFressh	596
95	AlexxO_o	595
95	Legendosh	595
97	gren_ben	568
98	LeonelSalamanca	567
99	Crowman1	562
100	Krowuss	561
101	Xalithia	547
102	F_Uhre	545
103	MrKrabOnCoke	531
104	Steelynan	520
105	EngagedGrub41	517
106	WyngGoy	511
107	ImpavidArcher	506
108	skrongus	501
109	diamondgolem35	495
110	set67	492
111	AuroraValkyrie	491
112	pixelviolin	480
113	rarrq	455
113	drunkeeez	455
115	CLG_Kata	451
116	T045RTY	449
117	H0UNDFRMH3LL	445
117	MyNameIsJobo	445
119	himak1	440
120	SammiWolfGirl	437
121	xxPipperDipperxx	436
122	HolyVenom	424
123	Fullut	417
124	NieToksikpl	416
125	ROY4LE	413
125	Hoid_the_Roamer	413
127	M_Patata	410
128	Eraxa	403
129	yheece	402
129	MineMaster0012	402
131	yulgur1	401
132	Inchef	398
133	Shogunite	395
134	Rumpletaezer	394
134	Mattesco	394
136	FishisTTV	389
137	ECstardust	384
138	Njensen7	383
139	Chromary	382
140	6king6colt6	378
140	Da_Boss_Rani	378
140	CattSoup	378
143	legal_tax_evader	377
144	jnp_gaming	375
145	NameGenerat0r	372
146	bigstankyy	363
147	lcvezra	361
148	ItsMrRamen	359
149	MasterNueve	358
150	fkGrim	357
150	Steve897	357
152	Comma__	348
152	The11thDoctor	348
152	CalebDHawk	348
155	MAns_44	337
156	Mr_Byzantine	328
156	obzii	328
158	sp00ky_ghost977	325
159	LexMakesHistory	312
160	Warlord324	308
161	jcool7	306
162	Barlycorn	303
163	4774	298
164	Jonafrog99	295
165	teslawolf38	291
166	Inbefour	287
167	_i_ERROR_i_	285
168	lizardfightclub	284
169	Secret_Canary	278
170	Eczbek	273
171	xzvu	272
172	r123moore	271
173	vandmanden	270
174	EveryonesUncle	269
175	_TCARREIRA_	267
175	KingMatthew506	267
177	Rocco_Lane	262
177	Powowowow	262
179	ITDV	260
180	Strangemonkey71	258
181	Zythose	257
182	h2p_emrld	256
183	_Karmaa	255
184	GooseWithin	249
185	UCP_TheKingK	245
186	mariominejedi	244
187	PazinGaming	243
188	Syropatathe	238
189	Touched_Bread	236
189	Deathkob	236
189	Tyrannosplart	236
189	SkateboardR6	236
193	HyperCave	232
194	prizm_	230
195	masskedman	226
196	SpaceGrenadier	219
196	FishyBoy3811	219
198	Auseawesome	215
199	Apollo_993	214
