rank	username	minecraft:picked_up/minecraft:shulker_box
1	noam464	40077
2	thewindmillman	34334
3	joethahobo	19481
4	Spacewardharpy7	8016
5	EcksD	7318
6	Hyp3rion_	6677
7	HellsSponge	6654
8	Di_infiri	5686
9	thescout7	5268
10	Smoke____	5030
11	PigDab	4545
12	Freak_Genius	4507
13	Frozil12	4353
14	YungMaki	4097
15	eitanzaki	3990
16	lordpipe	3928
17	PlasticOtari	3855
18	gcaisawesome	3689
19	Blaiku	3554
20	Ezekson	2897
21	500am	2124
22	Mewar	2068
23	Racengan	2043
24	beeperbeeper5	2004
25	Skippeh	1866
26	EMC_	1672
27	Hisiste	1388
28	Enderslayerxz3	1327
29	oxfordschool	1322
30	kekhon	1271
31	Blackberry1310	1267
32	Marbz_	1237
33	TheSecondLord	1168
34	Mahoose	1166
35	Spenduh	1152
36	Arceus1975	1148
37	Jackattack53	1146
38	Hermanni__	1099
39	PhantomsGhost_	1062
40	Lord_Jord	1039
41	Lutres_Torane	1034
42	Groundler	1030
43	MightyWertu	1029
44	Bumpy419	1021
45	NomadicRobin_	879
46	mwrty	870
47	TheShyPig	853
48	ApophisNova	824
48	MyNamaSheff	824
50	Sral7	793
51	Quotary	775
52	MilleGrug	773
53	awesomeoneme	756
54	Rebytre	736
55	Awyrlas	721
56	Blu3beast	711
57	Historical_Sand	700
58	MakeHistory157	691
59	KG1999	670
60	Xclax101	666
60	Soplight	666
62	XboxPanda	618
63	Werbe	614
64	lillips	572
65	MinttyFressh	566
66	error10101	560
67	Akoot_	549
68	pintsizedrogue	547
69	Xalithia	545
69	fred870d	545
71	SvenskaHugo	527
72	RebelAndroid	522
73	WyngGoy	511
73	sebastiensaborio	511
75	kinas45y5	500
76	set67	492
77	AuroraValkyrie	491
78	Legendosh	470
79	rarrq	455
80	Kakolbus	445
80	MyNameIsJobo	445
82	12Magner05	444
83	T045RTY	441
84	ImpavidArcher	440
84	himak1	440
86	Skylord_Luke	435
87	HolyVenom	421
88	Fullut	417
89	ROY4LE	413
89	Hoid_the_Roamer	413
91	M_Patata	410
92	gabriels543	402
93	yulgur1	401
94	Eraxa	400
95	fw3xywashere	398
96	Shogunite	395
97	Rumpletaezer	394
98	Chromary	382
99	Miko_Fullbuster	378
100	6king6colt6	377
100	loveseeker	377
102	jnp_gaming	375
103	Kowcio_	369
104	_NieToksikpl_	366
105	pixelviolin	364
106	lcvezra	361
107	MasterNueve	358
108	Inchef	357
108	fkGrim	357
110	NameGenerat0r	353
111	Comma__	348
111	The11thDoctor	348
113	Steven1282598	344
114	bigstankyy	337
114	MattieHD	337
116	obzii	328
117	CalebDHawk	325
118	sp00ky_ghost977	312
119	Warlord324	308
120	Barlycorn	303
120	jcool7	303
122	Jiminie	296
123	SammiWolfGirl	288
124	Inbefour	287
125	lizardfightclub	283
126	diamondgolem35	281
127	stahouo	272
128	r123moore	271
128	LexMakesHistory	271
130	vandmanden	270
131	fffMike	269
132	_TCARREIRA_	267
132	KingMatthew506	267
134	Powowowow	262
135	xxPipperDipperxx	261
136	Rocco_Lane	258
136	Strangemonkey71	258
138	Zythose	257
139	MSK__	256
139	h2p_emrld	256
141	_Karmaa	255
142	Segotep999	249
143	mariominejedi	244
144	Syropatathe	238
145	chipklip	236
145	SkateboardR6	236
147	Njensen7	235
148	HyperCave	231
149	EveryonesUncle	222
149	Deathkob	222
151	SpaceGrenadier	219
151	FishyBoy3811	219
153	CoffeeNoir	211
153	burbankbuilder28	211
155	Cowison	209
156	CollinMH06	208
157	Tjhodskins19	206
157	claivin	206
157	stavgod	206
160	Auseawesome	205
160	masskedman	205
162	egglapras	203
162	TechnoNinja64	203
164	Sheldor097	202
165	titanlax	199
166	_Virify_	195
167	bloodbiter	193
168	MeetTheWollo	187
169	Bandito_Roamer	184
170	Winston_Ingram	183
170	FishisTTV	183
172	IAmTheWalrus910	182
173	Cocoamallows	178
174	301851	174
174	Deodorante	174
174	Zoeyfortnite	174
177	Nycteus_	171
177	TheOuterCore	171
179	I_Am_Mushkin	169
179	FelixPSY375	169
181	G1ldor	168
182	GlitchyPlate810	164
183	SteveCraftBlocks	161
183	Z3braYTIL	161
185	Batman922	159
186	Nicserso	158
187	2blox	155
188	TooManyDuck	154
189	_Dean_123	153
189	epiksk8erduck	153
189	El_Jalapeno	153
189	PortlyPete69	153
189	EcksDofficial	153
194	thgrocks	151
195	MustaLoordi	150
196	Myszoaz	147
196	ibarker21	147
198	jushykins	146
198	Luigipunch989	146
200	RobotMinion101	144
201	Dogcorn69420	141
201	laron58	141
