rank	username	minecraft:picked_up/minecraft:shulker_box
1	Hyp3rion_	205402
2	noam464	65316
3	thewindmillman	45838
4	EcksD	33003
5	joethahobo	24442
6	Jackattack53	19562
7	Spacewardharpy7	11537
8	EMC_	8696
9	YungMaki	7185
10	Yamdalorian	6700
11	HellsSponge	6661
12	hanaryheatwave	6619
13	Lez_	6056
14	Di_infiri	5705
15	Blaiku	5319
16	thescout7	5268
17	Frozil20	4880
18	PlasticOtari	4832
19	PigDab	4633
20	Kowcio_	4516
21	FreakGenius	4515
22	lordpipe	4366
23	eitanzaki	4269
24	Manaateee	4216
25	Enderxz3	3719
26	gcaisawesome	3698
27	Huwulling	3539
28	Ezekson	3239
29	beeperbeeper5	3065
30	luseis	2738
31	Racengan	2624
32	mihimihimihi	2615
33	SpacesickPrism	2525
34	_Mythic____	2415
35	oscminus	2212
36	500am	2210
37	Smashic	2081
38	Mewar	2068
39	Skippeh	2031
40	TheSecondLord	1938
41	Segotep999	1843
42	Marbz_	1724
43	Spenduh	1682
44	Kakolbus	1630
45	Alteriity	1604
46	kekhon	1599
47	Lutres_	1553
48	Krowuss	1545
49	pintsizedrogue	1526
50	Hisiste	1395
51	Mahoose	1394
52	Mr_Byzantine	1387
53	Blackberry1310	1361
54	pixelviolin	1351
55	ConnorDanky_	1324
56	Jimb0nat0r	1293
57	Lord_Jord	1245
58	Arceus1975	1229
59	RebytreGT	1185
60	hermmm_	1183
61	fffMike	1133
62	k_ce	1095
63	MattieHD	1076
64	PhantomsGhost_	1062
65	TheBananaKat	1052
66	Groundler	1030
67	MightyWertu	1029
68	Bumpy419	1021
69	Soplight	1006
70	non089	939
71	SvenskaHugo	936
72	Nicserso	931
73	Jimi7hits	912
74	NomadicRobin_	910
75	mwrty	871
76	TheShyPig	853
77	Iamthejo	837
78	12Magner05	832
78	ApophisNova	832
78	fw3xy74	832
81	MyNamaSheff	824
82	ECstardust	812
83	Mattesco	800
84	Sral7	793
85	Quotary	780
86	MilleGrug	773
87	MoistMicrowave	756
88	Creativebuilder2	729
89	Awyrlas	721
90	Werbe	720
91	Blu3beast	711
92	Historical_Sand	708
93	MakeHistory157	691
94	Skylord_Luke	676
95	Fuad_R	675
96	Xclax101	672
97	Akoot_	663
98	PazinGaming	662
99	XboxPanda	658
100	Pumpkin_P_Patch	649
101	emreknugrlu	623
102	Legendosh	614
103	AlexxO_o	613
104	RebelAndroid	611
105	CLG_Kata	610
106	MinttyFressh	598
107	Steelynan	582
108	pretty_pink_reno	579
109	EveryonesUncle	577
110	gren_ben	568
111	EdGalbraith	567
112	Crowman1	562
113	Secret_Canary	556
114	skitzxo	551
115	Xalithia	547
116	F_Uhre	545
117	StarCookiees_	539
118	MrKrabOnCoke	531
119	ImpavidArcher	518
120	OreTheBear	517
120	EngagedGrub41	517
122	WyngGoy	511
123	rarrq	503
124	annebolyn	501
125	corvidpartyfor6	499
126	diamondgolem35	496
127	set67	492
128	AuroraValkyrie	491
129	Gus2005	489
130	xxPipperDipperxx	473
131	drunkeeez	455
132	H0UNDFRMH3LL	454
133	T045RTY	449
134	MyNameIsJobo	445
135	SammiWolfGirl	441
136	himak1	440
137	Njensen7	435
138	MAns_44	428
139	HolyVenom	427
140	MSK__	426
141	NieToksikpl	424
142	Fullut	418
143	ROY4LE	413
143	Hoid_the_Roamer	413
145	M_Patata	410
146	Buuck_	407
147	Eraxa	403
148	yheece	402
149	yulgur1	401
150	Inchef	398
150	Jonafrog99	398
152	Shogunite	395
153	Rumpletaezer	394
154	FishisTTV	389
155	Chromary	382
156	6king6colt6	378
156	Da_Boss_Rani	378
156	CattSoup	378
159	legal_tax_evader	377
160	jnp_gaming	375
161	NameGenerat0r	372
162	bigstankyy	363
163	miramyu	361
164	guiltybastard	359
165	MasterNueve	358
166	fkGrim	357
167	Apollo_993	349
167	catandmoose	349
169	Comma__	348
169	The11thDoctor	348
169	CalebDHawk	348
172	obzii	330
173	Eczbek	328
174	sp00ky_ghost977	325
175	Archsam	314
176	LexMakesHistory	312
177	Warlord324	308
178	SteveCraftBlocks	306
178	jcool7	306
180	GooseWithin	304
181	Barlycorn	303
182	4774	298
183	teslawolf38	297
184	bl1ss0	292
185	_i_ERROR_i_	291
186	Inbefour	287
187	lizardfightclub	284
188	Merv__	283
189	tuckerdoodle	281
190	TheKingK_	276
191	xzvu	272
192	r123moore	271
192	U_Mos_	271
192	Mr_Sun15	271
195	vandmanden	270
196	_TCARREIRA_	267
196	KingMatthew506	267
198	Rocco_Lane	262
