rank	username	minecraft:picked_up/minecraft:shulker_box
1	noam464	53202
2	thewindmillman	45837
3	Hyp3rion_	36261
4	EcksD	31929
5	joethahobo	23491
6	Spacewardharpy7	9054
7	HellsSponge	6658
8	Smoke____	6110
9	Di_infiri	5705
10	YungMaki	5353
11	thescout7	5268
12	Frozil20	4880
13	EMC_	4705
14	PlasticOtari	4646
15	PigDab	4563
16	FreakGenius	4515
17	eitanzaki	4252
18	lordpipe	4024
19	gcaisawesome	3698
20	Blaiku	3554
21	Jackattack53	3417
22	Ezekson	3086
23	Lez_	2995
24	mihimihimihi	2615
25	Racengan	2319
26	beeperbeeper5	2249
27	500am	2187
28	luseis	2131
29	Mewar	2068
30	Skippeh	2023
31	Huwulling	1995
32	Enderxz3	1735
33	Marbz_	1713
34	RealGroot	1708
35	kekhon	1599
36	Mythic1130	1591
37	gusstationwerker	1582
38	Kowcio_	1483
39	Hisiste	1395
40	TheSecondLord	1355
41	Blackberry1310	1334
42	ConnorDanky_	1322
43	Mahoose	1318
44	RoofTyler	1260
45	Lord_Jord	1243
46	Arceus1975	1205
47	Smashic	1185
48	Hermanni__	1182
49	pintsizedrogue	1139
50	Rebytre	1089
51	Lutres_Torane	1077
52	PhantomsGhost_	1062
53	Groundler	1030
54	MightyWertu	1029
55	Bumpy419	1021
56	fffMike	992
57	Jimi7hits	912
58	NomadicRobin_	897
59	mwrty	870
60	TheShyPig	853
61	Iamthejo	837
62	Kakolbus	830
63	ApophisNova	825
64	MyNamaSheff	824
65	Sral7	793
66	Soplight	779
67	Quotary	777
68	non089	776
69	MilleGrug	773
70	SvenskaHugo	767
71	ThiccExotic	756
72	fw3xywashere	755
73	Creativebuilder2	729
74	Awyrlas	721
75	Blu3beast	711
76	Historical_Sand	701
77	SpacesickPrism	694
78	MakeHistory157	691
79	Fuad_R	672
79	Xclax101	672
81	Akoot_	663
82	Alteriity	650
83	XboxPanda	631
84	Skylord_Luke	617
85	Werbe	614
86	RebelAndroid	611
86	lillips	611
88	MinttyFressh	596
89	Legendosh	594
90	gren_ben	568
91	binman420	567
92	Xalithia	545
92	F_Uhre	545
94	MrKrabOnCoke	526
95	Steelynan	520
96	12Magner05	519
97	EngagedGrub41	517
98	MattieHD	511
98	WyngGoy	511
100	ImpavidArcher	506
101	bladeefan2009	501
102	set67	492
103	AuroraValkyrie	491
104	rarrq	455
104	drunkeeez	455
106	Jimb0nat0r	447
107	MyNameIsJobo	445
108	T045RTY	441
109	himak1	440
110	FazeObama69	436
111	Crowman1	423
112	ZA07	422
113	AlexxO_o	421
114	Fullut	417
115	ROY4LE	413
115	Hoid_the_Roamer	413
117	M_Patata	410
118	gabriels543	402
119	yulgur1	401
120	Eraxa	400
121	Inchef	396
122	Shogunite	395
123	Rumpletaezer	394
124	SammiWolfGirl	392
125	FishisTTV	386
126	NieToksikpl	385
127	Njensen7	383
128	Chromary	382
129	pixelviolin	379
130	6king6colt6	378
130	Da_Boss_Rani	378
132	legal_tax_evader	377
133	jnp_gaming	375
134	diamondgolem35	372
134	NameGenerat0r	372
136	bigstankyy	363
137	lcvezra	361
138	MasterNueve	358
139	fkGrim	357
140	Comma__	348
140	The11thDoctor	348
140	GoofySilly	348
143	obzii	328
144	CalebDHawk	325
145	xxPipperDipperxx	323
146	sp00ky_ghost977	312
147	Warlord324	308
148	jcool7	306
149	Barlycorn	303
150	Jonafrog99	295
151	teslawolf38	291
152	Inbefour	287
152	LexMakesHistory	287
154	lizardfightclub	284
155	Mattesco	273
156	Secret_Canary	272
156	xzvu	272
158	r123moore	271
159	vandmanden	270
160	EveryonesUncle	269
161	_TCARREIRA_	267
161	KingMatthew506	267
161	Eczbek	267
164	Rocco_Lane	262
164	Powowowow	262
166	ITDV	259
167	Strangemonkey71	258
168	Zythose	257
169	h2p_emrld	256
