rank	username	minecraft:picked_up/minecraft:shulker_box
1	thewindmillman	42975
2	noam464	40078
3	joethahobo	20702
4	EcksD	14677
5	Hyp3rion_	10393
6	Spacewardharpy7	8456
7	HellsSponge	6658
8	Di_infiri	5686
9	Smoke____	5457
10	thescout7	5268
11	PigDab	4563
12	Freak_Genius	4513
13	PlasticOtari	4491
14	YungMaki	4420
15	Frozil12	4353
16	EMC_	4053
17	eitanzaki	3990
18	lordpipe	3940
19	gcaisawesome	3698
20	Blaiku	3554
21	Ezekson	2943
22	Racengan	2220
23	500am	2156
24	Mewar	2068
25	beeperbeeper5	2042
26	Skippeh	2021
27	Jackattack53	1851
28	Marbz_	1712
29	kekhon	1599
30	Spenduh	1441
31	Hisiste	1388
32	Enderslayerxz3	1358
33	oxfordschool	1322
34	Blackberry1310	1320
35	TheSecondLord	1182
36	Mahoose	1181
37	Arceus1975	1173
38	Hermanni__	1167
39	Lord_Jord	1152
40	Lutres_Torane	1077
41	PhantomsGhost_	1062
42	Segotep999	1053
43	Groundler	1030
44	MightyWertu	1029
45	Bumpy419	1021
46	Rebytre	978
47	Jiminie	942
48	Jimi7hits	907
49	NomadicRobin_	887
50	mwrty	870
51	TheShyPig	853
52	pintsizedrogue	824
52	ApophisNova	824
52	MyNamaSheff	824
55	Sral7	793
56	Smashic	787
57	Quotary	775
58	MilleGrug	773
59	awesomeoneme	756
60	SvenskaHugo	743
61	fw3xywashere	737
62	Awyrlas	721
63	Blu3beast	711
64	Historical_Sand	700
65	fffMike	696
66	MakeHistory157	691
67	KG1999	670
68	Soplight	668
69	Xclax101	666
70	Akoot_	663
71	XboxPanda	631
72	Werbe	614
73	RebelAndroid	611
74	MinttyFressh	589
75	Skylord_Luke	575
76	lillips	572
77	error10101	568
78	Xalithia	545
78	fred870d	545
80	Steelynan	518
81	Legendosh	514
82	WyngGoy	511
83	kinas45y5	500
84	set67	492
85	AuroraValkyrie	491
86	ImpavidArcher	461
87	rarrq	455
88	12Magner05	446
89	Kakolbus	445
89	MyNameIsJobo	445
91	Miko_Fullbuster	442
92	T045RTY	441
93	himak1	440
94	HolyVenom	421
95	Fullut	417
96	ROY4LE	413
96	Hoid_the_Roamer	413
98	M_Patata	410
99	gabriels543	402
100	yulgur1	401
101	Eraxa	400
102	Shogunite	395
103	Rumpletaezer	394
104	Chromary	382
105	6king6colt6	377
105	loveseeker	377
107	jnp_gaming	375
108	NameGenerat0r	372
109	Kowcio_	369
110	_NieToksikpl_	366
111	pixelviolin	364
112	lcvezra	361
113	Inchef	360
114	MasterNueve	358
115	fkGrim	357
116	Njensen7	354
117	Comma__	348
117	The11thDoctor	348
117	Steven1282598	348
120	bigstankyy	337
120	MattieHD	337
122	obzii	328
123	CalebDHawk	325
124	AlexxO_o	313
125	sp00ky_ghost977	312
126	Warlord324	308
127	Barlycorn	303
127	jcool7	303
129	xxPipperDipperxx	289
130	SammiWolfGirl	288
131	Inbefour	287
132	lizardfightclub	283
133	diamondgolem35	281
134	stahouo	272
135	r123moore	271
135	LexMakesHistory	271
137	vandmanden	270
138	_TCARREIRA_	267
138	KingMatthew506	267
140	Rocco_Lane	262
140	Powowowow	262
142	Strangemonkey71	258
143	Zythose	257
144	MSK__	256
144	h2p_emrld	256
146	_Karmaa	255
147	mariominejedi	244
148	Syropatathe	238
149	chipklip	236
149	SkateboardR6	236
151	Eczbek	234
152	HyperCave	232
153	EveryonesUncle	222
153	Deathkob	222
155	SpaceGrenadier	219
155	FishyBoy3811	219
157	CoffeeNoir	211
157	burbankbuilder28	211
159	Da_Boss_Rani	210
160	Cowison	209
161	CollinMH06	208
162	Tjhodskins19	206
162	masskedman	206
162	claivin	206
162	stavgod	206
166	Auseawesome	205
167	egglapras	203
167	Sheldor097	203
167	TechnoNinja64	203
170	titanlax	199
171	_Virify_	195
172	bloodbiter	193
173	SteveCraftBlocks	188
174	Ryker	187
174	MeetTheWollo	187
176	little_dUki	186
177	Bandito_Roamer	184
178	Winston_Ingram	183
178	FishisTTV	183
180	IAmTheWalrus910	182
181	tuckerdoodle	179
182	ToastedGamingYT	178
182	Cocoamallows	178
184	301851	174
184	Deodorante	174
184	Zoeyfortnite	174
187	2blox	173
188	Alteriity	171
188	Nycteus_	171
188	TheOuterCore	171
191	teslawolf38	169
191	I_Am_Mushkin	169
191	FelixPSY375	169
194	G1ldor	168
195	GlitchyPlate810	164
196	Z3braYTIL	161
197	Batman922	159
198	Nicserso	158
199	UCP_TheKingK	155
200	TooManyDuck	154
200	_Dean_123	154
202	epiksk8erduck	153
202	El_Jalapeno	153
202	PortlyPete69	153
202	EcksDofficial	153
206	Huwulling	151
206	thgrocks	151
208	MustaLoordi	150
209	Myszoaz	147
209	ibarker21	147
211	jushykins	146
211	Luigipunch989	146
213	RobotMinion101	144
214	Dogcorn69420	141
214	laron58	141
216	Fuad_R	139
217	fade_emerge78823	137
218	PegLegPete93	134
219	_naturell	133
219	KnightmareD	133
219	TheEnderman548	133
222	xPixelRainx	132
223	KarlKaek	131
224	ZaneABrain	128
225	Kubelz	127
226	Hpdinosaur	122
226	1442	122
228	hcb238	121
229	FirsTimeGamingTV	119
230	Airem_Core	118
231	ExtraDumb	116
231	__TheNorseMan__	116
233	Winklepicker279	115
234	heckface	114
234	Nicky_H225	114
234	Vorlice	114
237	Leyna3	111
238	Lepthymo	110
238	Groovy_MoonBird	110
238	audiocracked	110
241	wezzzi	109
241	ebanana	109
243	Drlzyy	108
243	brofrickcheaters	108
245	ZeroKraken	107
246	Merv__	105
247	Quaintster	103
248	BronkerBrum	102
249	Chickenchaser2	101
249	SellyZ	101
249	Dreamdbr14	101
252	DarlaMeow	99
253	pappaberg	98
254	Truckoss	97
255	Incinere	96
255	NotMeanttoChange	96
255	UrbanPlanner1978	96
258	DarkS0L	95
258	33sudo	95
260	LAVA129	94
260	Kubeusz2010	94
262	ssleepless	93
262	CyrusIsTired	93
264	layabout100	92
265	KGTV	91
265	groofles	91
265	Factoroni	91
268	fluddd	90
269	AltnumberF4	89
270	The_slideV3	88
271	Aezekial	87
272	Menthas	86
273	Nagasaki_Riku	85
274	IdeallyGrey	84
275	Covalents	83
275	seramalen	83
275	BlankityMcBlank	83
278	surfinggiraffejp	82
278	Ecplosive	82
278	KliBeast21	82
281	Dedalus36	81
281	gustarbite	81
281	PlzNoBM	81
284	pr33tu	80
284	HesDemonPants	80
286	Dan_Scha	79
287	tsitrawhy	78
288	ShedJr_	76
288	boog4loo	76
288	prizm_	76
288	The_SlideV5	76
292	NotKaden_	75
292	Wowful	75
292	ChronoSounds	75
295	Nesquiczek	74
295	Vicemaniac	74
295	__tomato	74
298	Gundam_Steven	73
299	501g	72
300	SvenskaAlvar	71
