rank	username	minecraft:picked_up/minecraft:shulker_box
1	noam464	53202
2	thewindmillman	45838
3	Hyp3rion_	41929
4	EcksD	31937
5	joethahobo	23738
6	Spacewardharpy7	9851
7	HellsSponge	6658
8	Smoke____	6111
9	Di_infiri	5705
10	YungMaki	5353
11	thescout7	5268
12	Frozil20	4880
13	EMC_	4718
14	PlasticOtari	4678
15	PigDab	4563
16	FreakGenius	4515
17	eitanzaki	4252
18	lordpipe	4031
19	gcaisawesome	3698
20	Jackattack53	3615
21	Lez_	3590
22	Blaiku	3554
23	Ezekson	3119
24	mihimihimihi	2615
25	beeperbeeper5	2343
26	Racengan	2320
27	Huwulling	2262
28	500am	2210
29	luseis	2156
30	Mewar	2068
31	Skippeh	2023
32	RoofTyler	1858
33	Enderxz3	1775
34	RealGroot	1769
35	Marbz_	1713
36	Kowcio_	1674
37	Mythic1130	1601
38	kekhon	1599
38	Smashic	1599
40	gusstationwerker	1585
41	Hisiste	1395
42	TheSecondLord	1367
43	Blackberry1310	1334
44	ConnorDanky_	1322
45	Mahoose	1321
46	Lord_Jord	1243
47	Arceus1975	1205
48	Hermanni__	1183
49	pintsizedrogue	1156
50	Rebytre	1089
51	Lutres_Torane	1077
52	PhantomsGhost_	1062
53	Groundler	1030
54	MightyWertu	1029
55	Bumpy419	1021
56	fffMike	992
57	non089	939
58	Jimi7hits	912
59	NomadicRobin_	897
60	mwrty	870
61	TheShyPig	853
62	Kakolbus	847
63	Iamthejo	837
64	ApophisNova	825
65	MyNamaSheff	824
66	Sral7	793
67	Soplight	779
68	Quotary	777
69	MilleGrug	773
70	SvenskaHugo	767
71	MattieHD	761
72	ThiccExotic	756
73	fw3xywashere	755
74	Creativebuilder2	729
75	Awyrlas	721
76	Blu3beast	711
77	Historical_Sand	701
78	SpacesickPrism	694
79	MakeHistory157	691
80	Fuad_R	672
80	Xclax101	672
82	Akoot_	663
83	Alteriity	650
84	XboxPanda	631
85	Skylord_Luke	617
86	Werbe	614
87	RebelAndroid	611
87	lillips	611
89	MinttyFressh	596
90	Legendosh	594
91	gren_ben	568
92	binman420	567
93	Crowman1	550
94	Xalithia	546
95	F_Uhre	545
96	MrKrabOnCoke	526
97	12Magner05	520
97	Steelynan	520
99	EngagedGrub41	517
100	WyngGoy	511
101	Jimb0nat0r	510
102	ImpavidArcher	506
103	bladeefan2009	501
104	set67	492
105	AuroraValkyrie	491
106	rarrq	455
106	drunkeeez	455
108	FazeObama69	447
109	MyNameIsJobo	445
110	diamondgolem35	441
110	T045RTY	441
112	himak1	440
113	H0UNDFRMH3LL	430
114	ZA07	422
115	AlexxO_o	421
