rank	username	minecraft:picked_up/minecraft:observer
1	noam464	44933
2	thewindmillman	11443
3	eitanzaki	7450
4	Di_infiri	5521
5	thescout7	4777
6	Hyp3rion_	2459
7	Spacewardharpy7	1648
8	Smoke____	1626
9	EcksD	1517
10	HellsSponge	1501
11	Mahoose	1369
12	Jackattack53	1367
13	Eczbek	1226
14	PigDab	915
15	Awyrlas	864
15	Werbe	864
17	EMC_	841
18	Freak_Genius	663
19	MangoTheFish	571
20	Blaiku	558
21	WyngGoy	535
22	fffMike	532
23	m_be9	529
24	beeperbeeper5	514
25	Sky_light_KING	412
26	Historical_Sand	384
27	FreddyFart	374
28	El_Jalapeno	359
29	joethahobo	357
30	TechnoNinja64	336
31	Nicserso	326
32	MightyWertu	322
33	KG1999	319
34	Hiryu27	307
35	Akoot_	304
36	Sral7	301
37	Racengan	286
38	Blu3beast	278
39	ProfessorBee	259
40	Frozil12	258
41	pintsizedrogue	255
42	Warlord324	248
43	Xalithia	246
44	Lord_Jord	245
45	Snowflowe	234
46	Enderslayerxz3	211
47	ApophisNova	208
47	MyNamaSheff	208
49	Fuad_R	205
50	kekhon	204
51	jnp_gaming	200
52	PlasticOtari	199
53	EveryonesUncle	196
54	YungMaki	189
55	Arceus1975	185
56	MilleGrug	181
57	set67	178
58	eiC_	173
59	Zoeyfortnite	167
60	groofles	162
61	eviltunix	152
62	Inbefour	151
63	Rebytre	142
63	Soplight	142
65	UrbanPlanner1978	140
66	Inchef	136
67	SkateboardR6	133
68	ImpavidArcher	130
69	Solar_Power	127
70	T045RTY	126
70	Legendosh	126
72	Masssonnn	118
72	pixelviolin	118
72	Spenduh	118
75	Kakolbus	117
76	PhantomsGhost_	113
76	gcaisawesome	113
78	Ezekson	110
79	Powowowow	105
80	oxfordschool	104
81	obzii	102
82	kinas45y5	101
83	prizm_	99
84	xxPipperDipperxx	98
85	Da_Boss_Rani	95
85	TheShyPig	95
87	vandmanden	92
88	Hoid_the_Roamer	91
89	geekbird	90
90	_Nuf	89
91	The_slideV3	88
92	Nesquiczek	85
92	tsitrawhy	85
94	mwrty	81
95	PortlyPete69	80
96	12Magner05	79
97	FishyBoy3811	78
97	sp00ky_ghost977	78
99	NoChumpChange	75
100	Fullut	73
101	Dedalus36	71
101	SteveCraftBlocks	71
103	Winston_Ingram	70
104	domagawha	67
104	Soul_Atreus	67
104	Freedrik	67
107	Deathkob	66
107	FishisTTV	66
109	ShedJr_	65
109	Shogunite	65
111	_Virify_	64
111	Groundler	64
111	Steelynan	64
114	_Bguette_	63
115	RebelAndroid	62
115	Ssor69	62
115	mariominejedi	62
115	TheSeismicDuck	62
119	awesomeoneme	61
119	Sheldor097	61
121	Hermanni__	60
121	Quotary	60
123	Kijiki	59
124	soundad	58
124	StinkyDiplomat	58
126	Onennon	57
126	SvenskaHugo	57
128	sxc_	55
128	Soap_Bender	55
130	fw3xywashere	54
131	NameGenerat0r	53
132	Merv__	52
133	q_wq	51
133	ediballbearings	51
135	Leyna3	50
136	Incinere	47
137	layabout100	46
137	07shiny	46
139	Stynxy	45
140	TheSecondLord	44
140	valkam13	44
142	Jovaphobic	43
142	Tobinator_007	43
142	Bumpy419	43
142	fluddd	43
146	EcksDofficial	42
147	r123moore	41
148	Skylord_Luke	40
148	MAns_44	40
148	yatsuta	40
151	ssleepless	38
151	Quincannon	38
153	NotP0tato	37
154	lillips	36
154	Western_1	36
154	VentiHilton	36
157	Groovy_MoonBird	35
157	LotusProject	35
157	masskedman	35
160	Prodiginus	34
