rank	username	minecraft:picked_up/minecraft:observer
1	noam464	45012
2	thewindmillman	11579
3	eitanzaki	7462
4	Di_infiri	5521
5	thescout7	4777
6	EcksD	3485
7	Hyp3rion_	2637
8	Smoke____	2196
9	Jackattack53	1980
10	Spacewardharpy7	1655
11	HellsSponge	1501
12	Mahoose	1369
13	Eczbek	1230
14	PigDab	915
15	Awyrlas	864
15	Werbe	864
17	EMC_	843
18	Freak_Genius	663
19	MangoTheFish	571
20	Blaiku	558
21	WyngGoy	535
22	fffMike	532
23	m_be9	529
24	beeperbeeper5	527
25	Sky_light_KING	412
26	Historical_Sand	384
27	FreddyFart	374
28	El_Jalapeno	359
29	joethahobo	357
30	TechnoNinja64	336
31	Nicserso	326
32	MightyWertu	322
33	KG1999	319
34	Hiryu27	307
35	Akoot_	304
36	Sral7	301
37	Racengan	286
38	Blu3beast	278
39	Fuad_R	265
40	pintsizedrogue	259
40	ProfessorBee	259
42	Frozil12	258
43	Warlord324	248
44	Xalithia	246
45	Lord_Jord	245
46	Snowflowe	234
47	Enderslayerxz3	211
48	ApophisNova	208
48	MyNamaSheff	208
50	kekhon	204
51	jnp_gaming	200
52	PlasticOtari	199
53	EveryonesUncle	196
54	YungMaki	189
55	Arceus1975	185
56	MilleGrug	181
57	set67	178
58	eiC_	173
59	groofles	168
60	Zoeyfortnite	167
61	eviltunix	152
62	Inbefour	151
63	Rebytre	142
63	Soplight	142
65	UrbanPlanner1978	140
66	Inchef	136
67	SkateboardR6	133
68	ImpavidArcher	130
69	Solar_Power	127
70	T045RTY	126
70	Legendosh	126
72	Kakolbus	123
73	Masssonnn	118
73	pixelviolin	118
73	Spenduh	118
76	PhantomsGhost_	113
76	gcaisawesome	113
78	Ezekson	110
79	Powowowow	105
80	oxfordschool	104
81	obzii	102
82	kinas45y5	101
83	prizm_	99
84	xxPipperDipperxx	98
85	Da_Boss_Rani	95
85	TheShyPig	95
87	vandmanden	92
88	Hoid_the_Roamer	91
89	geekbird	90
90	_Nuf	89
91	The_slideV3	88
92	Nesquiczek	85
92	tsitrawhy	85
94	mwrty	81
95	PortlyPete69	80
96	12Magner05	79
97	FishyBoy3811	78
97	sp00ky_ghost977	78
99	NoChumpChange	75
100	mihimihimihi	74
101	Fullut	73
102	Dedalus36	71
102	SteveCraftBlocks	71
104	Winston_Ingram	70
105	domagawha	67
105	Soul_Atreus	67
105	Freedrik	67
108	Deathkob	66
108	FishisTTV	66
110	ShedJr_	65
110	Shogunite	65
112	_Virify_	64
112	Groundler	64
112	Steelynan	64
115	_Bguette_	63
116	RebelAndroid	62
116	Ssor69	62
116	mariominejedi	62
116	TheSeismicDuck	62
120	awesomeoneme	61
120	Sheldor097	61
122	Hermanni__	60
122	Quotary	60
124	Kijiki	59
125	soundad	58
125	StinkyDiplomat	58
127	Onennon	57
127	SvenskaHugo	57
129	Skylord_Luke	56
130	sxc_	55
130	Soap_Bender	55
132	fw3xywashere	54
133	NameGenerat0r	53
134	Merv__	52
135	q_wq	51
135	ediballbearings	51
137	Leyna3	50
138	Incinere	47
139	layabout100	46
139	07shiny	46
141	Stynxy	45
142	TheSecondLord	44
142	valkam13	44
144	Jovaphobic	43
144	Tobinator_007	43
144	Bumpy419	43
144	fluddd	43
148	EcksDofficial	42
149	r123moore	41
150	Alteriity	40
150	lillips	40
150	MAns_44	40
150	yatsuta	40
154	ssleepless	38
154	Quincannon	38
156	NotP0tato	37
157	Western_1	36
157	VentiHilton	36
159	Groovy_MoonBird	35
159	LotusProject	35
159	masskedman	35
162	Prodiginus	34
162	Covalents	34
164	youhjjhhhjj	33
164	Blackberry1310	33
164	AnnieBathory	33
164	JESS_THE_RERE	33
168	tuckerdoodle	32
168	MinttyFressh	32
170	Swexti	31
170	bloodbiter	31
170	Jimi7hits	31
170	jcool7	31
170	2blox	31
175	Paintz	30
176	SyntheticSurgeon	29
176	Valoth	29
176	Hisiste	29
179	SellyZ	28
179	andy_rex	28
179	Voxin2K	28
182	lizardfightclub	27
182	KnightmareD	27
182	EfficientC52	27
182	__tomato	27
182	Dreamdbr14	27
182	Skippeh	27
188	Iagoku	26
188	Rich_Kat	26
190	JEWISHBadenBeele	25
190	Marbz_	25
190	Kowcio_	25
193	The_Thund	24
193	NotMeanttoChange	24
193	CharlieButt	24
196	teslawolf38	23
196	Comma__	23
196	_Boipl_	23
196	fred870d	23
196	Maenara	23
196	lordpipe	23
196	iSammael	23
203	noodlepack	22
203	Barlycorn	22
205	M_Patata	21
205	BumbleBeever	21
207	Euclidoris	20
207	SoftSix	20
207	ayqq	20
207	AlexxO_o	20
207	Fildyr	20
212	Drlzyy	19
212	MyNameIsJobo	19
212	SlayerCrypto	19
212	JayToe	19
216	dabloons	18
216	slkiey	18
216	gabriels543	18
216	SingedBread	18
220	audiocracked	17
220	voiding_	17
222	dopplexd	16
222	XboxPanda	16
222	Rumpletaezer	16
