rank	username	minecraft:picked_up/minecraft:observer
1	noam464	44933
2	thewindmillman	11221
3	eitanzaki	7450
4	Di_infiri	5521
5	thescout7	4777
6	Smoke____	1577
7	HellsSponge	1501
8	Spacewardharpy7	1462
9	EcksD	1459
10	Mahoose	1361
11	Jackattack53	1275
12	PigDab	915
13	Awyrlas	864
13	Werbe	864
15	EMC_	680
16	Freak_Genius	663
17	MangoTheFish	571
18	Blaiku	558
19	WyngGoy	535
20	m_be9	529
21	Hyp3rion_	500
22	beeperbeeper5	498
23	Sky_light_KING	412
24	Historical_Sand	384
25	FreddyFart	374
26	El_Jalapeno	359
26	Eczbek	359
28	fffMike	343
29	joethahobo	336
29	TechnoNinja64	336
31	Nicserso	326
32	MightyWertu	322
33	KG1999	319
34	Hiryu27	307
35	Sral7	301
36	Racengan	286
37	Blu3beast	278
38	Akoot_	268
39	ProfessorBee	259
40	Frozil12	258
41	Warlord324	248
42	Xalithia	246
43	Lord_Jord	238
44	Snowflowe	234
45	ApophisNova	208
45	MyNamaSheff	208
45	Enderslayerxz3	208
48	kekhon	204
49	jnp_gaming	200
50	EveryonesUncle	196
51	YungMaki	189
52	MilleGrug	181
53	set67	178
54	eiC_	173
55	Zoeyfortnite	167
56	PlasticOtari	164
57	eviltunix	152
58	Inbefour	151
59	Soplight	142
60	UrbanPlanner1978	140
61	SkateboardR6	133
62	T045RTY	126
63	pintsizedrogue	125
63	Inchef	125
65	ImpavidArcher	118
66	Kakolbus	117
67	PhantomsGhost_	113
67	gcaisawesome	113
69	pixelviolin	111
70	Ezekson	109
71	Powowowow	105
72	oxfordschool	104
73	obzii	102
74	kinas45y5	101
75	xxPipperDipperxx	98
76	TheShyPig	95
77	vandmanden	92
78	Hoid_the_Roamer	91
79	geekbird	90
80	_Nuf	89
81	The_slideV3	88
82	Nesquiczek	85
83	mwrty	81
83	Arceus1975	81
85	PortlyPete69	80
86	12Magner05	79
87	FishyBoy3811	78
87	sp00ky_ghost977	78
89	NoChumpChange	75
90	Fullut	73
91	Legendosh	72
92	Dedalus36	71
93	Winston_Ingram	70
94	SteveCraftBlocks	69
95	domagawha	67
95	Soul_Atreus	67
95	Freedrik	67
98	Deathkob	66
98	FishisTTV	66
100	ShedJr_	65
100	Shogunite	65
102	_Virify_	64
102	Groundler	64
102	sebastiensaborio	64
105	_Bguette_	63
106	Ssor69	62
106	mariominejedi	62
106	TheSeismicDuck	62
109	awesomeoneme	61
109	Sheldor097	61
111	RebelAndroid	60
111	Hermanni__	60
111	Quotary	60
114	Kijiki	59
115	soundad	58
116	Onennon	57
117	sxc_	55
117	Soap_Bender	55
119	NameGenerat0r	53
120	Merv__	52
121	q_wq	51
121	ediballbearings	51
123	Leyna3	50
124	Incinere	47
125	layabout100	46
125	07shiny	46
127	Stynxy	45
127	Spenduh	45
129	valkam13	44
129	SvenskaHugo	44
131	Jovaphobic	43
131	Tobinator_007	43
131	Bumpy419	43
131	fluddd	43
135	EcksDofficial	42
136	r123moore	41
137	Skylord_Luke	40
137	MAns_44	40
137	yatsuta	40
140	ssleepless	38
140	Quincannon	38
142	NotP0tato	37
143	lillips	36
143	Western_1	36
143	VentiHilton	36
146	Groovy_MoonBird	35
146	LotusProject	35
146	masskedman	35
149	Prodiginus	34
149	Covalents	34
151	youhjjhhhjj	33
151	Blackberry1310	33
151	AnnieBathory	33
151	JESS_THE_RERE	33
155	MinttyFressh	32
156	Swexti	31
156	bloodbiter	31
156	jcool7	31
156	2blox	31
160	Paintz	30
161	Valoth	29
161	Hisiste	29
163	SellyZ	28
163	andy_rex	28
163	Voxin2K	28
166	lizardfightclub	27
166	KnightmareD	27
166	EfficientC52	27
166	__tomato	27
166	Dreamdbr14	27
166	Skippeh	27
172	Iagoku	26
172	Rich_Kat	26
174	JEWISHBadenBeele	25
174	Marbz_	25
174	Kowcio_	25
177	The_Thund	24
177	NotMeanttoChange	24
177	CharlieButt	24
180	teslawolf38	23
180	Comma__	23
180	_Boipl_	23
180	fred870d	23
180	Maenara	23
180	lordpipe	23
186	noodlepack	22
186	Barlycorn	22
188	M_Patata	21
188	BumbleBeever	21
190	Euclidoris	20
190	SoftSix	20
190	ayqq	20
190	Rebytre	20
190	Fildyr	20
195	Drlzyy	19
195	MyNameIsJobo	19
195	SlayerCrypto	19
195	JayToe	19
199	dabloons	18
199	slkiey	18
199	gabriels543	18
199	SingedBread	18
203	audiocracked	17
203	voiding_	17
205	dopplexd	16
205	XboxPanda	16
205	Rumpletaezer	16
205	Rasmanden	16
205	bruh072	16
205	ayamefag	16
211	_8man	15
212	Ailmast	14
213	Fuhrer_Teemo	13
213	MasterNueve	13
213	Wanjibon	13
216	carloselpapii	12
216	Guillemet	12
216	egglapras	12
219	H72l9w	11
219	Motsaro	11
219	ItsAki_	11
219	GravitySaint	11
219	K_a__a_n	11
224	abramgray	10
224	oreee	10
224	Vizzoid	10
224	Ripleey	10
224	RobotMinion101	10
224	claivin	10
224	stavgod	10
231	Bruh77	9
231	Cowison	9
231	Malorn_Aetherius	9
231	AngalexikCZ	9
231	Giannism	9
231	Factoroni	9
231	Jij0	9
231	CalebDHawk	9
231	Kubeusz2010	9
240	AshleeCW	8
240	TAKrules	8
240	Jackster03	8
240	Notta	8
240	TheSecondLord	8
240	Zythose	8
240	CrateOfBoxes	8
240	Strangemonkey71	8
240	Eraxa	8
240	Kyrum2169	8
240	BlankityMcBlank	8
240	anbbang	8
240	FelixPSY375	8
253	diamondgolem35	7
253	SharpDev	7
253	Vorlice	7
253	smogfrog	7
253	HesDemonPants	7
253	MeetTheWollo	7
259	Hpdinosaur	6
259	ivorico	6
259	301851	6
259	TheThomas69	6
259	Scathra	6
259	UncleDanDan	6
259	Lutres_Torane	6
259	monky_irl	6
259	Xovalt_	6
259	djancak	6
269	Crowvens	5
269	AuroraValkyrie	5
269	DepressedCubic	5
269	irregularshed	5
269	_Dean_123	5
269	BronkerBrum	5
269	ProfessorDiaper	5
269	Airem_Core	5
269	erkada	5
269	TheOuterCore	5
269	trexgb	5
269	Kateesaur	5
281	_NieToksikpl_	4
281	SaucyDark	4
281	John6970	4
281	Winklepicker279	4
281	CollinMH06	4
281	Doom_melon	4
281	Chromary	4
281	KliBeast21	4
281	rotten_mango	4
281	madderfall	4
281	Steven1282598	4
281	SammiWolfGirl	4
281	_TCARREIRA_	4
294	Louiis123	3
294	Yatitay	3
294	I_Am_Mushkin	3
294	Houstonion	3
294	ColeSnyder	3
294	ExtraDumb	3
294	ofekgo	3
