rank	username	minecraft:picked_up/minecraft:observer
1	noam464	51770
2	Hyp3rion_	48222
3	thewindmillman	11965
4	Jackattack53	8706
5	eitanzaki	7494
6	Di_infiri	5952
7	thescout7	4777
8	EcksD	3645
9	Spacewardharpy7	2604
10	AdmiralSmoke	2527
11	Blaiku	1524
12	HellsSponge	1501
13	Mahoose	1369
14	Eczbek	1367
15	EMC_	1103
16	Werbe	985
17	PigDab	915
18	Awyrlas	864
19	non089	737
20	beeperbeeper5	688
21	FreakGenius	663
22	Manaateee	650
23	Eczbox	571
24	fffMike	569
25	mihimihimihi	535
25	WyngGoy	535
27	m_be9	529
28	Alteriity	509
29	_Mythic____	467
30	IamCL4SSY	412
31	joethahobo	396
32	PazinGaming	393
33	Historical_Sand	384
34	Nicserso	382
35	FreddyFart	374
36	El_Jalapeno	359
37	Snowflowe	355
38	Racengan	349
39	TechnoNinja64	336
40	MightyWertu	322
41	shadowthemonkey	310
42	Hiryu27	307
43	Akoot_	304
44	Sral7	301
45	pintsizedrogue	279
46	Blu3beast	278
47	Fuad_R	268
48	ProfessorBee	259
49	Frozil20	258
50	Lord_Jord	251
51	Warlord324	248
52	Xalithia	246
53	pixelviolin	243
54	Enderxz3	237
55	Crowman1	235
56	PlasticOtari	214
57	SteveCraftBlocks	210
58	ApophisNova	208
58	MyNamaSheff	208
60	Lez_	206
61	kekhon	204
61	Kakolbus	204
61	YungMaki	204
64	jnp_gaming	200
65	EveryonesUncle	196
66	oscminus	193
67	12Magner05	186
68	Arceus1975	185
69	diamondgolem35	181
69	MilleGrug	181
71	set67	178
72	eiC_	173
73	groofles	168
74	Zoeyfortnite	167
75	xolstoi	161
76	StinkyDiplomat	160
77	Jimb0nat0r	159
78	Kowcio_	158
79	Soplight	155
80	CLG_Kata	154
81	eviltunix	152
82	Inbefour	151
83	SoosAmongus	145
84	Rebytre	142
85	UrbanPlanningEx	140
86	Inchef	136
87	Archsam	134
88	SkateboardR6	133
89	Ssor69	131
90	ImpavidArcher	130
91	Solar_Power	127
92	T045RTY	126
92	Legendosh	126
94	Krowuss	121
95	PortlyPete69	120
96	Masssonnn	118
96	Spenduh	118
98	ECstardust	114
99	PhantomsGhost_	113
99	gcaisawesome	113
101	Ezekson	110
102	FishisTTV	106
103	AlexxO_o	105
103	Powowowow	105
105	ConnorDanky_	104
106	obzii	102
107	skrongus	101
108	j5ylim	100
109	xxPipperDipperxx	99
109	prizm_	99
111	Apollo_993	96
112	Da_Boss_Rani	95
112	TheShyPig	95
114	Huwulling	94
115	vandmanden	92
116	Hoid_the_Roamer	91
117	geekbird	90
118	_Nuf	89
119	The_slideV3	88
120	Jindong	85
120	tsitrawhy	85
122	mwrty	81
123	FishyBoy3811	78
123	AstreaTSS	78
123	sp00ky_ghost977	78
126	NoChumpChange	75
127	Fullut	73
128	MAns_44	72
129	Ryan_GEMS	71
130	Winston_Ingram	70
131	domagawha	67
131	Soul_Atreus	67
131	Freedrik	67
134	Deathkob	66
135	RebelAndroid	65
135	ShedJr_	65
135	Shogunite	65
