rank	username	minecraft:picked_up/minecraft:observer
1	noam464	48879
2	Hyp3rion_	18875
3	thewindmillman	11965
4	eitanzaki	7484
5	Di_infiri	5952
6	thescout7	4777
7	EcksD	3618
8	Jackattack53	3212
9	Spacewardharpy7	2582
10	Smoke____	2525
11	HellsSponge	1501
12	Mahoose	1369
13	Eczbek	1230
14	EMC_	957
15	PigDab	915
16	Awyrlas	864
16	Werbe	864
18	non089	737
19	FreakGenius	663
20	beeperbeeper5	655
21	MangoTheFish	571
22	fffMike	569
23	Blaiku	558
24	mihimihimihi	535
24	WyngGoy	535
26	RoofTyler	531
27	m_be9	529
28	Mythic1130	422
29	IamCL4SSY	412
30	joethahobo	396
31	Historical_Sand	384
32	FreddyFart	374
33	El_Jalapeno	359
34	Snowflowe	355
35	TechnoNinja64	336
36	Nicserso	326
37	MightyWertu	322
38	Hiryu27	307
39	Akoot_	304
40	Sral7	301
41	Racengan	286
42	Blu3beast	278
43	Fuad_R	268
44	pintsizedrogue	259
44	ProfessorBee	259
46	Frozil20	258
47	Lord_Jord	251
48	Warlord324	248
49	Xalithia	246
50	Crowman1	235
51	Enderxz3	211
52	ApophisNova	208
52	MyNamaSheff	208
54	kekhon	204
55	jnp_gaming	200
56	PlasticOtari	199
57	EveryonesUncle	196
58	Alteriity	195
59	Lez_	191
60	YungMaki	189
61	Arceus1975	185
62	diamondgolem35	181
62	MilleGrug	181
64	set67	178
65	eiC_	173
66	groofles	168
67	Zoeyfortnite	167
68	Kakolbus	158
69	pixelviolin	155
70	eviltunix	152
71	Inbefour	151
72	Rebytre	142
72	Soplight	142
74	UrbanPlanningEx	140
75	Jimb0nat0r	139
76	Inchef	136
77	SkateboardR6	133
78	ImpavidArcher	130
79	Solar_Power	127
80	T045RTY	126
80	Legendosh	126
82	PortlyPete69	120
83	Masssonnn	118
83	gusstationwerker	118
85	PhantomsGhost_	113
85	gcaisawesome	113
87	Ezekson	110
88	Kowcio_	107
89	FishisTTV	106
90	12Magner05	105
90	Powowowow	105
92	ConnorDanky_	104
93	obzii	102
94	bladeefan2009	101
95	prizm_	99
96	xxPipperDipperxx	98
97	FazeObama69	97
98	Da_Boss_Rani	95
98	TheShyPig	95
100	vandmanden	92
101	Hoid_the_Roamer	91
102	geekbird	90
103	_Nuf	89
104	The_slideV3	88
105	Jindong	85
105	tsitrawhy	85
107	mwrty	81
107	AlexxO_o	81
109	FishyBoy3811	78
109	sp00ky_ghost977	78
111	NoChumpChange	75
112	Fullut	73
113	Apollo_993	72
114	Esme_1	71
114	SteveCraftBlocks	71
116	Winston_Ingram	70
117	Huwulling	67
117	domagawha	67
117	Soul_Atreus	67
117	Freedrik	67
121	Deathkob	66
122	RebelAndroid	65
122	ShedJr_	65
122	Shogunite	65
125	_Virify_	64
125	Groundler	64
125	Steelynan	64
128	_Bguette_	63
129	Ssor69	62
129	mariominejedi	62
129	TheSeismicDuck	62
132	ThiccExotic	61
132	Sheldor097	61
134	Hermanni__	60
134	Quotary	60
136	Kijiki	59
137	soundad	58
137	StinkyDiplomat	58
139	Onennon	57
139	SvenskaHugo	57
141	Skylord_Luke	56
142	sxc_	55
142	Soap_Bender	55
144	fw3xywashere	54
144	RealGroot	54
146	NameGenerat0r	53
147	Merv__	52
147	TheSecondLord	52
149	q_wq	51
149	ediballbearings	51
151	Leyna3	50
152	EngagedGrub41	49
152	CattSoup	49
154	MAns_44	48
155	Incinere	47
156	layabout100	46
156	07shiny	46
158	Stynxy	45
159	valkam13	44
159	SpacesickPrism	44
161	Jovaphobic	43
161	Tobinator_007	43
161	Bumpy419	43
161	fluddd	43
165	xolstoi	42
166	Smashic	41
166	r123moore	41
168	lillips	40
168	yatsuta	40
170	ssleepless	38
170	Quincannon	38
172	NotP0tato	37
173	Western_1	36
173	VentiHilton	36
175	Groovy_MoonBird	35
175	Eraza	35
175	masskedman	35
178	Prodiginus	34
178	Covalents	34
180	youhjjhhhjj	33
180	Blackberry1310	33
180	AnnieBathory	33
180	JESS_THE_RERE	33
184	tuckerdoodle	32
184	MinttyFressh	32
184	GooseWithin	32
187	Swexti	31
187	bloodbiter	31
187	Jimi7hits	31
187	jcool7	31
187	2bolx_	31
192	Paintz	30
193	SyntheticSurgeon	29
193	Valoth	29
193	shadowthemonkey	29
193	Hisiste	29
197	SellyZ	28
197	andy_rex	28
197	Voxin2K	28
200	lizardfightclub	27
200	ReSynced	27
200	EfficientC52	27
200	lordpipe	27
200	__tomato	27
200	Dreamdbr14	27
200	Skippeh	27
207	Iagoku	26
207	Rich_Kat	26
209	CadenSteele	25
209	Marbz_	25
211	The_Thund	24
211	NotMeanttoChange	24
211	CharlieButt	24
214	teslawolf38	23
214	Comma__	23
214	_Boipl_	23
214	F_Uhre	23
214	Maenara	23
214	iSammael	23
220	noodlepack	22
220	Mattesco	22
220	Barlycorn	22
223	M_Patata	21
223	Elastiq	21
223	BumbleBeever	21
226	Euclidoris	20
226	SoftSix	20
226	RIPB0ZO	20
226	Fildyr	20
230	SmashingPump	19
230	MyNameIsJobo	19
230	SlayerCrypto	19
230	JayToe	19
234	dabloons	18
234	slkiey	18
234	gabriels543	18
234	SingedBread	18
234	UCP_TheKingK	18
239	audiocracked	17
239	voiding_	17
241	dopplexd	16
241	XboxPanda	16
241	Rumpletaezer	16
241	ZA07	16
241	Rasmanden	16
241	NomadicRobin_	16
241	bruh072	16
241	ayamefag	16
249	_8man	15
250	Ailmast	14
251	NieToksikpl	13
251	Fuhrer_Teemo	13
251	MasterNueve	13
251	Wanjibon	13
255	Prismyst	12
255	carloselpapii	12
255	Guillemet	12
255	lorpus	12
255	NATE_the_HALO	12
260	dimondking777	11
260	H72l9w	11
260	Motsaro	11
260	TheDankPlatypus	11
260	JitteryJared2	11
260	ItsAki_	11
260	GravitySaint	11
260	LeEricc	11
260	K_a__a_n	11
260	calamariclam_I	11
270	abramgray	10
270	oreee	10
270	Vizzoid	10
270	Ripleey	10
270	RobotMinion101	10
270	claivin	10
270	stavgod	10
277	Bruh77	9
277	Cowison	9
277	Malorn_Aetherius	9
277	AngalexikCZ	9
277	KGTV	9
277	Giannism	9
277	Factoroni	9
277	Jij0	9
277	deadshot16	9
277	CalebDHawk	9
277	Kubeusz2010	9
288	AshleeCW	8
288	TAKrules	8
288	Jackster03	8
288	Notta	8
288	hanaryheatwave	8
288	Zythose	8
288	CrateOfBoxes	8
288	Lutres_Torane	8
288	weabis	8
288	Strangemonkey71	8
288	Eraxa	8
288	Kyrum2169	8
288	BlankityMcBlank	8
