rank	username	minecraft:picked_up/minecraft:observer
1	noam464	48879
2	Hyp3rion_	18934
3	thewindmillman	11965
4	eitanzaki	7484
5	Di_infiri	5952
6	thescout7	4777
7	EcksD	3638
8	Jackattack53	3262
9	Spacewardharpy7	2604
10	AdmiralSmoke	2525
11	HellsSponge	1501
12	Mahoose	1369
13	Eczbek	1230
14	EMC_	957
15	PigDab	915
16	Awyrlas	864
16	Werbe	864
18	non089	737
19	FreakGenius	663
20	beeperbeeper5	655
21	Manaateee	615
22	Eczbox	571
23	fffMike	569
24	Blaiku	558
25	mihimihimihi	535
25	WyngGoy	535
27	m_be9	529
28	_Mythic____	422
29	IamCL4SSY	412
30	joethahobo	396
31	Historical_Sand	384
32	FreddyFart	374
33	Nicserso	373
34	El_Jalapeno	359
35	Snowflowe	355
36	TechnoNinja64	336
37	PazinGaming	327
38	MightyWertu	322
39	shadowthemonkey	310
40	Hiryu27	307
41	Akoot_	304
42	Sral7	301
43	Racengan	286
44	Alteriity	285
45	Blu3beast	278
46	Fuad_R	268
47	pintsizedrogue	259
47	ProfessorBee	259
49	Frozil20	258
50	Lord_Jord	251
51	Warlord324	248
52	Xalithia	246
53	Crowman1	235
54	Enderxz3	211
55	ApophisNova	208
55	MyNamaSheff	208
57	kekhon	204
58	jnp_gaming	200
59	PlasticOtari	199
60	EveryonesUncle	196
61	Lez_	191
62	YungMaki	189
63	Arceus1975	185
64	diamondgolem35	181
64	MilleGrug	181
66	set67	178
67	eiC_	173
68	groofles	168
69	Zoeyfortnite	167
70	StinkyDiplomat	160
71	Kakolbus	158
71	pixelviolin	158
73	12Magner05	156
74	eviltunix	152
75	Inbefour	151
76	Rebytre	142
76	Soplight	142
78	UrbanPlanningEx	140
79	Jimb0nat0r	139
80	Inchef	136
81	SkateboardR6	133
82	ImpavidArcher	130
83	Solar_Power	127
84	T045RTY	126
84	Legendosh	126
86	PortlyPete69	120
87	Masssonnn	118
87	Spenduh	118
89	PhantomsGhost_	113
89	gcaisawesome	113
91	Ezekson	110
92	Kowcio_	107
93	FishisTTV	106
94	Powowowow	105
95	ConnorDanky_	104
96	obzii	102
97	skrongus	101
98	prizm_	99
99	xxPipperDipperxx	98
100	CLG_Kata	97
101	Da_Boss_Rani	95
101	TheShyPig	95
103	vandmanden	92
104	Hoid_the_Roamer	91
105	geekbird	90
106	_Nuf	89
107	The_slideV3	88
108	Jindong	85
108	tsitrawhy	85
110	Apollo_993	83
111	mwrty	81
111	AlexxO_o	81
113	FishyBoy3811	78
113	sp00ky_ghost977	78
115	NoChumpChange	75
116	Fullut	73
117	Ryan_GEMS	71
117	SteveCraftBlocks	71
119	Winston_Ingram	70
120	Huwulling	67
120	domagawha	67
120	MAns_44	67
120	Soul_Atreus	67
120	Freedrik	67
125	Deathkob	66
126	RebelAndroid	65
126	ShedJr_	65
126	Shogunite	65
129	_Virify_	64
129	Krowuss	64
129	Groundler	64
129	Steelynan	64
133	_Bguette_	63
134	Ssor69	62
134	mariominejedi	62
134	TheSeismicDuck	62
137	MoistMicrowave	61
137	Sheldor097	61
139	TheSecondLord	60
139	Hermanni__	60
139	Quotary	60
142	Kijiki	59
143	soundad	58
144	Onennon	57
144	SvenskaHugo	57
144	SpacesickPrism	57
147	Skylord_Luke	56
148	sxc_	55
148	Soap_Bender	55
150	fw3xy74	54
150	Segotep999	54
152	NameGenerat0r	53
153	Merv__	52
154	q_wq	51
154	ediballbearings	51
156	Leyna3	50
157	EngagedGrub41	49
157	CattSoup	49
159	Incinere	47
160	layabout100	46
160	07shiny	46
162	Stynxy	45
163	valkam13	44
164	Jovaphobic	43
164	Tobinator_007	43
164	Bumpy419	43
164	fluddd	43
168	GooseWithin	42
168	xolstoi	42
170	Smashic	41
170	r123moore	41
172	lillips	40
172	yatsuta	40
174	ssleepless	38
174	Quincannon	38
176	NotP0tato	37
177	Western_1	36
177	VentiHilton	36
179	Groovy_MoonBird	35
179	Eraza	35
179	masskedman	35
182	Prodiginus	34
182	Covalents	34
184	youhjjhhhjj	33
184	Blackberry1310	33
184	AnnieBathory	33
184	JESS_THE_RERE	33
