rank	username	minecraft:picked_up/minecraft:observer
1	Hyp3rion_	62997
2	noam464	52970
3	thewindmillman	11965
4	Jackattack53	11277
5	eitanzaki	7494
6	Di_infiri	5952
7	thescout7	4777
8	hanaryheatwave	4759
9	EcksD	3645
10	Krowuss	3591
11	Spacewardharpy7	2604
12	Yamdalorian	2552
13	LuvLuvLove	1827
14	Blaiku	1684
15	HellsSponge	1501
16	Eczbek	1373
17	Mahoose	1369
18	EMC_	1103
19	Werbe	985
20	Manaateee	955
21	PigDab	915
22	Awyrlas	864
23	beeperbeeper5	803
24	Kowcio_	764
25	non089	737
26	FreakGenius	663
27	fffMike	572
28	wx4z	571
29	Alteriity	565
30	mihimihimihi	535
30	WyngGoy	535
32	m_be9	529
33	_Mythic____	471
34	IamCL4SSY	412
35	joethahobo	396
36	PazinGaming	393
37	Historical_Sand	384
38	Nicserso	382
39	Vanni9	374
40	El_Jalapeno	359
41	Snowflowe	355
42	Racengan	349
43	TechnoNinja64	336
44	MightyWertu	322
45	Enderxz3	311
46	shadowthemonkey	310
47	Hiryu27	307
48	Akoot_	304
49	Sral7	301
50	pintsizedrogue	279
51	Blu3beast	278
52	SvenskaHugo	272
53	12Magner05	269
54	Fuad_R	268
55	SteveCraftBlocks	262
56	Studio4x32	259
57	Frozil20	258
58	pixelviolin	254
59	Lord_Jord	251
60	Warlord324	248
61	Xalithia	246
62	Crowman1	235
63	Kakolbus	219
64	PlasticOtari	214
65	ApophisNova	208
65	MyNamaSheff	208
67	Lez_	206
68	kekhon	204
68	doublemaki	204
70	jnp_gaming	200
71	EveryonesUncle	196
72	oscminus	193
73	Arceus1975	185
74	diamondgolem35	181
74	MilleGrug	181
76	set67	178
76	craaaash	178
78	eiC_	173
79	Niklas20114552	172
80	groofles	168
81	TwinTowerV2	167
82	StinkyDiplomat	160
83	Jimb0nat0r	159
84	Soplight	157
85	CLG_Kata	154
86	eviltunix	152
87	Inbefour	151
88	SoosAmongus	145
89	Rebytre	142
90	UrbanPlanningEx	140
91	ECstardust	136
91	Inchef	136
93	Archsam	134
94	SkateboardR6	133
95	Ssor69	131
96	ImpavidArcher	130
97	Solar_Power	127
98	T045RTY	126
98	Legendosh	126
100	catandmoose	121
101	PortlyPete69	120
102	Masssonnn	118
102	Spenduh	118
104	Ezekson	114
105	PhantomsGhost_	113
105	gcaisawesome	113
107	Merv__	109
108	FishisTTV	106
109	AlexxO_o	105
109	Powowowow	105
111	ConnorDanky_	104
112	lpinfinity	102
112	obzii	102
114	es0th	101
115	j5ylim	100
116	xxPipperDipperxx	99
116	prizm_	99
116	Hoid_the_Roamer	99
119	Apollo_993	96
120	Rani_R	95
120	TheShyPig	95
122	Huwulling	94
122	MAns_44	94
124	vandmanden	92
125	geekbird	90
126	_Nuf	89
127	The_slideV3	88
128	Jindong	85
128	MC_Skribble	85
130	AstreaTSS	83
131	mwrty	81
132	FishyBoy3811	78
132	sp00ky_ghost977	78
134	NoChumpChange	75
135	Mr_Byzantine	74
136	Fullut	73
137	Ryan_GEMS	71
138	Pumpkin_P_Patch	70
138	Winston_Ingram	70
140	domagawha	67
140	Soul_Atreus	67
140	Freedrik	67
143	ShedJr_	66
143	Deathkob	66
145	RebelAndroid	65
145	Shogunite	65
145	cuddlyMonster	65
148	_Virify_	64
148	TheSecondLord	64
148	Groundler	64
148	Steelynan	64
152	AspenLightVT	63
152	TheKingK_	63
154	mariominejedi	62
154	fw3xy	62
154	TheSeismicDuck	62
157	Literally_Rat	61
157	Sheldor097	61
159	hermmm_	60
159	Quotary	60
161	Smashic	59
161	Kijiki	59
163	soundad	58
164	Onennon	57
164	Gus2005	57
164	SpacesickPrism	57
