rank	username	minecraft:picked_up/minecraft:observer
1	noam464	44933
2	thewindmillman	11309
3	eitanzaki	7450
4	Di_infiri	5521
5	thescout7	4777
6	Spacewardharpy7	1594
7	Smoke____	1581
8	HellsSponge	1501
9	EcksD	1488
10	Mahoose	1369
11	Jackattack53	1311
12	Eczbek	1149
13	PigDab	915
14	Awyrlas	864
14	Werbe	864
16	EMC_	809
17	Freak_Genius	663
18	Hyp3rion_	643
19	MangoTheFish	571
20	Blaiku	558
21	WyngGoy	535
22	m_be9	529
23	beeperbeeper5	511
24	fffMike	473
25	Sky_light_KING	412
26	Historical_Sand	384
27	FreddyFart	374
28	El_Jalapeno	359
29	joethahobo	336
29	TechnoNinja64	336
31	Nicserso	326
32	MightyWertu	322
33	KG1999	319
34	Hiryu27	307
35	Sral7	301
36	Racengan	286
37	Blu3beast	278
38	Akoot_	268
39	ProfessorBee	259
40	Frozil12	258
41	Warlord324	248
42	Xalithia	246
43	Lord_Jord	245
44	Snowflowe	234
45	Enderslayerxz3	211
46	ApophisNova	208
46	MyNamaSheff	208
48	kekhon	204
49	jnp_gaming	200
50	PlasticOtari	199
51	EveryonesUncle	196
52	YungMaki	189
53	MilleGrug	181
54	set67	178
55	eiC_	173
56	Zoeyfortnite	167
57	eviltunix	152
58	Inbefour	151
59	Soplight	142
60	UrbanPlanner1978	140
61	pintsizedrogue	135
62	SkateboardR6	133
63	T045RTY	126
63	Legendosh	126
65	Inchef	125
66	ImpavidArcher	118
66	Masssonnn	118
66	pixelviolin	118
69	Kakolbus	117
70	PhantomsGhost_	113
70	gcaisawesome	113
72	Rebytre	109
72	Ezekson	109
74	Powowowow	105
75	oxfordschool	104
76	obzii	102
77	kinas45y5	101
78	xxPipperDipperxx	98
79	TheShyPig	95
80	vandmanden	92
81	Hoid_the_Roamer	91
82	geekbird	90
83	_Nuf	89
84	The_slideV3	88
85	Arceus1975	87
86	Nesquiczek	85
87	mwrty	81
88	PortlyPete69	80
89	12Magner05	79
90	FishyBoy3811	78
90	sp00ky_ghost977	78
92	NoChumpChange	75
93	Fullut	73
94	Dedalus36	71
95	Winston_Ingram	70
96	SteveCraftBlocks	69
97	domagawha	67
97	Soul_Atreus	67
97	Freedrik	67
100	Deathkob	66
100	FishisTTV	66
102	ShedJr_	65
102	Shogunite	65
104	_Virify_	64
104	Groundler	64
104	Steelynan	64
107	_Bguette_	63
108	Ssor69	62
108	mariominejedi	62
108	TheSeismicDuck	62
111	awesomeoneme	61
111	Sheldor097	61
113	RebelAndroid	60
113	Hermanni__	60
113	Quotary	60
116	Kijiki	59
117	soundad	58
118	Onennon	57
118	SvenskaHugo	57
120	sxc_	55
120	Soap_Bender	55
122	NameGenerat0r	53
123	Merv__	52
124	q_wq	51
124	ediballbearings	51
126	Leyna3	50
127	Incinere	47
128	fw3xywashere	46
128	layabout100	46
128	07shiny	46
131	Stynxy	45
131	Spenduh	45
133	valkam13	44
134	Jovaphobic	43
134	Tobinator_007	43
134	Bumpy419	43
134	fluddd	43
138	EcksDofficial	42
139	r123moore	41
140	Skylord_Luke	40
140	MAns_44	40
140	yatsuta	40
143	ssleepless	38
143	Quincannon	38
145	NotP0tato	37
146	TheSecondLord	36
146	lillips	36
146	Western_1	36
146	VentiHilton	36
150	Groovy_MoonBird	35
150	LotusProject	35
150	masskedman	35
153	Prodiginus	34
153	Covalents	34
155	youhjjhhhjj	33
155	Blackberry1310	33
155	AnnieBathory	33
155	JESS_THE_RERE	33
159	tuckerdoodle	32
159	MinttyFressh	32
161	Swexti	31
161	bloodbiter	31
161	Jimi7hits	31
161	jcool7	31
161	2blox	31
166	Paintz	30
167	Valoth	29
167	Hisiste	29
169	SellyZ	28
169	andy_rex	28
169	Voxin2K	28
172	lizardfightclub	27
172	KnightmareD	27
172	EfficientC52	27
172	__tomato	27
172	Dreamdbr14	27
172	Skippeh	27
178	Iagoku	26
178	Rich_Kat	26
180	JEWISHBadenBeele	25
180	Marbz_	25
180	Kowcio_	25
183	The_Thund	24
183	NotMeanttoChange	24
183	CharlieButt	24
186	teslawolf38	23
186	Comma__	23
186	_Boipl_	23
186	fred870d	23
186	Maenara	23
186	lordpipe	23
192	noodlepack	22
192	Barlycorn	22
194	M_Patata	21
194	BumbleBeever	21
196	Euclidoris	20
196	SoftSix	20
196	ayqq	20
196	Fildyr	20
200	Drlzyy	19
200	MyNameIsJobo	19
200	SlayerCrypto	19
200	JayToe	19
204	dabloons	18
204	slkiey	18
204	gabriels543	18
204	SingedBread	18
208	audiocracked	17
208	voiding_	17
210	dopplexd	16
210	XboxPanda	16
210	Rumpletaezer	16
210	HolyVenom	16
210	Rasmanden	16
210	bruh072	16
210	ayamefag	16
217	_8man	15
218	Ailmast	14
219	Fuhrer_Teemo	13
219	MasterNueve	13
219	Wanjibon	13
222	carloselpapii	12
222	Guillemet	12
222	egglapras	12
225	dimondking777	11
225	H72l9w	11
225	Motsaro	11
225	ItsAki_	11
225	GravitySaint	11
225	K_a__a_n	11
231	abramgray	10
231	oreee	10
231	Vizzoid	10
231	Ripleey	10
231	RobotMinion101	10
231	claivin	10
231	stavgod	10
238	Bruh77	9
238	Cowison	9
238	Malorn_Aetherius	9
238	AngalexikCZ	9
238	KGTV	9
238	Giannism	9
238	Factoroni	9
238	Jij0	9
238	CalebDHawk	9
238	Kubeusz2010	9
248	AshleeCW	8
248	TAKrules	8
248	Jackster03	8
248	Notta	8
248	Zythose	8
248	CrateOfBoxes	8
248	Lutres_Torane	8
248	Strangemonkey71	8
248	Eraxa	8
248	Kyrum2169	8
248	BlankityMcBlank	8
248	anbbang	8
248	FelixPSY375	8
261	diamondgolem35	7
261	SharpDev	7
261	Th6masss	7
261	Vorlice	7
261	smogfrog	7
261	HesDemonPants	7
261	MeetTheWollo	7
268	Hpdinosaur	6
268	ivorico	6
268	301851	6
268	TheThomas69	6
268	Scathra	6
268	UncleDanDan	6
268	monky_irl	6
268	Xovalt_	6
268	djancak	6
277	Crowvens	5
277	AuroraValkyrie	5
277	DepressedCubic	5
277	irregularshed	5
277	_Dean_123	5
277	BronkerBrum	5
277	ProfessorDiaper	5
277	Airem_Core	5
277	erkada	5
277	TheOuterCore	5
277	trexgb	5
277	Kateesaur	5
289	_NieToksikpl_	4
289	SaucyDark	4
289	John6970	4
289	Winklepicker279	4
289	CollinMH06	4
289	Doom_melon	4
289	Chromary	4
289	KliBeast21	4
289	rotten_mango	4
289	madderfall	4
289	Steven1282598	4
289	SammiWolfGirl	4
