rank	username	minecraft:picked_up/minecraft:observer
1	noam464	48879
2	Hyp3rion_	18801
3	thewindmillman	11965
4	eitanzaki	7484
5	Di_infiri	5952
6	thescout7	4777
7	EcksD	3618
8	Jackattack53	3000
9	Smoke____	2522
10	Spacewardharpy7	1669
11	HellsSponge	1501
12	Mahoose	1369
13	Eczbek	1230
14	EMC_	957
15	PigDab	915
16	Awyrlas	864
16	Werbe	864
18	non089	736
19	FreakGenius	663
20	beeperbeeper5	615
21	MangoTheFish	571
22	fffMike	569
23	Blaiku	558
24	mihimihimihi	535
24	WyngGoy	535
26	m_be9	529
27	IamCL4SSY	412
28	joethahobo	396
29	Mythic1130	388
30	Historical_Sand	384
31	FreddyFart	374
32	El_Jalapeno	359
33	Snowflowe	355
34	TechnoNinja64	336
35	Nicserso	326
36	MightyWertu	322
37	Hiryu27	307
38	Akoot_	304
39	Sral7	301
40	Racengan	286
41	Blu3beast	278
42	Fuad_R	268
43	pintsizedrogue	259
43	ProfessorBee	259
45	Frozil20	258
46	Lord_Jord	251
47	Warlord324	248
48	Xalithia	246
49	Crowman1	235
50	RoofTyler	221
51	Enderxz3	211
52	ApophisNova	208
52	MyNamaSheff	208
54	kekhon	204
55	jnp_gaming	200
56	PlasticOtari	199
57	EveryonesUncle	196
58	YungMaki	189
59	Arceus1975	185
60	Lez_	182
61	MilleGrug	181
62	set67	178
63	eiC_	173
64	groofles	168
65	Zoeyfortnite	167
66	Kakolbus	158
67	diamondgolem35	157
68	eviltunix	152
69	Inbefour	151
70	Rebytre	142
70	Soplight	142
72	UrbanPlanningEx	140
73	Inchef	136
74	Jimb0nat0r	135
75	SkateboardR6	133
76	ImpavidArcher	130
77	Solar_Power	127
77	pixelviolin	127
79	T045RTY	126
79	Legendosh	126
81	PortlyPete69	120
82	Masssonnn	118
82	gusstationwerker	118
84	PhantomsGhost_	113
84	gcaisawesome	113
86	Ezekson	110
87	FishisTTV	106
88	Kowcio_	105
88	Powowowow	105
90	ConnorDanky_	104
91	obzii	102
92	12Magner05	101
92	bladeefan2009	101
94	prizm_	99
95	xxPipperDipperxx	98
96	FazeObama69	97
97	Da_Boss_Rani	95
97	TheShyPig	95
99	vandmanden	92
100	Hoid_the_Roamer	91
101	geekbird	90
102	_Nuf	89
103	The_slideV3	88
104	Jindong	85
104	tsitrawhy	85
106	Alteriity	82
107	mwrty	81
108	FishyBoy3811	78
108	sp00ky_ghost977	78
110	NoChumpChange	75
111	Fullut	73
112	Apollo_993	72
113	Esme_1	71
113	SteveCraftBlocks	71
115	Winston_Ingram	70
116	domagawha	67
116	Soul_Atreus	67
116	Freedrik	67
119	Deathkob	66
120	RebelAndroid	65
120	ShedJr_	65
120	Shogunite	65
123	_Virify_	64
123	Groundler	64
123	Steelynan	64
126	_Bguette_	63
127	Ssor69	62
127	mariominejedi	62
127	TheSeismicDuck	62
130	ThiccExotic	61
130	Sheldor097	61
132	Hermanni__	60
132	Quotary	60
134	Kijiki	59
135	soundad	58
135	StinkyDiplomat	58
137	Onennon	57
137	SvenskaHugo	57
139	Huwulling	56
139	Skylord_Luke	56
141	sxc_	55
141	Soap_Bender	55
143	fw3xywashere	54
144	NameGenerat0r	53
145	Merv__	52
145	TheSecondLord	52
147	q_wq	51
147	ediballbearings	51
149	Leyna3	50
150	EngagedGrub41	49
151	MAns_44	48
152	Incinere	47
153	layabout100	46
153	07shiny	46
155	Stynxy	45
155	CattSoup	45
157	valkam13	44
158	Jovaphobic	43
158	Tobinator_007	43
158	Bumpy419	43
158	fluddd	43
162	xolstoi	42
163	r123moore	41
164	lillips	40
164	yatsuta	40
164	SpacesickPrism	40
167	ssleepless	38
167	Quincannon	38
169	NotP0tato	37
170	Western_1	36
170	VentiHilton	36
172	Groovy_MoonBird	35
172	Eraza	35
172	masskedman	35
175	Prodiginus	34
175	Covalents	34
177	youhjjhhhjj	33
177	Blackberry1310	33
177	AnnieBathory	33
177	JESS_THE_RERE	33
181	tuckerdoodle	32
181	MinttyFressh	32
183	Swexti	31
183	bloodbiter	31
183	Jimi7hits	31
183	jcool7	31
183	2bolx_	31
188	Paintz	30
189	SyntheticSurgeon	29
189	Valoth	29
189	shadowthemonkey	29
189	Hisiste	29
189	RealGroot	29
194	SellyZ	28
194	andy_rex	28
194	Voxin2K	28
197	lizardfightclub	27
197	ReSynced	27
197	EfficientC52	27
197	lordpipe	27
197	__tomato	27
197	Dreamdbr14	27
197	Skippeh	27
204	Iagoku	26
204	Rich_Kat	26
206	CadenSteele	25
206	Marbz_	25
208	The_Thund	24
208	NotMeanttoChange	24
208	CharlieButt	24
211	teslawolf38	23
211	Comma__	23
211	_Boipl_	23
211	F_Uhre	23
211	Maenara	23
211	iSammael	23
217	noodlepack	22
217	Barlycorn	22
219	M_Patata	21
219	Elastiq	21
219	BumbleBeever	21
222	Euclidoris	20
222	SoftSix	20
222	RIPB0ZO	20
222	AlexxO_o	20
222	Fildyr	20
227	SmashingPump	19
227	MyNameIsJobo	19
227	SlayerCrypto	19
227	JayToe	19
231	dabloons	18
231	slkiey	18
231	gabriels543	18
231	SingedBread	18
231	UCP_TheKingK	18
236	Smashic	17
236	audiocracked	17
236	voiding_	17
239	dopplexd	16
239	XboxPanda	16
239	Rumpletaezer	16
239	ZA07	16
239	Rasmanden	16
239	NomadicRobin_	16
239	bruh072	16
239	ayamefag	16
247	_8man	15
248	Ailmast	14
249	NieToksikpl	13
249	Fuhrer_Teemo	13
249	MasterNueve	13
249	Wanjibon	13
253	Prismyst	12
253	carloselpapii	12
253	Guillemet	12
253	lorpus	12
253	NATE_the_HALO	12
258	dimondking777	11
258	H72l9w	11
258	Motsaro	11
258	TheDankPlatypus	11
258	JitteryJared2	11
258	ItsAki_	11
258	GravitySaint	11
258	LeEricc	11
258	K_a__a_n	11
258	calamariclam_I	11
268	abramgray	10
268	oreee	10
268	Vizzoid	10
268	Ripleey	10
268	RobotMinion101	10
268	claivin	10
268	stavgod	10
275	Bruh77	9
275	Cowison	9
275	Malorn_Aetherius	9
275	AngalexikCZ	9
275	KGTV	9
275	Giannism	9
275	Factoroni	9
275	Jij0	9
275	deadshot16	9
275	CalebDHawk	9
275	Kubeusz2010	9
