rank	username	minecraft:picked_up/minecraft:observer
1	noam464	44933
2	thewindmillman	11445
3	eitanzaki	7450
4	Di_infiri	5521
5	thescout7	4777
6	Hyp3rion_	2462
7	Smoke____	1859
8	Spacewardharpy7	1648
9	HellsSponge	1501
10	Mahoose	1369
11	Jackattack53	1367
12	Eczbek	1229
13	PigDab	915
14	Awyrlas	864
14	Werbe	864
16	EMC_	843
17	Freak_Genius	663
18	MangoTheFish	571
19	Blaiku	558
20	WyngGoy	535
21	fffMike	532
22	m_be9	529
23	beeperbeeper5	514
24	Sky_light_KING	412
25	Historical_Sand	384
26	FreddyFart	374
27	El_Jalapeno	359
28	joethahobo	357
29	TechnoNinja64	336
30	Nicserso	326
31	MightyWertu	322
32	KG1999	319
33	Hiryu27	307
34	Akoot_	304
35	Sral7	301
36	Racengan	286
37	Blu3beast	278
38	ProfessorBee	259
39	Frozil12	258
40	pintsizedrogue	255
41	Warlord324	248
42	Xalithia	246
43	Lord_Jord	245
44	Snowflowe	234
45	Enderslayerxz3	211
46	ApophisNova	208
46	MyNamaSheff	208
48	Fuad_R	205
49	kekhon	204
50	jnp_gaming	200
51	PlasticOtari	199
52	EveryonesUncle	196
53	YungMaki	189
54	Arceus1975	185
55	MilleGrug	181
56	set67	178
57	eiC_	173
58	groofles	168
59	Zoeyfortnite	167
60	eviltunix	152
61	Inbefour	151
62	Rebytre	142
62	Soplight	142
64	UrbanPlanner1978	140
65	Inchef	136
66	SkateboardR6	133
67	ImpavidArcher	130
68	Solar_Power	127
69	T045RTY	126
69	Legendosh	126
71	Masssonnn	118
71	pixelviolin	118
71	Spenduh	118
74	Kakolbus	117
75	PhantomsGhost_	113
75	gcaisawesome	113
77	Ezekson	110
78	Powowowow	105
79	oxfordschool	104
80	obzii	102
81	kinas45y5	101
82	prizm_	99
83	xxPipperDipperxx	98
84	Da_Boss_Rani	95
84	TheShyPig	95
86	vandmanden	92
87	Hoid_the_Roamer	91
88	geekbird	90
89	_Nuf	89
90	The_slideV3	88
91	Nesquiczek	85
91	tsitrawhy	85
93	mwrty	81
94	PortlyPete69	80
95	12Magner05	79
96	FishyBoy3811	78
96	sp00ky_ghost977	78
98	NoChumpChange	75
99	Fullut	73
100	Dedalus36	71
100	SteveCraftBlocks	71
102	Winston_Ingram	70
103	domagawha	67
103	Soul_Atreus	67
103	Freedrik	67
106	Deathkob	66
106	FishisTTV	66
108	ShedJr_	65
108	Shogunite	65
110	_Virify_	64
110	Groundler	64
110	Steelynan	64
113	_Bguette_	63
114	RebelAndroid	62
114	Ssor69	62
114	mariominejedi	62
114	TheSeismicDuck	62
118	awesomeoneme	61
118	Sheldor097	61
120	Hermanni__	60
120	Quotary	60
122	Kijiki	59
123	soundad	58
123	StinkyDiplomat	58
125	Onennon	57
125	SvenskaHugo	57
127	sxc_	55
127	Soap_Bender	55
129	fw3xywashere	54
130	NameGenerat0r	53
131	Merv__	52
132	q_wq	51
132	ediballbearings	51
134	Leyna3	50
135	Incinere	47
136	layabout100	46
136	07shiny	46
138	Stynxy	45
139	TheSecondLord	44
139	valkam13	44
141	Jovaphobic	43
141	Tobinator_007	43
141	Bumpy419	43
141	fluddd	43
145	EcksDofficial	42
146	r123moore	41
147	Skylord_Luke	40
147	MAns_44	40
147	yatsuta	40
150	ssleepless	38
150	Quincannon	38
152	NotP0tato	37
153	lillips	36
153	Western_1	36
153	VentiHilton	36
156	Groovy_MoonBird	35
156	LotusProject	35
156	masskedman	35
159	Prodiginus	34
159	Covalents	34
161	youhjjhhhjj	33
161	Blackberry1310	33
161	AnnieBathory	33
161	JESS_THE_RERE	33
165	tuckerdoodle	32
165	MinttyFressh	32
167	Swexti	31
167	bloodbiter	31
167	Jimi7hits	31
167	jcool7	31
167	2blox	31
172	Paintz	30
173	Valoth	29
173	Hisiste	29
175	SellyZ	28
175	andy_rex	28
175	Voxin2K	28
178	lizardfightclub	27
178	KnightmareD	27
178	EfficientC52	27
178	__tomato	27
178	Dreamdbr14	27
178	Skippeh	27
184	Iagoku	26
184	Rich_Kat	26
186	JEWISHBadenBeele	25
186	Marbz_	25
186	Kowcio_	25
189	The_Thund	24
189	NotMeanttoChange	24
189	CharlieButt	24
192	teslawolf38	23
192	Comma__	23
192	_Boipl_	23
192	fred870d	23
192	Maenara	23
192	lordpipe	23
198	noodlepack	22
198	Barlycorn	22
200	M_Patata	21
200	BumbleBeever	21
202	Euclidoris	20
202	SoftSix	20
202	ayqq	20
202	AlexxO_o	20
202	Fildyr	20
207	Drlzyy	19
207	MyNameIsJobo	19
207	SlayerCrypto	19
207	JayToe	19
211	dabloons	18
211	Alteriity	18
211	slkiey	18
211	gabriels543	18
211	SingedBread	18
216	audiocracked	17
216	voiding_	17
218	dopplexd	16
218	XboxPanda	16
218	Rumpletaezer	16
218	HolyVenom	16
