rank	username	minecraft:picked_up/minecraft:observer
1	noam464	44933
2	thewindmillman	11148
3	eitanzaki	7450
4	Di_infiri	5521
5	thescout7	4777
6	Smoke____	1570
7	HellsSponge	1501
8	EcksD	1432
9	Mahoose	1360
10	Jackattack53	1236
11	Spacewardharpy7	1052
12	PigDab	905
13	Awyrlas	864
13	Werbe	864
13	AssEatrAndLicker	864
16	Freak_Genius	663
17	MangoTheFish	571
18	Blaiku	558
19	WyngGoy	535
20	m_be9	529
21	Sky_light_KING	412
22	beeperbeeper5	400
23	Historical_Sand	384
24	FreddyFart	374
25	El_Jalapeno	359
26	fffMike	343
27	joethahobo	336
27	TechnoNinja64	336
29	Hyp3rion_	335
30	Nicserso	326
31	MightyWertu	322
32	KG1999	319
33	EMC_	312
34	Hiryu27	307
35	Sral7	301
36	Racengan	286
37	Blu3beast	278
38	Akoot_	268
39	ProfessorBee	259
40	Frozil12	258
41	Warlord324	248
42	Xalithia	246
43	Snowflowe	234
44	Lord_Jord	217
45	ApophisNova	208
45	MyNamaSheff	208
47	Eczbek	207
47	Enderslayerxz3	207
49	kekhon	204
50	jnp_gaming	200
51	EveryonesUncle	196
52	YungMaki	183
53	MilleGrug	181
54	set67	178
55	eiC_	173
56	Zoeyfortnite	167
57	eviltunix	152
58	OtariCharlie	151
58	Inbefour	151
60	Soplight	142
61	UrbanPlanner1978	140
62	SkateboardR6	133
63	Inchef	125
64	pintsizedrogue	120
64	T045RTY	120
66	ImpavidArcher	118
67	Kakolbus	117
68	PhantomsGhost_	113
69	Ezekson	107
70	Powowowow	105
71	oxfordschool	104
72	obzii	102
73	kinas45y5	101
74	xxPipperDipperxx	98
75	TheShyPig	95
76	vandmanden	92
77	Hoid_the_Roamer	91
78	gcaisawesome	90
78	geekbird	90
80	_Nuf	89
81	The_slideV3	88
82	Nesquiczek	85
83	mwrty	81
83	Arceus1975	81
85	PortlyPete69	80
86	12Magner05	79
87	FishyBoy3811	78
88	NoChumpChange	75
89	Fullut	73
90	sp00ky_ghost977	72
90	Legendosh	72
92	Dedalus36	71
93	Winston_Ingram	70
94	domagawha	67
94	Soul_Atreus	67
94	Freedrik	67
97	Deathkob	66
97	FishisTTV	66
99	ShedJr_	65
99	Shogunite	65
101	_Virify_	64
101	Groundler	64
101	sebastiensaborio	64
104	_Bguette_	63
105	Ssor69	62
105	mariominejedi	62
105	TheSeismicDuck	62
108	awesomeoneme	61
108	Sheldor097	61
110	RebelAndroid	60
110	Hermanni__	60
110	Quotary	60
113	Kijiki	59
114	soundad	58
115	Onennon	57
116	sxc_	55
116	Soap_Bender	55
118	NameGenerat0r	53
119	Merv__	52
120	q_wq	51
120	ediballbearings	51
122	Leyna3	50
123	Incinere	47
124	layabout100	46
124	07shiny	46
126	Stynxy	45
126	Spenduh	45
128	valkam13	44
129	Jovaphobic	43
129	Tobinator_007	43
129	Bumpy419	43
129	fluddd	43
133	EcksDofficial	42
134	r123moore	41
135	Skylord_Luke	40
135	yatsuta	40
137	ssleepless	38
137	Quincannon	38
139	NotP0tato	37
140	lillips	36
140	Western_1	36
140	VentiHilton	36
143	Groovy_MoonBird	35
143	LotusProject	35
143	masskedman	35
146	Prodiginus	34
146	Covalents	34
148	youhjjhhhjj	33
148	Blackberry1310	33
148	AnnieBathory	33
148	JESS_THE_RERE	33
152	Swexti	31
152	bloodbiter	31
152	SteveCraftBlocks	31
152	jcool7	31
152	2blox	31
157	Paintz	30
158	Valoth	29
158	Hisiste	29
160	SellyZ	28
160	andy_rex	28
160	Voxin2K	28
160	SvenskaHugo	28
164	lizardfightclub	27
164	KnightmareD	27
164	EfficientC52	27
164	__tomato	27
164	Dreamdbr14	27
164	Skippeh	27
170	Iagoku	26
170	Rich_Kat	26
172	JEWISHBadenBeele	25
172	Kowcio_	25
174	The_Thund	24
174	NotMeanttoChange	24
174	CharlieButt	24
177	teslawolf38	23
177	Comma__	23
177	_Boipl_	23
177	fred870d	23
177	Maenara	23
177	lordpipe	23
183	noodlepack	22
183	Barlycorn	22
185	M_Patata	21
185	BumbleBeever	21
187	Euclidoris	20
187	SoftSix	20
187	ayqq	20
187	Fildyr	20
191	Drlzyy	19
191	MyNameIsJobo	19
191	SlayerCrypto	19
191	JayToe	19
195	dabloons	18
195	slkiey	18
195	gabriels543	18
195	SingedBread	18
199	audiocracked	17
199	voiding_	17
201	dopplexd	16
201	XboxPanda	16
201	Rumpletaezer	16
201	Rasmanden	16
201	bruh072	16
201	ayamefag	16
207	_8man	15
208	Ailmast	14
209	Fuhrer_Teemo	13
209	MasterNueve	13
209	Wanjibon	13
212	carloselpapii	12
212	Guillemet	12
212	egglapras	12
215	H72l9w	11
215	Motsaro	11
215	ItsAki_	11
215	GravitySaint	11
215	K_a__a_n	11
220	abramgray	10
220	oreee	10
220	Vizzoid	10
220	Ripleey	10
220	RobotMinion101	10
220	claivin	10
220	stavgod	10
227	Bruh77	9
227	Cowison	9
227	Malorn_Aetherius	9
227	AngalexikCZ	9
227	Giannism	9
227	Factoroni	9
227	Jij0	9
227	CalebDHawk	9
227	Kubeusz2010	9
236	AshleeCW	8
236	Jackster03	8
236	Notta	8
236	TheSecondLord	8
236	Zythose	8
236	CrateOfBoxes	8
236	Strangemonkey71	8
236	Eraxa	8
236	Kyrum2169	8
236	BlankityMcBlank	8
236	anbbang	8
236	FelixPSY375	8
248	diamondgolem35	7
248	SharpDev	7
248	Vorlice	7
248	smogfrog	7
248	HesDemonPants	7
248	MeetTheWollo	7
254	Hpdinosaur	6
254	ivorico	6
254	301851	6
254	TheThomas69	6
254	Scathra	6
254	UncleDanDan	6
254	monky_irl	6
254	Xovalt_	6
254	djancak	6
263	Crowvens	5
263	AuroraValkyrie	5
263	DepressedCubic	5
263	irregularshed	5
263	_Dean_123	5
263	BronkerBrum	5
263	ProfessorDiaper	5
263	Airem_Core	5
263	erkada	5
263	TheOuterCore	5
263	trexgb	5
263	Kateesaur	5
275	_NieToksikpl_	4
275	SaucyDark	4
275	John6970	4
275	Winklepicker279	4
275	CollinMH06	4
275	Doom_melon	4
275	Chromary	4
275	KliBeast21	4
275	rotten_mango	4
275	madderfall	4
275	Steven1282598	4
275	SammiWolfGirl	4
275	_TCARREIRA_	4
288	Louiis123	3
288	Yatitay	3
288	I_Am_Mushkin	3
288	Houstonion	3
288	ColeSnyder	3
288	ExtraDumb	3
288	ofekgo	3
288	jimintyy	3
288	jushykins	3
288	ThePoliteG	3
288	Ardennes	3
288	theonlymagikarp	3
288	loveseeker	3
