rank	username	minecraft:picked_up/minecraft:observer
1	noam464	48879
2	Hyp3rion_	35912
3	thewindmillman	11965
4	eitanzaki	7484
5	Di_infiri	5952
6	thescout7	4777
7	Jackattack53	3971
8	EcksD	3644
9	Spacewardharpy7	2604
10	AdmiralSmoke	2527
11	HellsSponge	1501
12	Mahoose	1369
13	Eczbek	1230
14	EMC_	970
15	PigDab	915
16	Awyrlas	864
16	Werbe	864
18	non089	737
19	beeperbeeper5	664
20	FreakGenius	663
21	Manaateee	639
22	Eczbox	571
23	fffMike	569
24	Blaiku	558
25	mihimihimihi	535
25	WyngGoy	535
27	m_be9	529
28	Alteriity	487
29	_Mythic____	424
30	IamCL4SSY	412
31	joethahobo	396
32	Historical_Sand	384
33	Nicserso	382
34	PazinGaming	377
35	FreddyFart	374
36	El_Jalapeno	359
37	Snowflowe	355
38	TechnoNinja64	336
39	MightyWertu	322
40	shadowthemonkey	310
41	Hiryu27	307
42	Akoot_	304
43	Sral7	301
44	Racengan	286
45	Blu3beast	278
46	pintsizedrogue	274
47	Fuad_R	268
48	ProfessorBee	259
49	Frozil20	258
50	Lord_Jord	251
51	Warlord324	248
52	Xalithia	246
53	Crowman1	235
54	Enderxz3	211
55	ApophisNova	208
55	MyNamaSheff	208
57	kekhon	204
57	YungMaki	204
59	jnp_gaming	200
60	PlasticOtari	199
61	EveryonesUncle	196
62	Lez_	191
63	Arceus1975	185
64	diamondgolem35	181
64	MilleGrug	181
66	set67	178
67	pixelviolin	177
68	12Magner05	175
69	eiC_	173
70	groofles	168
71	Zoeyfortnite	167
72	StinkyDiplomat	160
73	Kakolbus	158
74	Jimb0nat0r	156
75	eviltunix	152
76	Inbefour	151
77	Soplight	145
78	Rebytre	142
79	UrbanPlanningEx	140
80	Inchef	136
81	SkateboardR6	133
82	Ssor69	131
83	ImpavidArcher	130
84	Solar_Power	127
85	T045RTY	126
85	Legendosh	126
87	PortlyPete69	120
88	Masssonnn	118
88	Spenduh	118
90	PhantomsGhost_	113
90	gcaisawesome	113
92	Ezekson	110
93	Kowcio_	107
94	FishisTTV	106
95	Powowowow	105
96	ConnorDanky_	104
97	obzii	102
98	skrongus	101
99	xxPipperDipperxx	99
99	prizm_	99
101	CLG_Kata	97
102	Da_Boss_Rani	95
102	TheShyPig	95
104	Apollo_993	94
105	vandmanden	92
106	Hoid_the_Roamer	91
107	geekbird	90
108	_Nuf	89
109	The_slideV3	88
110	Jindong	85
110	tsitrawhy	85
112	mwrty	81
112	AlexxO_o	81
114	FishyBoy3811	78
114	sp00ky_ghost977	78
116	Krowuss	75
116	NoChumpChange	75
118	Fullut	73
119	MAns_44	72
120	Ryan_GEMS	71
120	SteveCraftBlocks	71
122	Winston_Ingram	70
123	Huwulling	67
123	domagawha	67
123	Soul_Atreus	67
123	Freedrik	67
127	Deathkob	66
128	RebelAndroid	65
128	ShedJr_	65
128	Shogunite	65
131	_Virify_	64
131	Groundler	64
131	Steelynan	64
134	_Bguette_	63
135	mariominejedi	62
135	TheSeismicDuck	62
137	MoistMicrowave	61
137	Sheldor097	61
139	TheSecondLord	60
139	Hermanni__	60
139	Quotary	60
142	Smashic	59
142	Kijiki	59
144	soundad	58
145	Onennon	57
145	SvenskaHugo	57
145	SpacesickPrism	57
148	Skylord_Luke	56
149	sxc_	55
149	Soap_Bender	55
151	fw3xy74	54
151	Segotep999	54
153	ECstardust	53
153	NameGenerat0r	53
155	Merv__	52
156	q_wq	51
156	ediballbearings	51
158	Leyna3	50
159	EngagedGrub41	49
159	CattSoup	49
161	Incinere	47
162	layabout100	46
162	07shiny	46
164	Stynxy	45
165	valkam13	44
166	Jovaphobic	43
166	Tobinator_007	43
166	Bumpy419	43
166	fluddd	43
170	GooseWithin	42
170	xolstoi	42
172	r123moore	41
172	Mattesco	41
174	lillips	40
174	yatsuta	40
176	ssleepless	38
176	Quincannon	38
178	NotP0tato	37
179	Western_1	36
179	VentiHilton	36
181	Groovy_MoonBird	35
181	Eraza	35
181	masskedman	35
184	Prodiginus	34
184	Covalents	34
186	youhjjhhhjj	33
186	Blackberry1310	33
186	AnnieBathory	33
186	JESS_THE_RERE	33
190	tuckerdoodle	32
190	MinttyFressh	32
192	Swexti	31
192	bloodbiter	31
192	Jimi7hits	31
192	jcool7	31
192	2blox_	31
197	Paintz	30
198	SyntheticSurgeon	29
198	Valoth	29
198	catandmoose	29
198	4774	29
198	Hisiste	29
203	SellyZ	28
203	andy_rex	28
203	Voxin2K	28
206	lizardfightclub	27
206	ReSynced	27
206	EfficientC52	27
206	lordpipe	27
206	__tomato	27
206	Dreamdbr14	27
206	Skippeh	27
213	Iagoku	26
213	Rich_Kat	26
215	Badenbeele	25
215	Marbz_	25
217	The_Thund	24
217	NotMeanttoChange	24
217	CharlieButt	24
217	UCP_TheKingK	24
221	teslawolf38	23
221	Comma__	23
221	_Boipl_	23
221	F_Uhre	23
221	Maenara	23
221	iSammael	23
227	noodlepack	22
227	Barlycorn	22
229	M_Patata	21
229	Elastiq	21
229	BumbleBeever	21
232	Euclidoris	20
232	SoftSix	20
232	RIPB0ZO	20
232	Fildyr	20
236	SmashingPump	19
236	MyNameIsJobo	19
236	SlayerCrypto	19
236	JayToe	19
240	dabloons	18
240	slkiey	18
240	yheece	18
240	SingedBread	18
244	IgnoredBee	17
244	audiocracked	17
244	voiding_	17
247	dopplexd	16
247	Auseawesome	16
247	XboxPanda	16
247	Rumpletaezer	16
247	HolyVenom	16
247	Rasmanden	16
247	NomadicRobin_	16
247	bruh072	16
247	ayamefag	16
256	hanaryheatwave	15
256	_8man	15
258	Ailmast	14
258	MoonWatcher19	14
258	GravitySaint	14
261	NieToksikpl	13
261	Fuhrer_Teemo	13
261	AstreaTSS	13
261	MasterNueve	13
261	Wanjibon	13
266	Prismyst	12
266	carloselpapii	12
266	Guillemet	12
266	lorpus	12
266	NATE_the_HALO	12
271	dimondking777	11
271	H72l9w	11
271	Motsaro	11
271	TheDankPlatypus	11
271	JitteryJared2	11
271	ItsAki_	11
271	LeEricc	11
271	K_a__a_n	11
271	calamariclam_I	11
280	abramgray	10
280	oreee	10
280	Vizzoid	10
280	Ripleey	10
280	oscminus	10
280	RobotMinion101	10
280	Lutres_	10
280	claivin	10
280	stavgod	10
289	Bruh77	9
289	Cowison	9
289	Malorn_Aetherius	9
289	AngalexikCZ	9
289	KGTV	9
289	Giannism	9
289	Factoroni	9
289	Jij0	9
289	deadshot16	9
289	CalebDHawk	9
289	Kubeusz2010	9
300	AshleeCW	8
