rank	username	minecraft:picked_up/minecraft:observer
1	noam464	48879
2	Hyp3rion_	44642
3	thewindmillman	11965
4	eitanzaki	7484
5	Jackattack53	6635
6	Di_infiri	5952
7	thescout7	4777
8	EcksD	3644
9	Spacewardharpy7	2604
10	AdmiralSmoke	2527
11	HellsSponge	1501
12	Mahoose	1369
13	Eczbek	1366
14	EMC_	1103
15	Werbe	985
16	PigDab	915
17	Awyrlas	864
18	non089	737
19	beeperbeeper5	688
20	FreakGenius	663
21	Manaateee	650
22	Eczbox	571
23	fffMike	569
24	Blaiku	558
25	mihimihimihi	535
25	WyngGoy	535
27	m_be9	529
28	Alteriity	507
29	_Mythic____	440
30	IamCL4SSY	412
31	joethahobo	396
32	PazinGaming	393
33	Historical_Sand	384
34	Nicserso	382
35	FreddyFart	374
36	El_Jalapeno	359
37	Snowflowe	355
38	Racengan	349
39	TechnoNinja64	336
40	MightyWertu	322
41	shadowthemonkey	310
42	Hiryu27	307
43	Akoot_	304
44	Sral7	301
45	pintsizedrogue	279
46	Blu3beast	278
47	Fuad_R	268
48	ProfessorBee	259
49	Frozil20	258
50	Lord_Jord	251
51	Warlord324	248
52	Xalithia	246
53	Crowman1	235
54	pixelviolin	234
55	PlasticOtari	214
56	Enderxz3	211
57	ApophisNova	208
57	MyNamaSheff	208
59	Lez_	206
60	kekhon	204
60	Kakolbus	204
60	YungMaki	204
63	jnp_gaming	200
64	EveryonesUncle	196
65	12Magner05	186
66	Arceus1975	185
67	diamondgolem35	181
67	MilleGrug	181
69	set67	178
70	eiC_	173
71	groofles	168
72	Zoeyfortnite	167
73	StinkyDiplomat	160
74	Jimb0nat0r	159
75	Kowcio_	154
76	eviltunix	152
76	xolstoi	152
78	CLG_Kata	151
78	Inbefour	151
80	SoosAmongus	145
80	Soplight	145
82	Rebytre	142
83	UrbanPlanningEx	140
84	Inchef	136
85	Archsam	134
86	SkateboardR6	133
87	Ssor69	131
88	ImpavidArcher	130
89	Solar_Power	127
90	T045RTY	126
90	Legendosh	126
92	PortlyPete69	120
93	Masssonnn	118
93	Spenduh	118
95	PhantomsGhost_	113
95	gcaisawesome	113
97	Ezekson	110
98	FishisTTV	106
99	AlexxO_o	105
99	Powowowow	105
101	ConnorDanky_	104
102	obzii	102
103	skrongus	101
104	xxPipperDipperxx	99
104	prizm_	99
106	Apollo_993	96
107	Da_Boss_Rani	95
107	TheShyPig	95
109	j5ylim	94
109	Huwulling	94
111	vandmanden	92
112	Hoid_the_Roamer	91
113	geekbird	90
114	_Nuf	89
115	The_slideV3	88
116	Jindong	85
116	tsitrawhy	85
118	mwrty	81
119	SteveCraftBlocks	80
120	FishyBoy3811	78
120	sp00ky_ghost977	78
122	Krowuss	75
122	NoChumpChange	75
124	Fullut	73
124	oscminus	73
126	MAns_44	72
127	Ryan_GEMS	71
128	Winston_Ingram	70
129	domagawha	67
129	Soul_Atreus	67
129	Freedrik	67
132	Deathkob	66
132	AstreaTSS	66
134	RebelAndroid	65
134	ShedJr_	65
134	Shogunite	65
137	_Virify_	64
137	Groundler	64
137	Steelynan	64
140	_Bguette_	63
140	UCP_TheKingK	63
142	mariominejedi	62
142	TheSeismicDuck	62
144	MoistMicrowave	61
144	Sheldor097	61
146	Merv__	60
146	TheSecondLord	60
146	Hermanni__	60
146	Quotary	60
150	Smashic	59
150	Kijiki	59
152	soundad	58
153	Onennon	57
153	SvenskaHugo	57
153	SpacesickPrism	57
156	Skylord_Luke	56
157	sxc_	55
157	Soap_Bender	55
159	fw3xy74	54
159	Segotep999	54
161	ECstardust	53
161	NameGenerat0r	53
163	q_wq	51
163	MineMaster0012	51
163	ediballbearings	51
166	Leyna3	50
167	EngagedGrub41	49
167	CattSoup	49
169	Incinere	47
170	layabout100	46
170	07shiny	46
172	Stynxy	45
173	valkam13	44
174	Jovaphobic	43
174	Tobinator_007	43
174	Bumpy419	43
174	fluddd	43
178	GooseWithin	42
179	r123moore	41
179	Mattesco	41
181	lillips	40
181	yatsuta	40
183	Groovy_MoonBird	39
184	ssleepless	38
184	Quincannon	38
186	NotP0tato	37
186	luseis	37
188	SOA1RR	36
188	Western_1	36
188	VentiHilton	36
191	Eraza	35
191	masskedman	35
193	Prodiginus	34
193	Covalents	34
195	youhjjhhhjj	33
195	Blackberry1310	33
195	AnnieBathory	33
195	JESS_THE_RERE	33
199	tuckerdoodle	32
199	MinttyFressh	32
201	Swexti	31
201	bloodbiter	31
201	Jimi7hits	31
201	jcool7	31
201	2blox_	31
206	Paintz	30
207	SyntheticSurgeon	29
207	Valoth	29
207	catandmoose	29
207	4774	29
207	Hisiste	29
207	StarCookiees_	29
213	SellyZ	28
213	andy_rex	28
213	Voxin2K	28
216	ITDV	27
216	lizardfightclub	27
216	ReSynced	27
216	EfficientC52	27
216	lordpipe	27
216	__tomato	27
216	Dreamdbr14	27
216	Skippeh	27
224	Iagoku	26
224	Rich_Kat	26
226	Badenbeele	25
226	Marbz_	25
226	ConnorTG5	25
229	The_Thund	24
229	NotMeanttoChange	24
229	CharlieButt	24
232	teslawolf38	23
232	Comma__	23
232	_Boipl_	23
232	F_Uhre	23
232	Maenara	23
232	iSammael	23
238	noodlepack	22
238	Barlycorn	22
240	M_Patata	21
240	Elastiq	21
240	BumbleBeever	21
243	Euclidoris	20
243	SoftSix	20
243	RIPB0ZO	20
