rank	username	minecraft:picked_up/minecraft:observer
1	noam464	44933
2	thewindmillman	11417
3	eitanzaki	7450
4	Di_infiri	5521
5	thescout7	4777
6	Hyp3rion_	2459
7	Spacewardharpy7	1631
8	Smoke____	1599
9	EcksD	1517
10	HellsSponge	1501
11	Mahoose	1369
12	Jackattack53	1367
13	Eczbek	1149
14	PigDab	915
15	Awyrlas	864
15	Werbe	864
17	EMC_	837
18	Freak_Genius	663
19	MangoTheFish	571
20	Blaiku	558
21	WyngGoy	535
22	m_be9	529
23	fffMike	522
24	beeperbeeper5	514
25	Sky_light_KING	412
26	Historical_Sand	384
27	FreddyFart	374
28	El_Jalapeno	359
29	joethahobo	336
29	TechnoNinja64	336
31	Nicserso	326
32	MightyWertu	322
33	KG1999	319
34	Hiryu27	307
35	Akoot_	304
36	Sral7	301
37	Racengan	286
38	Blu3beast	278
39	ProfessorBee	259
40	Frozil12	258
41	pintsizedrogue	255
42	Warlord324	248
43	Xalithia	246
44	Lord_Jord	245
45	Snowflowe	234
46	Enderslayerxz3	211
47	ApophisNova	208
47	MyNamaSheff	208
49	kekhon	204
50	jnp_gaming	200
51	PlasticOtari	199
52	EveryonesUncle	196
53	YungMaki	189
54	Fuad_R	184
55	MilleGrug	181
56	set67	178
57	eiC_	173
58	Zoeyfortnite	167
59	eviltunix	152
60	Inbefour	151
61	Rebytre	142
61	Soplight	142
63	UrbanPlanner1978	140
64	groofles	139
65	SkateboardR6	133
66	Solar_Power	127
67	T045RTY	126
67	Legendosh	126
69	Inchef	125
70	ImpavidArcher	118
70	Masssonnn	118
70	pixelviolin	118
73	Kakolbus	117
74	PhantomsGhost_	113
74	gcaisawesome	113
76	Ezekson	110
77	Powowowow	105
78	oxfordschool	104
79	obzii	102
80	kinas45y5	101
81	prizm_	99
82	xxPipperDipperxx	98
83	Da_Boss_Rani	95
83	TheShyPig	95
85	vandmanden	92
86	Hoid_the_Roamer	91
87	geekbird	90
88	_Nuf	89
89	The_slideV3	88
90	Arceus1975	87
91	Nesquiczek	85
91	tsitrawhy	85
93	mwrty	81
94	PortlyPete69	80
95	12Magner05	79
96	FishyBoy3811	78
96	sp00ky_ghost977	78
98	NoChumpChange	75
99	Fullut	73
100	Dedalus36	71
100	SteveCraftBlocks	71
102	Winston_Ingram	70
103	domagawha	67
103	Soul_Atreus	67
103	Freedrik	67
106	Deathkob	66
106	FishisTTV	66
108	ShedJr_	65
108	Shogunite	65
110	_Virify_	64
110	Groundler	64
110	Steelynan	64
113	_Bguette_	63
114	RebelAndroid	62
114	Ssor69	62
114	mariominejedi	62
114	TheSeismicDuck	62
118	awesomeoneme	61
118	Sheldor097	61
120	Hermanni__	60
120	Quotary	60
122	Kijiki	59
123	soundad	58
124	Onennon	57
124	SvenskaHugo	57
126	sxc_	55
126	Soap_Bender	55
128	fw3xywashere	54
129	NameGenerat0r	53
130	Merv__	52
131	q_wq	51
131	ediballbearings	51
133	Leyna3	50
134	StinkyDiplomat	48
135	Incinere	47
136	layabout100	46
136	07shiny	46
138	Stynxy	45
138	Spenduh	45
140	TheSecondLord	44
140	valkam13	44
142	Jovaphobic	43
142	Tobinator_007	43
142	Bumpy419	43
142	fluddd	43
146	EcksDofficial	42
147	r123moore	41
148	Skylord_Luke	40
148	MAns_44	40
148	yatsuta	40
151	ssleepless	38
151	Quincannon	38
153	NotP0tato	37
154	lillips	36
154	Western_1	36
154	VentiHilton	36
157	Groovy_MoonBird	35
157	LotusProject	35
157	masskedman	35
160	Prodiginus	34
160	Covalents	34
162	youhjjhhhjj	33
162	Blackberry1310	33
162	AnnieBathory	33
162	JESS_THE_RERE	33
166	tuckerdoodle	32
166	MinttyFressh	32
168	Swexti	31
168	bloodbiter	31
168	Jimi7hits	31
168	jcool7	31
168	2blox	31
173	Paintz	30
174	Valoth	29
174	Hisiste	29
176	SellyZ	28
176	andy_rex	28
176	Voxin2K	28
179	lizardfightclub	27
179	KnightmareD	27
179	EfficientC52	27
179	__tomato	27
179	Dreamdbr14	27
179	Skippeh	27
185	Iagoku	26
185	Rich_Kat	26
187	JEWISHBadenBeele	25
187	Marbz_	25
187	Kowcio_	25
190	The_Thund	24
190	NotMeanttoChange	24
190	CharlieButt	24
193	teslawolf38	23
193	Comma__	23
193	_Boipl_	23
193	fred870d	23
193	Maenara	23
193	lordpipe	23
199	noodlepack	22
199	Barlycorn	22
201	M_Patata	21
201	BumbleBeever	21
203	Euclidoris	20
203	SoftSix	20
203	ayqq	20
203	AlexxO_o	20
203	Fildyr	20
208	Drlzyy	19
208	MyNameIsJobo	19
208	SlayerCrypto	19
208	JayToe	19
212	dabloons	18
212	slkiey	18
212	gabriels543	18
212	SingedBread	18
216	audiocracked	17
216	voiding_	17
218	dopplexd	16
218	XboxPanda	16
218	Rumpletaezer	16
218	HolyVenom	16
218	Rasmanden	16
218	bruh072	16
218	ayamefag	16
225	_8man	15
226	Ailmast	14
227	Fuhrer_Teemo	13
227	MasterNueve	13
227	Wanjibon	13
230	Alteriity	12
230	Prismyst	12
230	carloselpapii	12
230	Guillemet	12
230	egglapras	12
235	dimondking777	11
235	H72l9w	11
235	Motsaro	11
235	TheDankPlatypus	11
235	JitteryJared2	11
235	ItsAki_	11
235	GravitySaint	11
235	K_a__a_n	11
243	abramgray	10
243	oreee	10
243	Vizzoid	10
243	Ripleey	10
243	RobotMinion101	10
243	claivin	10
243	stavgod	10
250	Bruh77	9
250	Cowison	9
250	Malorn_Aetherius	9
250	AngalexikCZ	9
250	KGTV	9
250	Giannism	9
250	Factoroni	9
250	Jij0	9
250	microcrisp	9
250	deadshot16	9
250	CalebDHawk	9
250	Kubeusz2010	9
262	AshleeCW	8
262	TAKrules	8
262	Jackster03	8
262	Notta	8
262	Zythose	8
262	CrateOfBoxes	8
262	Lutres_Torane	8
262	Strangemonkey71	8
262	Eraxa	8
262	Kyrum2169	8
262	BlankityMcBlank	8
262	anbbang	8
262	FelixPSY375	8
275	diamondgolem35	7
275	SharpDev	7
275	Th6masss	7
275	Vorlice	7
275	smogfrog	7
275	HesDemonPants	7
275	MeetTheWollo	7
282	Hpdinosaur	6
282	ivorico	6
282	301851	6
282	TheThomas69	6
282	Smashic	6
282	Scathra	6
282	UncleDanDan	6
282	monky_irl	6
282	Xovalt_	6
282	djancak	6
292	Crowvens	5
292	AuroraValkyrie	5
292	DepressedCubic	5
292	irregularshed	5
292	_Dean_123	5
292	BronkerBrum	5
292	ProfessorDiaper	5
292	Airem_Core	5
292	erkada	5
