rank	username	minecraft:picked_up/minecraft:observer
1	noam464	48879
2	thewindmillman	11965
3	eitanzaki	7462
4	Di_infiri	5952
5	Hyp3rion_	5900
6	thescout7	4777
7	EcksD	3613
8	Jackattack53	2827
9	Smoke____	2520
10	Spacewardharpy7	1656
11	HellsSponge	1501
12	Mahoose	1369
13	Eczbek	1230
14	PigDab	915
15	Awyrlas	864
15	Werbe	864
17	EMC_	844
18	FreakGenius	663
19	MangoTheFish	571
20	fffMike	569
21	Blaiku	558
22	mihimihimihi	535
22	WyngGoy	535
24	beeperbeeper5	530
25	m_be9	529
26	IamCL4SSY	412
27	Mythic1130	387
28	Historical_Sand	384
29	FreddyFart	374
30	non089	367
31	joethahobo	365
32	El_Jalapeno	359
33	Snowflowe	355
34	TechnoNinja64	336
35	Nicserso	326
36	MightyWertu	322
37	Hiryu27	307
38	Akoot_	304
39	Sral7	301
40	Racengan	286
41	Blu3beast	278
42	Fuad_R	268
43	pintsizedrogue	259
43	ProfessorBee	259
45	Frozil20	258
46	Warlord324	248
47	Xalithia	246
48	Lord_Jord	245
49	Enderxz3	211
50	ApophisNova	208
50	MyNamaSheff	208
52	kekhon	204
53	jnp_gaming	200
54	PlasticOtari	199
55	EveryonesUncle	196
56	YungMaki	189
57	Arceus1975	185
58	MilleGrug	181
59	set67	178
60	eiC_	173
61	groofles	168
62	Zoeyfortnite	167
63	eviltunix	152
64	Inbefour	151
65	Rebytre	142
65	Soplight	142
67	UrbanPlanningEx	140
68	Inchef	136
69	SkateboardR6	133
70	ImpavidArcher	130
71	Solar_Power	127
72	T045RTY	126
72	Legendosh	126
74	Kakolbus	123
75	PortlyPete69	120
76	Masssonnn	118
76	pixelviolin	118
76	gusstationwerker	118
79	PhantomsGhost_	113
79	gcaisawesome	113
81	Ezekson	110
82	Powowowow	105
83	ConnorDanky_	104
84	obzii	102
85	12Magner05	101
85	bladeefan2009	101
87	prizm_	99
88	xxPipperDipperxx	98
89	Lez_	95
89	Da_Boss_Rani	95
89	TheShyPig	95
92	vandmanden	92
93	Hoid_the_Roamer	91
94	geekbird	90
95	_Nuf	89
96	The_slideV3	88
97	Jindong	85
97	tsitrawhy	85
99	Alteriity	82
100	mwrty	81
101	FishyBoy3811	78
101	sp00ky_ghost977	78
103	NoChumpChange	75
104	Fullut	73
105	Esme_1	71
105	SteveCraftBlocks	71
107	Winston_Ingram	70
108	domagawha	67
108	Soul_Atreus	67
108	Freedrik	67
111	Deathkob	66
111	FishisTTV	66
113	RebelAndroid	65
113	ShedJr_	65
113	Shogunite	65
116	_Virify_	64
116	Groundler	64
116	Steelynan	64
119	_Bguette_	63
120	Ssor69	62
120	mariominejedi	62
120	TheSeismicDuck	62
123	ThiccExotic	61
123	Sheldor097	61
125	Hermanni__	60
125	Quotary	60
127	Kijiki	59
128	soundad	58
128	StinkyDiplomat	58
130	Onennon	57
130	SvenskaHugo	57
132	Skylord_Luke	56
133	sxc_	55
133	Soap_Bender	55
135	fw3xywashere	54
136	NameGenerat0r	53
137	Merv__	52
138	q_wq	51
138	ediballbearings	51
140	Leyna3	50
141	EngagedGrub41	49
142	TheSecondLord	48
143	Incinere	47
144	layabout100	46
144	07shiny	46
146	Stynxy	45
147	valkam13	44
148	Jovaphobic	43
148	Tobinator_007	43
148	Bumpy419	43
148	fluddd	43
152	xolstoi	42
153	r123moore	41
154	lillips	40
154	MAns_44	40
154	yatsuta	40
154	SpacesickPrism	40
158	ssleepless	38
158	Quincannon	38
160	NotP0tato	37
160	Huwulling	37
162	Western_1	36
162	VentiHilton	36
164	Groovy_MoonBird	35
164	Eraza	35
164	masskedman	35
167	Prodiginus	34
167	Covalents	34
169	youhjjhhhjj	33
169	Blackberry1310	33
169	AnnieBathory	33
169	JESS_THE_RERE	33
173	tuckerdoodle	32
173	MinttyFressh	32
175	Swexti	31
175	bloodbiter	31
175	Jimi7hits	31
175	jcool7	31
175	2bolx_	31
180	Paintz	30
181	SyntheticSurgeon	29
181	Valoth	29
181	Hisiste	29
184	SellyZ	28
184	andy_rex	28
184	Voxin2K	28
184	Kowcio_	28
188	lizardfightclub	27
188	ReSynced	27
188	EfficientC52	27
188	lordpipe	27
188	__tomato	27
188	Dreamdbr14	27
188	Skippeh	27
195	Iagoku	26
195	Rich_Kat	26
197	CadenSteele	25
197	Marbz_	25
199	The_Thund	24
199	NotMeanttoChange	24
199	CharlieButt	24
202	teslawolf38	23
202	Comma__	23
202	_Boipl_	23
202	F_Uhre	23
202	Maenara	23
202	iSammael	23
208	noodlepack	22
208	Barlycorn	22
210	M_Patata	21
210	BumbleBeever	21
212	Euclidoris	20
212	SoftSix	20
212	RIPB0ZO	20
212	AlexxO_o	20
212	Elastiq	20
212	Fildyr	20
218	SmashingPump	19
218	Crowman1	19
218	MyNameIsJobo	19
218	SlayerCrypto	19
218	JayToe	19
223	dabloons	18
223	slkiey	18
223	gabriels543	18
223	SingedBread	18
227	audiocracked	17
227	voiding_	17
229	dopplexd	16
229	XboxPanda	16
229	Rumpletaezer	16
229	ZA07	16
229	Rasmanden	16
229	NomadicRobin_	16
229	bruh072	16
229	ayamefag	16
237	diamondgolem35	15
237	_8man	15
239	Ailmast	14
240	NieToksikpl	13
240	Fuhrer_Teemo	13
240	MasterNueve	13
240	Wanjibon	13
244	Prismyst	12
244	carloselpapii	12
244	Guillemet	12
244	lorpus	12
244	NATE_the_HALO	12
249	dimondking777	11
249	H72l9w	11
249	Motsaro	11
249	TheDankPlatypus	11
249	JitteryJared2	11
249	ItsAki_	11
249	GravitySaint	11
249	LeEricc	11
249	K_a__a_n	11
249	calamariclam_I	11
259	abramgray	10
259	oreee	10
259	Vizzoid	10
259	Ripleey	10
259	RobotMinion101	10
259	claivin	10
259	stavgod	10
259	RealGroot	10
267	Bruh77	9
267	Cowison	9
267	Malorn_Aetherius	9
267	AngalexikCZ	9
267	KGTV	9
267	Giannism	9
267	Factoroni	9
267	Jij0	9
267	deadshot16	9
267	CalebDHawk	9
267	Kubeusz2010	9
278	AshleeCW	8
278	TAKrules	8
278	Jackster03	8
278	Notta	8
278	Zythose	8
278	CrateOfBoxes	8
278	Lutres_Torane	8
278	weabis	8
278	Strangemonkey71	8
278	Eraxa	8
278	Kyrum2169	8
278	BlankityMcBlank	8
278	anbbang	8
278	FelixPSY375	8
292	SharpDev	7
292	OffWithTheirHead	7
292	Vorlice	7
292	smogfrog	7
292	HesDemonPants	7
292	MirielThePastor	7
298	Hpdinosaur	6
298	ivorico	6
298	301851	6
