rank	username	minecraft:picked_up/minecraft:observer
1	noam464	52769
2	Hyp3rion_	48222
3	thewindmillman	11965
4	Jackattack53	8737
5	eitanzaki	7494
6	Di_infiri	5952
7	thescout7	4777
8	EcksD	3645
9	Spacewardharpy7	2604
10	Yamdalorian	2527
11	Blaiku	1684
12	HellsSponge	1501
13	Mahoose	1369
14	Eczbek	1367
15	EMC_	1103
16	Werbe	985
17	PigDab	915
18	Awyrlas	864
19	Kowcio_	756
20	non089	737
21	beeperbeeper5	698
22	FreakGenius	663
23	Manaateee	650
24	Eczbox	571
25	fffMike	569
26	mihimihimihi	535
26	WyngGoy	535
28	m_be9	529
29	Alteriity	509
30	_Mythic____	467
31	IamCL4SSY	412
32	joethahobo	396
33	PazinGaming	393
34	Historical_Sand	384
35	Nicserso	382
36	FreddyFart	374
37	El_Jalapeno	359
38	Snowflowe	355
39	Racengan	349
40	TechnoNinja64	336
41	MightyWertu	322
42	shadowthemonkey	310
43	Hiryu27	307
44	Akoot_	304
45	Sral7	301
46	pintsizedrogue	279
47	Blu3beast	278
48	Fuad_R	268
49	ProfessorBee	259
50	Frozil20	258
51	Lord_Jord	251
52	Warlord324	248
53	Xalithia	246
53	pixelviolin	246
55	Enderxz3	237
56	Crowman1	235
57	PlasticOtari	214
58	SteveCraftBlocks	210
59	ApophisNova	208
59	MyNamaSheff	208
61	Lez_	206
62	kekhon	204
62	Kakolbus	204
62	YungMaki	204
65	jnp_gaming	200
66	EveryonesUncle	196
67	oscminus	193
68	12Magner05	186
69	Arceus1975	185
70	diamondgolem35	181
70	MilleGrug	181
72	set67	178
73	eiC_	173
74	groofles	168
75	Zoeyfortnite	167
76	skitzxo	161
77	StinkyDiplomat	160
78	Jimb0nat0r	159
79	Soplight	157
80	CLG_Kata	154
81	eviltunix	152
82	Inbefour	151
83	SoosAmongus	145
84	RebytreGT	142
85	UrbanPlanningEx	140
86	Inchef	136
87	Archsam	134
87	Krowuss	134
89	SkateboardR6	133
90	Ssor69	131
91	ImpavidArcher	130
92	Solar_Power	127
93	T045RTY	126
93	Legendosh	126
95	PortlyPete69	120
96	Masssonnn	118
96	Spenduh	118
98	ECstardust	114
99	PhantomsGhost_	113
99	gcaisawesome	113
101	Ezekson	110
102	Merv__	108
103	FishisTTV	106
104	AlexxO_o	105
104	Powowowow	105
106	ConnorDanky_	104
107	obzii	102
108	annebolyn	101
109	j5ylim	100
110	xxPipperDipperxx	99
110	prizm_	99
112	Apollo_993	96
113	Da_Boss_Rani	95
113	TheShyPig	95
115	Huwulling	94
115	MAns_44	94
117	vandmanden	92
118	Hoid_the_Roamer	91
119	geekbird	90
120	_Nuf	89
121	The_slideV3	88
122	Jindong	85
122	tsitrawhy	85
124	AstreaTSS	83
125	mwrty	81
126	FishyBoy3811	78
126	sp00ky_ghost977	78
128	NoChumpChange	75
129	Fullut	73
130	Ryan_GEMS	71
131	Winston_Ingram	70
132	domagawha	67
132	Soul_Atreus	67
132	Freedrik	67
135	Deathkob	66
136	RebelAndroid	65
136	ShedJr_	65
136	Shogunite	65
139	_Virify_	64
139	TheSecondLord	64
139	Groundler	64
139	Steelynan	64
143	AspenLightVT	63
143	TheKingK_	63
145	mariominejedi	62
145	fw3xy74	62
145	TheSeismicDuck	62
148	MoistMicrowave	61
148	Sheldor097	61
150	hermmm_	60
150	Quotary	60
152	Smashic	59
152	Kijiki	59
154	soundad	58
154	Pumpkin_P_Patch	58
156	Onennon	57
156	SvenskaHugo	57
156	SpacesickPrism	57
159	Skylord_Luke	56
160	txxskx	55
160	Soap_Bender	55
162	Segotep999	54
163	NameGenerat0r	53
164	q_wq	51
164	ediballbearings	51
166	Leyna3	50
167	EngagedGrub41	49
167	CattSoup	49
169	Incinere	47
170	layabout100	46
170	07shiny	46
172	Stynxy	45
173	valkam13	44
174	Jovaphobic	43
174	Tobinator_007	43
174	Bumpy419	43
174	fluddd	43
178	GooseWithin	42
