rank	username	minecraft:picked_up/minecraft:observer
1	noam464	45012
2	thewindmillman	11518
3	eitanzaki	7450
4	Di_infiri	5521
5	thescout7	4777
6	Hyp3rion_	2466
7	Smoke____	2038
8	Jackattack53	1871
9	Spacewardharpy7	1655
10	EcksD	1570
11	HellsSponge	1501
12	Mahoose	1369
13	Eczbek	1230
14	PigDab	915
15	Awyrlas	864
15	Werbe	864
17	EMC_	843
18	Freak_Genius	663
19	MangoTheFish	571
20	Blaiku	558
21	WyngGoy	535
22	fffMike	532
23	m_be9	529
24	beeperbeeper5	514
25	Sky_light_KING	412
26	Historical_Sand	384
27	FreddyFart	374
28	El_Jalapeno	359
29	joethahobo	357
30	TechnoNinja64	336
31	Nicserso	326
32	MightyWertu	322
33	KG1999	319
34	Hiryu27	307
35	Akoot_	304
36	Sral7	301
37	Racengan	286
38	Blu3beast	278
39	pintsizedrogue	259
39	ProfessorBee	259
41	Frozil12	258
42	Warlord324	248
43	Xalithia	246
44	Lord_Jord	245
45	Snowflowe	234
46	Fuad_R	216
47	Enderslayerxz3	211
48	ApophisNova	208
48	MyNamaSheff	208
50	kekhon	204
51	jnp_gaming	200
52	PlasticOtari	199
53	EveryonesUncle	196
54	YungMaki	189
55	Arceus1975	185
56	MilleGrug	181
57	set67	178
58	eiC_	173
59	groofles	168
60	Zoeyfortnite	167
61	eviltunix	152
62	Inbefour	151
63	Rebytre	142
63	Soplight	142
65	UrbanPlanner1978	140
66	Inchef	136
67	SkateboardR6	133
68	ImpavidArcher	130
69	Solar_Power	127
70	T045RTY	126
70	Legendosh	126
72	Kakolbus	121
73	Masssonnn	118
73	pixelviolin	118
73	Spenduh	118
76	PhantomsGhost_	113
76	gcaisawesome	113
78	Ezekson	110
79	Powowowow	105
80	oxfordschool	104
81	obzii	102
82	kinas45y5	101
83	prizm_	99
84	xxPipperDipperxx	98
85	Da_Boss_Rani	95
85	TheShyPig	95
87	vandmanden	92
88	Hoid_the_Roamer	91
89	geekbird	90
90	_Nuf	89
91	The_slideV3	88
92	Nesquiczek	85
92	tsitrawhy	85
94	mwrty	81
95	PortlyPete69	80
96	12Magner05	79
97	FishyBoy3811	78
97	sp00ky_ghost977	78
99	NoChumpChange	75
100	Fullut	73
101	Dedalus36	71
101	SteveCraftBlocks	71
