rank	username	minecraft:picked_up/minecraft:observer
1	noam464	44933
2	thewindmillman	11294
3	eitanzaki	7450
4	Di_infiri	5521
5	thescout7	4777
6	Smoke____	1579
7	Spacewardharpy7	1575
8	HellsSponge	1501
9	EcksD	1461
10	Mahoose	1361
11	Jackattack53	1286
12	PigDab	915
13	Awyrlas	864
13	Werbe	864
15	EMC_	707
16	Freak_Genius	663
17	MangoTheFish	571
18	Blaiku	558
19	WyngGoy	535
20	m_be9	529
21	Eczbek	508
22	Hyp3rion_	503
23	beeperbeeper5	498
24	Sky_light_KING	412
25	Historical_Sand	384
26	FreddyFart	374
27	El_Jalapeno	359
28	fffMike	343
29	joethahobo	336
29	TechnoNinja64	336
31	Nicserso	326
32	MightyWertu	322
33	KG1999	319
34	Hiryu27	307
35	Sral7	301
36	Racengan	286
37	Blu3beast	278
38	Akoot_	268
39	ProfessorBee	259
40	Frozil12	258
41	Warlord324	248
42	Xalithia	246
43	Lord_Jord	244
44	Snowflowe	234
45	ApophisNova	208
45	MyNamaSheff	208
45	Enderslayerxz3	208
48	kekhon	204
49	jnp_gaming	200
50	EveryonesUncle	196
51	YungMaki	189
52	MilleGrug	181
53	set67	178
54	eiC_	173
55	Zoeyfortnite	167
56	PlasticOtari	164
57	eviltunix	152
58	Inbefour	151
59	Soplight	142
60	UrbanPlanner1978	140
61	pintsizedrogue	135
62	SkateboardR6	133
63	T045RTY	126
64	Inchef	125
65	ImpavidArcher	118
65	Masssonnn	118
65	pixelviolin	118
68	Kakolbus	117
69	PhantomsGhost_	113
69	gcaisawesome	113
71	Ezekson	109
72	Powowowow	105
73	oxfordschool	104
74	obzii	102
75	kinas45y5	101
76	xxPipperDipperxx	98
77	TheShyPig	95
78	vandmanden	92
79	Hoid_the_Roamer	91
80	geekbird	90
81	_Nuf	89
82	The_slideV3	88
83	Arceus1975	87
84	Nesquiczek	85
85	mwrty	81
86	PortlyPete69	80
87	12Magner05	79
88	FishyBoy3811	78
88	sp00ky_ghost977	78
90	NoChumpChange	75
91	Fullut	73
92	Legendosh	72
93	Dedalus36	71
94	Winston_Ingram	70
95	SteveCraftBlocks	69
96	domagawha	67
96	Soul_Atreus	67
96	Freedrik	67
99	Deathkob	66
99	FishisTTV	66
101	ShedJr_	65
101	Shogunite	65
103	_Virify_	64
103	Groundler	64
103	sebastiensaborio	64
106	_Bguette_	63
107	Ssor69	62
