rank	username	minecraft:picked_up/minecraft:observer
1	noam464	48879
2	Hyp3rion_	44635
3	thewindmillman	11965
4	eitanzaki	7484
5	Di_infiri	5952
6	thescout7	4777
7	Jackattack53	4057
8	EcksD	3644
9	Spacewardharpy7	2604
10	AdmiralSmoke	2527
11	HellsSponge	1501
12	Mahoose	1369
13	Eczbek	1364
14	EMC_	972
15	PigDab	915
16	Awyrlas	864
16	Werbe	864
18	non089	737
19	beeperbeeper5	688
20	FreakGenius	663
21	Manaateee	648
22	Eczbox	571
23	fffMike	569
24	Blaiku	558
25	mihimihimihi	535
25	WyngGoy	535
27	m_be9	529
28	Alteriity	487
29	_Mythic____	428
30	IamCL4SSY	412
31	joethahobo	396
32	Historical_Sand	384
33	Nicserso	382
34	PazinGaming	377
35	FreddyFart	374
36	El_Jalapeno	359
37	Snowflowe	355
38	Racengan	349
39	TechnoNinja64	336
40	MightyWertu	322
41	shadowthemonkey	310
42	Hiryu27	307
43	Akoot_	304
44	Sral7	301
45	pintsizedrogue	279
46	Blu3beast	278
47	Fuad_R	268
48	ProfessorBee	259
49	Frozil20	258
50	Lord_Jord	251
51	Warlord324	248
52	Xalithia	246
53	Crowman1	235
54	pixelviolin	230
55	PlasticOtari	214
56	Enderxz3	211
57	ApophisNova	208
57	MyNamaSheff	208
59	kekhon	204
59	Kakolbus	204
59	YungMaki	204
62	jnp_gaming	200
63	EveryonesUncle	196
64	Lez_	193
65	12Magner05	186
66	Arceus1975	185
67	diamondgolem35	181
67	MilleGrug	181
69	set67	178
70	eiC_	173
71	groofles	168
72	Zoeyfortnite	167
73	StinkyDiplomat	160
74	Jimb0nat0r	159
75	Kowcio_	154
76	eviltunix	152
77	Inbefour	151
78	SoosAmongus	145
78	Soplight	145
80	Rebytre	142
81	UrbanPlanningEx	140
82	Inchef	136
83	SkateboardR6	133
84	Ssor69	131
85	ImpavidArcher	130
86	Solar_Power	127
87	T045RTY	126
87	Legendosh	126
89	PortlyPete69	120
90	Masssonnn	118
90	Spenduh	118
92	PhantomsGhost_	113
92	gcaisawesome	113
94	Ezekson	110
95	FishisTTV	106
96	AlexxO_o	105
96	Powowowow	105
98	ConnorDanky_	104
99	obzii	102
100	skrongus	101
101	xxPipperDipperxx	99
101	prizm_	99
103	CLG_Kata	97
104	Apollo_993	96
105	Da_Boss_Rani	95
105	TheShyPig	95
107	Huwulling	94
108	vandmanden	92
109	Hoid_the_Roamer	91
110	geekbird	90
111	_Nuf	89
112	The_slideV3	88
113	Jindong	85
113	tsitrawhy	85
115	mwrty	81
116	FishyBoy3811	78
116	sp00ky_ghost977	78
118	Krowuss	75
118	NoChumpChange	75
120	SteveCraftBlocks	73
120	Fullut	73
122	MAns_44	72
123	Ryan_GEMS	71
124	Winston_Ingram	70
125	domagawha	67
125	Soul_Atreus	67
125	Freedrik	67
128	Deathkob	66
128	AstreaTSS	66
130	RebelAndroid	65
130	ShedJr_	65
130	Shogunite	65
133	_Virify_	64
133	Groundler	64
133	Steelynan	64
136	_Bguette_	63
136	UCP_TheKingK	63
138	mariominejedi	62
138	TheSeismicDuck	62
140	MoistMicrowave	61
140	Sheldor097	61
142	Merv__	60
142	TheSecondLord	60
142	Hermanni__	60
142	Quotary	60
146	Smashic	59
146	Kijiki	59
148	soundad	58
149	Onennon	57
149	SvenskaHugo	57
149	SpacesickPrism	57
152	Skylord_Luke	56
153	sxc_	55
153	Soap_Bender	55
155	fw3xy74	54
155	Segotep999	54
157	ECstardust	53
157	NameGenerat0r	53
159	q_wq	51
159	MineMaster0012	51
159	ediballbearings	51
162	Leyna3	50
163	EngagedGrub41	49
163	CattSoup	49
165	Incinere	47
166	layabout100	46
166	07shiny	46
168	Stynxy	45
169	valkam13	44
170	Jovaphobic	43
170	Tobinator_007	43
170	Bumpy419	43
170	fluddd	43
174	GooseWithin	42
174	xolstoi	42
176	r123moore	41
176	Mattesco	41
178	lillips	40
178	yatsuta	40
180	Groovy_MoonBird	38
180	ssleepless	38
180	Quincannon	38
183	NotP0tato	37
183	luseis	37
185	Western_1	36
185	VentiHilton	36
187	Eraza	35
187	masskedman	35
189	Prodiginus	34
189	Covalents	34
191	youhjjhhhjj	33
191	Blackberry1310	33
191	AnnieBathory	33
191	JESS_THE_RERE	33
195	tuckerdoodle	32
195	MinttyFressh	32
197	Swexti	31
197	bloodbiter	31
197	Jimi7hits	31
197	jcool7	31
197	2blox_	31
202	Paintz	30
203	SyntheticSurgeon	29
203	Valoth	29
203	catandmoose	29
203	4774	29
203	Hisiste	29
208	SellyZ	28
208	andy_rex	28
208	Voxin2K	28
211	ITDV	27
211	lizardfightclub	27
211	ReSynced	27
211	EfficientC52	27
211	lordpipe	27
211	__tomato	27
211	Dreamdbr14	27
211	Skippeh	27
219	Iagoku	26
219	Rich_Kat	26
221	Badenbeele	25
221	Marbz_	25
221	ConnorTG5	25
224	The_Thund	24
224	NotMeanttoChange	24
224	CharlieButt	24
227	teslawolf38	23
227	Comma__	23
227	_Boipl_	23
227	F_Uhre	23
227	Maenara	23
227	iSammael	23
233	noodlepack	22
233	Barlycorn	22
235	M_Patata	21
235	Elastiq	21
235	BumbleBeever	21
238	Euclidoris	20
238	SoftSix	20
238	RIPB0ZO	20
238	Fildyr	20
242	SmashingPump	19
242	MyNameIsJobo	19
242	SlayerCrypto	19
242	JayToe	19
246	dabloons	18
246	slkiey	18
246	yheece	18
246	SingedBread	18
250	IgnoredBee	17
250	oscminus	17
250	audiocracked	17
250	voiding_	17
254	dopplexd	16
254	Auseawesome	16
254	XboxPanda	16
254	Rumpletaezer	16
254	hanaryheatwave	16
254	HolyVenom	16
254	Rasmanden	16
254	NomadicRobin_	16
254	bruh072	16
254	ayamefag	16
264	_8man	15
265	Ailmast	14
265	MoonWatcher19	14
265	GravitySaint	14
268	NieToksikpl	13
268	Fuhrer_Teemo	13
268	MasterNueve	13
268	Wanjibon	13
272	Prismyst	12
272	carloselpapii	12
272	Guillemet	12
272	lorpus	12
272	kalzor	12
272	NATE_the_HALO	12
278	dimondking777	11
278	H72l9w	11
278	Motsaro	11
278	TheDankPlatypus	11
278	JitteryJared2	11
278	ItsAki_	11
278	LeEricc	11
278	K_a__a_n	11
278	calamariclam_I	11
287	abramgray	10
287	oreee	10
287	Vizzoid	10
287	Ripleey	10
287	RobotMinion101	10
287	Lutres_	10
287	claivin	10
287	stavgod	10
295	Bruh77	9
295	Cowison	9
295	Malorn_Aetherius	9
295	AngalexikCZ	9
295	KGTV	9
295	Giannism	9
