rank	username	minecraft:picked_up/minecraft:observer
1	noam464	48879
2	Hyp3rion_	44588
3	thewindmillman	11965
4	eitanzaki	7484
5	Di_infiri	5952
6	thescout7	4777
7	Jackattack53	4001
8	EcksD	3644
9	Spacewardharpy7	2604
10	AdmiralSmoke	2527
11	HellsSponge	1501
12	Mahoose	1369
13	Eczbek	1230
14	EMC_	972
15	PigDab	915
16	Awyrlas	864
16	Werbe	864
18	non089	737
19	beeperbeeper5	688
20	FreakGenius	663
21	Manaateee	648
22	Eczbox	571
23	fffMike	569
24	Blaiku	558
25	mihimihimihi	535
25	WyngGoy	535
27	m_be9	529
28	Alteriity	487
29	_Mythic____	428
30	IamCL4SSY	412
31	joethahobo	396
32	Historical_Sand	384
33	Nicserso	382
34	PazinGaming	377
35	FreddyFart	374
36	El_Jalapeno	359
37	Snowflowe	355
38	TechnoNinja64	336
39	MightyWertu	322
40	shadowthemonkey	310
41	Hiryu27	307
42	Akoot_	304
43	Sral7	301
44	Racengan	286
45	pintsizedrogue	279
46	Blu3beast	278
47	Fuad_R	268
48	ProfessorBee	259
49	Frozil20	258
50	Lord_Jord	251
51	Warlord324	248
52	Xalithia	246
53	Crowman1	235
54	pixelviolin	230
55	PlasticOtari	214
56	Enderxz3	211
57	ApophisNova	208
57	MyNamaSheff	208
59	kekhon	204
59	Kakolbus	204
59	YungMaki	204
62	jnp_gaming	200
63	EveryonesUncle	196
64	Lez_	193
65	12Magner05	186
66	Arceus1975	185
67	diamondgolem35	181
67	MilleGrug	181
69	set67	178
70	eiC_	173
71	groofles	168
72	Zoeyfortnite	167
73	StinkyDiplomat	160
74	Jimb0nat0r	156
75	eviltunix	152
76	Inbefour	151
77	Kowcio_	146
78	Soplight	145
79	Rebytre	142
80	UrbanPlanningEx	140
81	Inchef	136
82	SkateboardR6	133
83	Ssor69	131
84	ImpavidArcher	130
85	Solar_Power	127
86	T045RTY	126
86	Legendosh	126
88	PortlyPete69	120
89	Masssonnn	118
89	Spenduh	118
91	PhantomsGhost_	113
91	gcaisawesome	113
93	Ezekson	110
94	FishisTTV	106
95	Powowowow	105
96	ConnorDanky_	104
97	obzii	102
98	skrongus	101
99	xxPipperDipperxx	99
99	prizm_	99
101	CLG_Kata	97
102	Apollo_993	96
103	Da_Boss_Rani	95
103	TheShyPig	95
105	Huwulling	94
106	vandmanden	92
107	Hoid_the_Roamer	91
108	geekbird	90
109	_Nuf	89
110	The_slideV3	88
111	Jindong	85
111	tsitrawhy	85
113	mwrty	81
113	AlexxO_o	81
115	FishyBoy3811	78
115	sp00ky_ghost977	78
117	Krowuss	75
117	NoChumpChange	75
119	Fullut	73
120	MAns_44	72
121	Ryan_GEMS	71
121	SteveCraftBlocks	71
123	Winston_Ingram	70
124	domagawha	67
124	Soul_Atreus	67
124	Freedrik	67
127	Deathkob	66
127	AstreaTSS	66
129	RebelAndroid	65
129	ShedJr_	65
129	Shogunite	65
132	_Virify_	64
132	Groundler	64
132	Steelynan	64
135	_Bguette_	63
135	UCP_TheKingK	63
137	mariominejedi	62
137	TheSeismicDuck	62
139	MoistMicrowave	61
139	Sheldor097	61
141	TheSecondLord	60
141	Hermanni__	60
141	Quotary	60
144	Smashic	59
144	Kijiki	59
146	soundad	58
147	Onennon	57
147	SvenskaHugo	57
147	SpacesickPrism	57
150	Skylord_Luke	56
151	sxc_	55
151	Soap_Bender	55
153	fw3xy74	54
153	Segotep999	54
155	ECstardust	53
155	NameGenerat0r	53
157	Merv__	52
158	q_wq	51
158	MineMaster0012	51
158	ediballbearings	51
161	Leyna3	50
162	EngagedGrub41	49
162	CattSoup	49
164	Incinere	47
165	layabout100	46
165	07shiny	46
167	Stynxy	45
168	valkam13	44
169	Jovaphobic	43
169	Tobinator_007	43
169	Bumpy419	43
169	fluddd	43
173	GooseWithin	42
173	xolstoi	42
175	r123moore	41
175	Mattesco	41
177	lillips	40
177	yatsuta	40
179	ssleepless	38
179	Quincannon	38
181	NotP0tato	37
181	luseis	37
183	Western_1	36
183	VentiHilton	36
185	Groovy_MoonBird	35
185	Eraza	35
185	masskedman	35
188	Prodiginus	34
188	Covalents	34
190	youhjjhhhjj	33
190	Blackberry1310	33
190	AnnieBathory	33
190	JESS_THE_RERE	33
194	tuckerdoodle	32
194	MinttyFressh	32
196	Swexti	31
196	bloodbiter	31
196	Jimi7hits	31
196	jcool7	31
196	2blox_	31
201	Paintz	30
202	SyntheticSurgeon	29
202	Valoth	29
202	catandmoose	29
202	4774	29
202	Hisiste	29
207	SellyZ	28
207	andy_rex	28
207	Voxin2K	28
210	ITDV	27
210	lizardfightclub	27
210	ReSynced	27
210	EfficientC52	27
210	lordpipe	27
210	__tomato	27
210	Dreamdbr14	27
210	Skippeh	27
218	Iagoku	26
218	Rich_Kat	26
220	Badenbeele	25
220	Marbz_	25
222	The_Thund	24
222	NotMeanttoChange	24
222	CharlieButt	24
225	teslawolf38	23
225	Comma__	23
225	_Boipl_	23
225	F_Uhre	23
225	Maenara	23
225	iSammael	23
231	noodlepack	22
231	Barlycorn	22
233	M_Patata	21
233	Elastiq	21
233	BumbleBeever	21
236	Euclidoris	20
236	SoftSix	20
236	RIPB0ZO	20
236	Fildyr	20
240	SmashingPump	19
240	MyNameIsJobo	19
240	SlayerCrypto	19
240	JayToe	19
244	dabloons	18
244	slkiey	18
244	yheece	18
244	SingedBread	18
248	IgnoredBee	17
248	audiocracked	17
248	voiding_	17
251	dopplexd	16
251	Auseawesome	16
251	XboxPanda	16
251	Rumpletaezer	16
251	hanaryheatwave	16
251	HolyVenom	16
251	Rasmanden	16
251	NomadicRobin_	16
251	bruh072	16
251	ayamefag	16
261	_8man	15
262	Ailmast	14
262	MoonWatcher19	14
262	oscminus	14
262	GravitySaint	14
266	NieToksikpl	13
266	Fuhrer_Teemo	13
266	MasterNueve	13
266	Wanjibon	13
270	Prismyst	12
270	carloselpapii	12
270	Guillemet	12
270	lorpus	12
270	kalzor	12
270	NATE_the_HALO	12
276	dimondking777	11
276	H72l9w	11
276	Motsaro	11
276	TheDankPlatypus	11
276	JitteryJared2	11
276	ItsAki_	11
276	LeEricc	11
276	K_a__a_n	11
276	calamariclam_I	11
285	abramgray	10
285	oreee	10
285	Vizzoid	10
285	Ripleey	10
285	RobotMinion101	10
285	Lutres_	10
285	claivin	10
285	stavgod	10
293	Bruh77	9
293	Cowison	9
293	Malorn_Aetherius	9
293	AngalexikCZ	9
293	KGTV	9
293	Giannism	9
293	Factoroni	9
293	Jij0	9
