rank	username	minecraft:picked_up/minecraft:observer
1	noam464	47520
2	thewindmillman	11581
3	eitanzaki	7462
4	Di_infiri	5521
5	thescout7	4777
6	Hyp3rion_	4171
7	EcksD	3613
8	Jackattack53	2803
9	Smoke____	2517
10	Spacewardharpy7	1656
11	HellsSponge	1501
12	Mahoose	1369
13	Eczbek	1230
14	PigDab	915
15	Awyrlas	864
15	Werbe	864
17	EMC_	844
18	Freak_Genius	663
19	MangoTheFish	571
20	fffMike	569
21	Blaiku	558
22	WyngGoy	535
23	m_be9	529
24	beeperbeeper5	527
25	Sky_light_KING	412
26	Historical_Sand	384
27	FreddyFart	374
28	joethahobo	363
29	El_Jalapeno	359
30	Snowflowe	355
31	KG1999	345
32	TechnoNinja64	336
33	Nicserso	326
34	MightyWertu	322
35	Hiryu27	307
36	Akoot_	304
37	Sral7	301
38	Racengan	286
39	Blu3beast	278
40	Fuad_R	268
41	pintsizedrogue	259
41	ProfessorBee	259
43	Frozil20	258
44	Warlord324	248
45	Xalithia	246
46	Lord_Jord	245
47	mihimihimihi	226
48	Enderslayerxz3	211
49	ApophisNova	208
49	MyNamaSheff	208
51	kekhon	204
52	jnp_gaming	200
53	PlasticOtari	199
54	EveryonesUncle	196
55	YungMaki	189
56	Arceus1975	185
57	MilleGrug	181
58	set67	178
59	eiC_	173
60	groofles	168
61	Zoeyfortnite	167
62	eviltunix	152
63	Inbefour	151
64	Rebytre	142
64	Soplight	142
66	UrbanPlanner1978	140
67	Inchef	136
68	SkateboardR6	133
69	ImpavidArcher	130
70	Solar_Power	127
71	T045RTY	126
71	Legendosh	126
73	Kakolbus	123
74	PortlyPete69	120
75	Masssonnn	118
75	pixelviolin	118
75	Spenduh	118
78	PhantomsGhost_	113
78	gcaisawesome	113
80	Ezekson	110
81	Powowowow	105
82	oxfordschool	104
83	obzii	102
84	kinas45y5	101
85	prizm_	99
86	xxPipperDipperxx	98
87	Da_Boss_Rani	95
87	TheShyPig	95
89	vandmanden	92
90	Hoid_the_Roamer	91
91	geekbird	90
92	_Nuf	89
93	The_slideV3	88
94	Nesquiczek	85
94	tsitrawhy	85
96	12Magner05	83
97	mwrty	81
98	FishyBoy3811	78
98	sp00ky_ghost977	78
100	NoChumpChange	75
101	Fullut	73
102	Dedalus36	71
102	SteveCraftBlocks	71
104	Winston_Ingram	70
105	domagawha	67
105	Soul_Atreus	67
105	Freedrik	67
108	Deathkob	66
108	FishisTTV	66
110	RebelAndroid	65
110	ShedJr_	65
110	Shogunite	65
113	_Virify_	64
113	Groundler	64
113	Steelynan	64
116	_Bguette_	63
117	Ssor69	62
117	mariominejedi	62
117	TheSeismicDuck	62
120	awesomeoneme	61
120	Sheldor097	61
122	Hermanni__	60
122	Quotary	60
124	Kijiki	59
125	soundad	58
125	StinkyDiplomat	58
127	Onennon	57
127	SvenskaHugo	57
129	Skylord_Luke	56
130	sxc_	55
130	Soap_Bender	55
132	fw3xywashere	54
133	NameGenerat0r	53
134	Merv__	52
135	q_wq	51
135	ediballbearings	51
137	Alteriity	50
137	Leyna3	50
139	EngagedGrub41	49
140	Incinere	47
141	layabout100	46
141	07shiny	46
143	Stynxy	45
144	TheSecondLord	44
144	valkam13	44
146	Jovaphobic	43
146	Tobinator_007	43
146	Bumpy419	43
146	fluddd	43
150	EcksDofficial	42
151	r123moore	41
152	lillips	40
152	MAns_44	40
152	yatsuta	40
152	SpacesickPrism	40
156	ssleepless	38
156	Quincannon	38
156	non089	38
159	NotP0tato	37
159	Huwulling	37
161	Western_1	36
161	VentiHilton	36
163	Groovy_MoonBird	35
163	LotusProject	35
163	masskedman	35
166	Prodiginus	34
166	Covalents	34
168	youhjjhhhjj	33
168	Blackberry1310	33
168	AnnieBathory	33
168	JESS_THE_RERE	33
172	tuckerdoodle	32
172	MinttyFressh	32
174	Swexti	31
174	bloodbiter	31
174	Jimi7hits	31
174	jcool7	31
174	2blox	31
179	Paintz	30
180	SyntheticSurgeon	29
180	Lez_	29
180	Valoth	29
180	Hisiste	29
184	SellyZ	28
184	andy_rex	28
184	Voxin2K	28
187	lizardfightclub	27
187	KnightmareD	27
187	EfficientC52	27
187	lordpipe	27
187	__tomato	27
187	Dreamdbr14	27
187	Skippeh	27
194	Iagoku	26
194	Rich_Kat	26
194	Kowcio_	26
197	JEWISHBadenBeele	25
197	Marbz_	25
199	The_Thund	24
199	NotMeanttoChange	24
199	CharlieButt	24
202	teslawolf38	23
202	Comma__	23
202	_Boipl_	23
202	fred870d	23
202	Maenara	23
202	iSammael	23
208	noodlepack	22
208	Barlycorn	22
210	M_Patata	21
210	BumbleBeever	21
212	Euclidoris	20
212	SoftSix	20
212	ayqq	20
212	AlexxO_o	20
212	Fildyr	20
217	Drlzyy	19
217	MyNameIsJobo	19
217	SlayerCrypto	19
217	JayToe	19
221	dabloons	18
221	slkiey	18
221	gabriels543	18
221	SingedBread	18
225	audiocracked	17
225	voiding_	17
227	dopplexd	16
227	XboxPanda	16
227	Rumpletaezer	16
227	HolyVenom	16
227	Rasmanden	16
227	bruh072	16
227	ayamefag	16
234	diamondgolem35	15
234	_8man	15
236	Ailmast	14
237	NieToksikpl	13
237	Fuhrer_Teemo	13
237	MasterNueve	13
237	Wanjibon	13
241	Prismyst	12
241	carloselpapii	12
241	Guillemet	12
241	egglapras	12
241	NATE_the_HALO	12
246	dimondking777	11
246	H72l9w	11
246	Motsaro	11
246	TheDankPlatypus	11
246	JitteryJared2	11
246	ItsAki_	11
246	GravitySaint	11
246	microcrisp	11
246	K_a__a_n	11
246	calamariclam_I	11
256	abramgray	10
256	oreee	10
256	Vizzoid	10
256	Ripleey	10
256	RobotMinion101	10
256	claivin	10
256	stavgod	10
263	Bruh77	9
263	Cowison	9
263	Malorn_Aetherius	9
263	AngalexikCZ	9
263	KGTV	9
263	Giannism	9
263	Factoroni	9
263	Jij0	9
263	Segotep999	9
263	deadshot16	9
263	CalebDHawk	9
263	Kubeusz2010	9
275	AshleeCW	8
275	TAKrules	8
275	Jackster03	8
275	Notta	8
275	Zythose	8
275	CrateOfBoxes	8
275	Lutres_Torane	8
275	iHuntWeeaboos	8
275	Strangemonkey71	8
275	Eraxa	8
275	Kyrum2169	8
275	BlankityMcBlank	8
275	anbbang	8
275	FelixPSY375	8
289	SharpDev	7
289	Th6masss	7
289	Vorlice	7
289	smogfrog	7
289	HesDemonPants	7
289	MeetTheWollo	7
295	Hpdinosaur	6
295	ivorico	6
295	301851	6
295	TheThomas69	6
295	Smashic	6
295	Scathra	6
